    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8631     -5.7518     20.3805      7.1885      0.8993     70.0440
    2      1.0566      1.8879      3.0350      7.2136      0.9136     12.6406
    3      2.2765      0.1348      6.3898      7.2041      0.9268     14.0288
    4      0.6640      1.9131      8.1643      7.1219      0.8297    102.9982
    5      0.0451     -0.0124      4.7302      7.2136      0.9160     12.8604
    6      2.1943     -0.0075      1.4672      7.2177      0.9040     12.7813
    7      3.2791     -1.9505     20.3805      7.1897      0.9123     80.8454
    8      4.4047     -0.0451      3.0350      7.2128      0.8967     12.6458
    9      5.5040     -1.9636      6.2378      7.1894      0.9113     12.4494
   10      4.6227     -0.3725      8.1643      7.1196      0.8811    103.2251
   11      3.2647     -1.8712      4.7302      7.2104      0.8923     12.8469
   12      5.5076     -1.9260      1.4856      7.1985      0.9056     12.7179
   13      6.5239      7.4916     20.3570      7.1853      0.8961     74.6122
   14      7.6776     -1.9347      3.1352      7.2080      0.9161     12.9355
   15      8.7393     -3.8316      6.2378      7.1859      0.9263     12.4172
   16      7.6530     -1.9773      7.9728      7.1912      0.9180     61.6978
   17      6.4961      7.4435      4.7467      7.2054      0.9377     12.8030
   18      8.7701     -3.8096      1.4856      7.2019      0.8818     12.7437
   19     -0.0375      3.7373     20.3826      7.1878      0.8926     71.5964
   20      1.0568      5.6764      3.0367      7.2193      0.9076     12.7455
   21      2.3811      3.6756      6.5218      7.2211      0.8590     18.9641
   22      1.0710      5.7128      7.9691      7.2024      0.8891     87.2070
   23      0.0662      3.7830      4.7794      7.1986      0.9233     13.0082
   24      2.1796      3.7768      1.4899      7.2149      0.9125     12.7009
   25      3.2631      1.8437     20.3845      7.1898      0.9225     78.7038
   26      4.3857      3.7881      3.0353      7.2063      0.9130     12.6019
   27      5.2906      1.9958      6.5218      7.2360      0.9517     18.7337
   28      3.2926      1.8948      4.5805      7.1663      0.8891     12.0795
   29      5.4789      1.8719      1.4899      7.2169      0.9161     12.7121
   30      6.5533     -0.0680     20.3826      7.1884      0.9121     66.5475
   31      7.6855      1.8494      3.0367      7.2184      0.9118     12.7361
   32      8.7688     -0.0446      6.3146      7.1705      0.9316     12.8176
   33      7.7099      1.8798      7.9691      7.2041      0.8761     82.7901
   34      6.5411      0.0448      4.7794      7.1984      0.8795     13.0046
   35      8.7612     -0.0579      1.4888      7.1879      0.9045     12.6892
   36      9.8304      1.7941     20.3711      7.1897      0.9062     85.7583
   37      1.0598      9.4519      2.9930      7.2016      0.9071     12.5145
   38      2.1452      7.5834      6.2528      7.1943      0.8546     12.4236
   39      1.0682      9.4665      7.9544      7.1975      0.9057     74.9018
   40     -0.0250      7.5729      4.7050      7.2201      0.9097     12.6669
   41      2.1644      7.5626      1.4488      7.1701      0.9070     12.4770
   42      3.2434      5.6109     20.3722      7.1883      0.9120     68.2195
   43      4.3471      7.5440      3.0415      7.2233      0.9205     12.8170
   44      5.3431      5.4464      6.4420      7.2362      0.8765     15.4804
   45      4.3393      7.5268      7.9371      7.1980      0.9204     77.2539
   46      3.2325      5.6706      4.7161      7.2046      0.9183     12.6581
   47      5.4676      5.6619      1.4738      7.2046      0.9105     12.6763
   48      6.5354      3.7103     20.3722      7.1881      0.9194     76.1881
   49      7.6577      5.6326      3.0415      7.2232      0.9021     12.8141
   50      8.7928      3.7454      6.2528      7.1926      0.8992     12.4037
   51      7.6467      5.6173      7.9371      7.1962      0.9051     75.3169
   52      6.5925      3.7307      4.7161      7.2078      0.9201     12.6922
   53      8.7651      3.7517      1.4488      7.1711      0.9053     12.4688
   54      3.2784      1.8702      6.6357      5.5965      0.8563     19.2853
   55      0.0480      0.0596      7.1893      9.6129      1.0681     18.7987
   56      2.1941     -0.0078      3.8830      9.5803      1.1021     15.0847
   57      1.0825      1.8853      0.6473      9.6019      1.1070     18.8351
   58      3.3256     -1.8327      7.1893      9.6118      1.0937     18.6358
   59      5.4758     -1.9213      3.9183      9.5827      1.1066     15.1346
   60      4.3894     -0.0240      0.6473      9.6028      1.1171     18.9588
   61      6.5334      7.5080      7.1322      9.6050      1.1106     19.6735
   62      8.7901     -3.8348      3.9183      9.5813      1.1053     15.1346
   63      7.6811     -1.9287      0.6632      9.6237      1.1090     18.7987
   64      9.8645     -1.9856      7.2003      9.6399      1.0132     19.0684
   65      2.1724      3.7744      3.8663      9.5805      1.0940     15.2184
   66      1.0639      5.6636      0.6428      9.6003      1.1095     18.8339
   67      5.4805      1.8645      3.8663      9.5820      1.0807     15.2178
   68      4.3732      3.7665      0.6309      9.6085      1.1051     18.8275
   69      6.5400     -0.0662      7.2003      9.6371      1.0764     19.0420
   70      8.7732     -0.0370      3.9379      9.6195      1.1216     15.4277
   71      7.6708      1.8491      0.6428      9.6010      1.1224     18.7788
   72     -0.0225      7.5774      7.1326      9.5947      1.0884     18.4909
   73      2.1532      7.5784      3.8498      9.6206      1.1034     15.2196
   74      1.0605      9.4531      0.6055      9.6243      1.1207     19.2918
   75      3.1501      5.7672      7.0550      9.6979      1.0474     26.5944
   76      5.4491      5.6300      3.8828      9.5844      1.1252     15.2072
   77      4.3608      7.5441      0.6288      9.5992      1.1058     18.7407
   78      6.7175      3.7076      7.0550      9.6994      1.0795     28.1321
   79      8.7845      3.7498      3.8498      9.6186      1.1020     15.2102
   80      7.6509      5.6445      0.6288      9.6012      1.1067     19.0022
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       637.0000
