    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8377     -5.6742     20.2875      7.1873      0.9047     83.6822
    2      1.0874      1.8936      3.0135      7.2215      0.9102     12.7231
    3      2.3465      0.2771      6.4043      7.1281      0.8934     14.3845
    4      0.6642      1.8936      8.1557      7.1122      0.8200     92.2414
    5      0.0719     -0.0112      4.7454      7.2186      0.9285     13.0184
    6      2.1778     -0.0151      1.4640      7.1837      0.9141     12.4915
    7      3.2866     -1.8919     20.2875      7.1878      0.9205     84.4907
    8      4.3761     -0.0051      3.0135      7.2277      0.9101     12.7587
    9      5.4880     -1.9310      6.2195      7.1772      0.8913     12.3435
   10      4.5877     -0.3716      8.1557      7.1112      0.8851     92.3994
   11      3.2343     -1.8370      4.7454      7.2186      0.8732     13.0321
   12      5.4728     -1.9046      1.4752      7.2118      0.8970     12.7612
   13      6.5597     -3.7873     20.2880      7.1846      0.9091     81.3415
   14      7.6693     -1.8655      3.0699      7.2031      0.9103     12.7543
   15      8.7031     -3.7872      6.2195      7.1862      0.9039     12.4053
   16      7.6386     -1.9186      7.9843      7.1875      0.8932     66.7672
   17      6.5597     -3.7873      4.6561      7.1985      0.8960     12.4459
   18      8.7336     -3.7873      1.4752      7.2130      0.8897     12.7699
   19      9.8377     -1.9003     20.2875      7.1848      0.9047     67.2136
   20      1.0784      5.7067      3.0341      7.1798      0.8910     12.4409
   21      2.3465      3.5102      6.4043      7.1135      0.7910     14.3439
   22      1.1154      5.6426      7.9259      7.2025      0.9240     70.8011
   23      0.0719      3.7984      4.7454      7.2191      0.9135     13.0240
   24      2.1778      3.8024      1.4640      7.1817      0.8977     12.4833
   25      3.2799      1.8936     20.3062      7.1906      0.8914     70.3922
   26      4.3761      3.7924      3.0135      7.2228      0.9108     12.7187
   27      5.1465      1.8936      6.4043      7.1066      0.8422     14.2915
   28      4.5877      4.1589      8.1557      7.1113      0.8217    104.2109
   29      3.2799      1.8936      4.6046      7.0990      0.8860     11.5462
   30      5.4839      1.8936      1.4640      7.1803      0.9141     12.4815
   31      6.5549     -0.0050     20.2875      7.1880      0.8941     63.7135
   32      7.6828      1.8936      3.0341      7.1810      0.9115     12.4740
   33      8.7345     -0.0205      6.3135      7.1628      0.9185     12.7175
   34      7.6088      1.8936      7.9259      7.1986      0.8912     65.0989
   35      6.5335      0.0678      4.7454      7.2176      0.8705     13.0271
   36      8.7464      0.0003      1.4570      7.1984      0.8866     12.7069
   37      0.0000      7.5745     20.2736      7.1891      0.8950     75.6474
   38      1.0784      9.4423      3.0341      7.1820      0.9116     12.4627
   39      2.2102      7.5745      6.3135      7.1589      0.9187     12.6763
   40      1.1154      9.5064      7.9259      7.1991      0.8905     63.8546
   41      0.0000      7.5745      4.7565      7.1837      0.8978     12.4552
   42      2.1863      7.5745      1.4570      7.2027      0.9106     12.7718
   43      3.2866      5.6791     20.2875      7.1829      0.9044     69.2477
   44      4.3406      7.5745      3.0699      7.1991      0.9098     12.7137
   45      5.4880      5.7183      6.2195      7.1728      0.9034     12.2954
   46      4.4020      7.5745      7.9843      7.1878      0.8859     72.0355
   47      3.2343      5.6242      4.7454      7.2175      0.9160     13.0303
   48      5.4728      5.6919      1.4752      7.2115      0.9040     12.7724
   49      6.5549      3.7922     20.2875      7.1881      0.9038     73.4696
   50      7.6693      5.6527      3.0699      7.1980      0.8883     12.7062
   51      8.7345      3.8077      6.3135      7.1659      0.9276     12.7168
   52      7.6386      5.7059      7.9843      7.1886      0.8896     66.8209
   53      6.5335      3.7194      4.7454      7.2157      0.9290     13.0084
   54      8.7464      3.7870      1.4570      7.2005      0.9036     12.7443
   55      3.2799      1.8936      6.4988      2.1582      0.8303     10.6989
   56      9.8179     -5.6293      7.2074      9.6115      1.0777     18.7350
   57      2.1661     -0.0355      3.8236      9.6186      1.0743     15.2936
   58      1.0828      1.8936      0.6205      9.5946      1.1094     18.7781
   59      3.3354     -1.8866      7.2074      9.6102      1.0842     18.9760
   60      5.4641     -1.8895      3.8897      9.5787      1.0932     15.0600
   61      4.3784     -0.0091      0.6205      9.5935      1.1023     18.8149
   62      6.5597     -3.7873      7.1251      9.6021      1.0921     18.1262
   63      8.7510     -3.7873      3.8897      9.5790      1.1230     15.0482
   64      7.6540     -1.8920      0.6351      9.6258      1.1129     18.7025
   65      9.8179     -1.9452      7.2074      9.6066      1.0192     18.7269
   66      2.1661      3.8227      3.8236      9.6249      1.0931     15.3335
   67      1.0869      5.6919      0.6256      9.6412      1.1031     18.9136
   68      5.5074      1.8936      3.8236      9.6224      1.0736     15.3098
