    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8643     -5.7366     20.2066      7.1863      0.9137     73.3115
    2      1.0711      1.8825      2.9904      7.2159      0.9198     12.6626
    3      2.3303      0.2302      6.3892      7.1699      0.9254     14.3918
    4      0.6027      1.9092      8.1964      7.1035      0.8038    104.2155
    5      0.0658     -0.0039      4.7113      7.2214      0.9091     13.0259
    6      2.1900     -0.0129      1.4384      7.1801      0.9049     12.5284
    7      3.2845     -1.9378     20.2066      7.1873      0.9257     78.1368
    8      4.3910     -0.0342      2.9904      7.2255      0.9218     12.7157
    9      5.5153     -1.9452      6.2008      7.1841      0.8974     12.4217
   10      4.6482     -0.4265      8.1964      7.1020      0.8739    105.0333
   11      3.2599     -1.8480      4.7113      7.2244      0.8661     13.0422
   12      5.5062     -1.9232      1.4607      7.2040      0.9025     12.7725
   13      6.5367      7.5158     20.1879      7.1854      0.9009     84.0983
   14      7.6788     -1.9244      3.1092      7.2184      0.9098     13.0328
   15      8.7424     -3.8084      6.2008      7.1892      0.9137     12.4448
   16      7.6582     -1.9600      7.9666      7.1869      0.8958     59.3405
   17      6.5105      7.4705      4.7089      7.1689      0.9122     12.5203
   18      8.7660     -3.8052      1.4607      7.2040      0.8787     12.7712
   19      9.8559     -1.9604     20.2064      7.1889      0.9067     69.2920
   20      1.0628      5.6900      3.0069      7.1779      0.9044     12.4572
   21      2.4037      3.5545      6.5368      7.1795      0.8157     19.1035
   22      1.0268      5.6995      7.9419      7.2122      0.8905     85.5528
   23      0.0920      3.7811      4.7443      7.2114      0.9272     13.1389
   24      2.1742      3.7871      1.4536      7.1792      0.9063     12.4722
   25      3.2696      1.8570     20.2201      7.1891      0.9031     80.6132
   26      4.3868      3.7921      2.9898      7.2160      0.9076     12.6595
   27      5.1727      1.9559      6.5368      7.1759      0.8668     19.2933
   28      3.2976      1.9055      4.5349      7.1486      0.9015     11.8043
   29      5.4889      1.8734      1.4536      7.1749      0.9158     12.4485
   30      6.5590     -0.0570     20.2064      7.1876      0.8995     69.5155
   31      7.6925      1.8623      3.0069      7.1770      0.9181     12.4754
   32      8.7525     -0.0645      6.2632      7.1592      0.9262     12.7082
   33      7.7187      1.8359      7.9419      7.2117      0.8997     74.3196
   34      6.5247      0.0672      4.7443      7.2111      0.8765     13.1302
   35      8.7615     -0.0490      1.4603      7.1939      0.8978     12.7588
   36      9.8395      1.8182     20.2019      7.1911      0.9209     82.9847
   37      1.0637      9.4546      2.9826      7.2217      0.8965     12.6358
   38      2.1654      7.5957      6.2347      7.2106      0.8751     12.6508
   39      1.0854      9.4921      7.9029      7.2019      0.8962     64.2170
   40     -0.0224      7.5734      4.6901      7.1921      0.9054     12.5091
   41      2.1725      7.5745      1.4284      7.1671      0.9025     12.5016
   42      3.2550      5.6299     20.2083      7.1880      0.9069     62.7301
   43      4.3476      7.5503      3.0334      7.1915      0.9042     12.6720
   44      5.3869      5.5243      6.3854      7.2354      0.8833     15.0897
   45      4.3828      7.5929      7.9529      7.2089      0.9162     79.1057
   46      3.2254      5.6428      4.6952      7.2202      0.9015     12.9173
   47      5.4742      5.6754      1.4525      7.2045      0.9045     12.7207
   48      6.5443      3.7308     20.2083      7.1878      0.9021     70.0467
   49      7.6611      5.6373      3.0334      7.1953      0.8873     12.7088
   50      8.7916      3.7701      6.2347      7.2073      0.9101     12.6508
   51      7.6804      5.6890      7.9529      7.2096      0.8917     79.2467
   52      6.5703      3.7116      4.6952      7.2198      0.9206     12.9079
   53      8.7697      3.7656      1.4284      7.1709      0.9009     12.5153
   54      3.2842      1.8823      6.4869      6.5275      0.8434     14.7420
   55      0.0275      0.0746      7.1876      9.6106      1.0653     18.5773
   56      2.1873     -0.0176      3.8312      9.6134      1.0834     15.2775
   57      1.0808      1.8863      0.6090      9.5976      1.1110     18.7932
   58      3.3470     -1.8420      7.1876      9.6071      1.0757     18.9387
   59      5.4766     -1.9145      3.8937      9.5765      1.1182     15.1277
   60      4.3894     -0.0239      0.6090      9.6008      1.1217     18.7202
   61      6.5436      7.5278      7.1240      9.6485      1.0997     18.8657
   62      8.7884     -3.8265      3.8937      9.5800      1.1085     15.1321
   63      7.6790     -1.9240      0.6271      9.6135      1.1055     18.5685
   64      9.8518     -1.9826      7.1964      9.6189      1.0216     19.3139
   65      2.1687      3.7941      3.8056      9.6211      1.0928     15.4480
   66      1.0666      5.6751      0.6151      9.6407      1.0996     19.2208
   67      5.4976      1.8722      3.8056      9.6204      1.0643     15.4505
   68      4.3798      3.7799      0.5988      9.5941      1.1105     18.7664
   69      6.5418     -0.0716      7.1964      9.6198      1.0756     18.7133
   70      8.7693     -0.0355      3.9167      9.6215      1.1347     15.4336
   71      7.6776      1.8583      0.6151      9.6461      1.1142     19.1447
   72     -0.0237      7.5711      7.0948      9.6321      1.1000     18.6671
   73      2.1659      7.5812      3.8481      9.6138      1.1151     15.2507
   74      1.0669      9.4600      0.5879      9.5957      1.1189     18.8794
   75      3.1814      5.7777      7.0763      9.7780      1.0525     31.5720
   76      5.4547      5.6417      3.8793      9.5850      1.1256     15.2470
   77      4.3685      7.5552      0.6096      9.6303      1.0968     18.8257
   78      6.7091      3.7410      7.0763      9.7813      1.1066     28.9976
   79      8.7787      3.7633      3.8481      9.6156      1.0966     15.2694
   80      7.6549      5.6578      0.6096      9.6352      1.1084     18.9930
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       638.0000
