    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0063      0.0093     21.1535      7.1911      0.9068    102.0118
    2      1.0847      1.9143      3.1738      7.2086      0.9220     12.6933
    3      2.1595     -0.0560      6.3699      7.2506      0.9068     12.6223
    4      1.0643      1.8698      8.0684      7.2354      0.8930     82.2802
    5      9.8611      5.7183      4.8311      7.2107      0.8974     12.7292
    6      2.1925      0.0010      1.6064      7.1968      0.9105     12.6217
    7      3.2928     -1.8881     21.1535      7.1943      0.9065     88.2638
    8      4.4032     -0.0017      3.1738      7.2101      0.9101     12.6988
    9      5.5037     -1.8852      6.4035      7.1731      0.9086     12.4772
   10      4.3749     -0.0416      8.0684      7.2366      0.9346     79.9451
   11      3.3095      9.5009      4.8311      7.2094      0.9126     12.7103
   12      5.4895     -1.8975      1.6140      7.1772      0.8932     12.5743
   13      6.5891      7.6162     21.1646      7.1897      0.9076     68.9949
   14      7.6772     -1.8885      3.2259      7.2289      0.8971     13.0419
   15      8.7668     -3.7692      6.4035      7.1758      0.9186     12.4881
   16      7.6758     -1.8909      8.0898      7.1931      0.9118     68.4054
   17      6.5576      7.5616      4.8897      7.2049      0.9256     12.8433
   18      8.7633     -3.7876      1.6140      7.1813      0.8900     12.6187
   19      0.0104      3.8080     21.1650      7.1893      0.9054     85.9724
   20      1.0925      5.6995      3.1810      7.2129      0.9122     12.7279
   21      2.3669      3.7846      6.5592      7.2789      0.9371     17.7267
   22      1.0393      5.7229      8.1164      7.2104      0.8790    103.1946
   23      0.0725      3.8062      4.8958      7.2000      0.9162     12.7838
   24      2.2039      3.8057      1.6291      7.1702      0.9052     12.5355
   25      3.2943      1.9094     21.1668      7.1896      0.9000     78.1934
   26      4.3911      3.8092      3.2113      7.2161      0.8989     12.7109
   27      5.3819      2.0438      6.5592      7.2802      0.9553     17.3321
   28      3.2679      1.8638      4.8091      7.2224      0.8985     12.6205
   29      5.4817      1.9133      1.6291      7.1760      0.9105     12.5634
   30      6.5804      0.0148     21.1650      7.1909      0.8930     68.3914
   31      7.6775      1.8977      3.1810      7.2110      0.9081     12.7158
   32      8.7649     -0.0044      6.4109      7.1786      0.9174     12.6308
   33      7.7243      1.8633      8.1164      7.2097      0.9042     94.3051
   34      6.5478      0.0677      4.8958      7.1993      0.8848     12.7844
   35      8.7692      0.0029      1.6157      7.1760      0.8909     12.5907
   36      0.0154      7.6196     21.1657      7.1917      0.9070     76.8789
   37      1.1038      9.5047      3.1532      7.1891      0.8968     12.4650
   38      2.1748      7.6553      6.4100      7.2180      0.8582     12.5373
   39      1.1060      9.5085      8.1329      7.1999      0.9190     95.9505
   40      9.8696      1.9089      4.8422      7.2114      0.9095     12.7334
   41      2.2026      7.6064      1.6083      7.1973      0.9183     12.6290
   42      3.3022      5.7165     21.1691      7.1888      0.9118     74.9846
   43      4.4058      7.6155      3.1752      7.2078      0.9144     12.6539
   44      5.4231      5.5967      6.5504      7.2528      0.8871     15.5774
   45      4.4278      7.6885      8.1195      7.2135      0.9004     93.5352
   46      3.2794      5.7427      4.8257      7.1974      0.8936     12.6096
   47      5.4839      5.7019      1.6310      7.1761      0.9065     12.5355
   48      6.5874      3.8198     21.1691      7.1894      0.9039     74.1127
   49      7.6802      5.7251      3.1752      7.2071      0.9191     12.6496
   50      8.8301      3.8129      6.4100      7.2191      0.8974     12.5513
   51      7.7324      5.7806      8.1195      7.2149      0.9003     80.8091
   52      6.6215      3.8132      4.8257      7.1992      0.9152     12.6181
   53      8.7738      3.8124      1.6083      7.1975      0.9070     12.6217
   54      3.1826      1.7160      7.0704      8.8767      1.0250     18.3843
   55      0.0152      0.0224      7.2806      9.6190      1.1271     18.7200
   56      2.1843     -0.0131      3.9843      9.5668      1.1079     14.8888
   57      1.0970      1.9079      0.7880      9.6162      1.1121     18.8311
   58      3.2997     -1.8738      7.2806      9.6201      1.0871     18.7814
   59      5.4757     -1.8942      4.0313      9.6224      1.1081     15.3539
   60      4.3916      0.0057      0.7880      9.6151      1.1117     18.8050
   61      6.5851     -3.7801      7.2783      9.6345      1.1028     19.2100
   62      8.7730     -3.7979      4.0313      9.6200      1.1015     15.3381
   63      7.6747     -1.8927      0.7922      9.5977      1.1124     18.7067
   64      0.0308      3.7876      7.2746      9.6321      1.1059     19.4086
   65      2.2079      3.8022      4.0424      9.6303      1.1233     15.4833
   66      1.1015      5.7009      0.7933      9.6119      1.1048     18.9744
   67      5.4767      1.9150      4.0424      9.6266      1.0913     15.4432
   68      4.3897      3.8067      0.7913      9.6022      1.1116     18.7783
   69      6.5526      0.0223      7.2746      9.6341      1.1322     19.1135
   70      8.7771      0.0166      4.0420      9.6212      1.1116     15.3727
   71      7.6742      1.9061      0.7933      9.6119      1.1059     18.8056
   72      9.8652      1.9013      7.2782      9.6213      1.1018     18.7674
   73      2.1962      7.6199      3.9883      9.5762      1.1109     15.0145
   74      1.1061      9.5087      0.7594      9.6305      1.1117     19.0279
   75      3.2152      5.8480      7.2035      9.7652      1.0451     33.3278
   76      5.4872      5.7077      4.0268      9.6256      1.1078     15.4122
   77      4.3982      7.6098      0.7874      9.6174      1.1006     18.8026
   78      6.7447      3.8102      7.2035      9.7647      1.0983     30.6004
   79      8.7887      3.8136      3.9883      9.5724      1.1121     14.9787
   80      7.6790      5.7156      0.7874      9.6182      1.1110     18.8773
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       641.0000
