    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8148      5.6932     20.2992      7.1903      0.9025     71.0156
    2      1.0423      1.8969      2.9928      7.2150      0.9060     12.5662
    3      2.2491      0.1202      6.2493      7.0456      0.8095     11.6359
    4      1.2470      1.7453      7.9804      7.0903      0.8848     72.9495
    5      0.0256     -0.0078      4.7202      7.1959      0.8899     12.7851
    6      2.1768     -0.0049      1.4423      7.2010      0.9036     12.5675
    7      3.2925      9.4589     20.2992      7.1895      0.9107     76.7066
    8      4.3910     -0.0365      2.9928      7.2128      0.8882     12.5575
    9      5.4568     -1.8166      6.3146      7.2021      0.9142     12.7050
   10      4.1574      0.0650      7.9804      7.0929      0.8173     82.0368
   11      3.2499     -1.8693      4.7202      7.1948      0.8926     12.7788
   12      5.4750     -1.9118      1.4772      7.2013      0.9192     12.7369
   13      6.5496      7.5691     20.2925      7.1874      0.9062     80.8007
   14      7.6512     -1.8487      3.1309      7.2190      0.8927     13.0620
   15      8.7762     -3.7331      6.3146      7.2026      0.8917     12.7050
   16      7.6566     -1.8394      7.9882      7.1960      0.9141     80.9520
   17      6.5457     -3.7634      4.7629      7.2276      0.9029     12.9076
   18      8.6847     -3.7648      1.4772      7.2020      0.8863     12.7413
   19      9.7990     -1.9099     20.3003      7.1862      0.9020     76.7266
   20      1.0911      5.6970      3.0188      7.1770      0.9249     12.5037
   21      2.5529      3.4956      6.6393      7.1435      0.7804     17.3575
   22      0.9843      5.6541      7.9701      7.2167      0.8830     80.7488
   23      0.1572      3.7978      4.8124      7.2259      0.9464     13.2534
   24      2.1896      3.7840      1.4595      7.1748      0.8988     12.4593
   25      3.2587      1.8689     20.2974      7.1944      0.8971     87.6878
   26      4.4033      3.8516      2.9970      7.2173      0.9010     12.5131
   27      5.0203      2.0711      6.6393      7.1502      0.8619     17.2074
   28      3.2710      1.8904      4.4834      7.1566      0.8567     12.4637
   29      5.4517      1.9007      1.4595      7.1804      0.9075     12.4693
   30      6.5243     -0.0192     20.3003      7.1910      0.9177     78.2247
   31      7.6576      1.9058      3.0188      7.1805      0.9138     12.5393
   32      8.7101     -0.0147      6.2550      7.1950      0.9284     12.5687
   33      7.6739      1.7919      7.9701      7.2140      0.9268     70.3960
   34      6.4799      0.1474      4.8124      7.2266      0.8855     13.2415
   35      8.7157     -0.0049      1.4617      7.2034      0.8956     12.7588
   36      9.8050      1.8817     20.3216      7.1919      0.9060     65.8329
   37      1.1107      9.4742      3.0021      7.2236      0.8900     12.7175
   38      2.1780      7.6231      6.2761      7.2265      0.8775     12.7776
   39      1.1277      9.5037      7.9498      7.1973      0.8883     65.2771
   40      9.8256      1.9174      4.7067      7.2009      0.9013     12.5056
   41      2.2108      7.5873      1.4525      7.2187      0.9183     12.7807
   42      3.2716      5.6625     20.3064      7.1874      0.8997     70.3072
   43      4.3922      7.6007      3.0733      7.2070      0.9083     12.7919
   44      5.4812      5.7185      6.3427      7.2602      0.9198     14.1694
   45      4.4480      7.7343      8.0211      7.2288      0.8736     99.8414
   46      3.2442      5.6527      4.7111      7.2137      0.9073     13.0202
   47      5.4801      5.7166      1.4671      7.1910      0.8876     12.6688
   48      6.5375      3.7769     20.3064      7.1923      0.9053     64.0566
   49      7.6557      5.7165      3.0733      7.2052      0.8887     12.7801
   50      8.7822      3.8101      6.2761      7.2262      0.9010     12.7763
   51      7.7435      5.8316      8.0211      7.2267      0.8745     93.7033
   52      6.5428      3.7483      4.7111      7.2178      0.9132     13.0314
   53      8.7348      3.8207      1.4525      7.2166      0.8962     12.7819
   54      3.1190      1.6270      7.0886      5.2273      0.9119     25.3125
   55      0.0056     -0.0012      7.1629      9.6465      1.0926     18.6167
   56      2.1854      0.0099      3.8006      9.5940      1.1074     15.0216
   57      1.0798      1.8927      0.6064      9.6031      1.1068     18.6674
   58      3.2656     -1.8834      7.1629      9.6456      1.0890     18.5630
   59      5.4448     -1.8693      3.9184      9.5773      1.0952     15.1741
   60      4.3687     -0.0061      0.6064      9.5992      1.1009     18.6693
   61      6.5550     -3.7473      7.1747      9.6005      1.0851     18.8306
   62      8.7366     -3.7698      3.9184      9.5720      1.0976     15.1535
   63      7.6286     -1.8879      0.6336      9.6114      1.0966     18.5673
   64      0.0537      3.7702      7.1671      9.6206      1.1244     19.6159
   65      2.2250      3.7760      3.8276      9.6290      1.0699     15.5843
   66      1.0986      5.6819      0.6322      9.6468      1.1033     19.2995
   67      5.4271      1.9273      3.8276      9.6225      1.0847     15.5630
   68      4.3776      3.8069      0.6051      9.6036      1.1093     18.7743
   69      6.5077      0.0440      7.1671      9.6192      1.1247     19.6428
   70      8.7380      0.0337      3.9105      9.5718      1.1127     15.1160
   71      7.6408      1.9048      0.6322      9.6369      1.1031     19.0500
   72      9.8112      1.8926      7.1103      9.6208      1.0853     18.4473
   73      2.2034      7.5896      3.8705      9.5630      1.1109     14.9872
   74      1.1103      9.4736      0.6120      9.5891      1.1030     18.8675
   75      3.2537      5.7785      7.1331      9.9331      1.0830     33.9516
   76      5.4734      5.7049      3.9328      9.6004      1.1027     15.3373
   77      4.3948      7.5891      0.6356      9.6197      1.1145     18.5467
   78      6.6469      3.8194      7.1331      9.9333      1.1263     30.5108
   79      8.7406      3.8154      3.8705      9.5653      1.1100     14.9972
   80      7.6444      5.7129      0.6356      9.6171      1.1148     18.6511
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       637.0000
