    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1     -0.0162     -0.0380     21.1133      7.1912      0.9107     90.3727
    2      1.0776      1.8964      3.1741      7.2121      0.8997     12.6999
    3      2.2130      0.0132      6.4480      7.1613      0.8910     12.9852
    4      0.8099      1.9161      8.1703      7.1448      0.8536     94.7424
    5      0.0179     -0.0021      4.8356      7.2117      0.8953     12.7988
    6      2.2058      0.0007      1.6067      7.1824      0.9079     12.6410
    7      3.2832     -1.9429     21.1133      7.1917      0.9096     74.0651
    8      4.4116     -0.0285      3.1741      7.2110      0.9066     12.6938
    9      5.5310     -1.9727      6.3574      7.2054      0.9017     12.5365
   10      4.5625     -0.2505      8.1703      7.1483      0.9188     95.1413
   11      3.2972     -1.8954      4.8356      7.2106      0.8943     12.7946
   12      5.5141     -1.9185      1.5934      7.1907      0.9182     12.6671
   13      6.5472      7.5203     21.0897      7.1916      0.9119     94.2955
   14      7.6869     -1.9652      3.2075      7.2223      0.9007     12.9439
   15      8.7584     -3.8361      6.3574      7.2062      0.9071     12.5390
   16      7.6750     -1.9858      8.0618      7.1869      0.9123     67.0409
   17      6.5027      7.4432      4.8678      7.2049      0.9487     12.9239
   18      8.8138     -3.8235      1.5934      7.1882      0.8875     12.6537
   19     -0.0306      3.7590     21.1214      7.1888      0.9118     71.9965
   20      1.0720      5.6773      3.1645      7.2112      0.9126     12.7855
   21      2.1938      3.8828      6.4621      7.1991      0.9373     14.1431
   22      1.0669      5.7552      8.1087      7.1901      0.8913     94.7090
   23     -0.0088      3.7867      4.8497      7.2093      0.9101     12.7770
   24      2.1945      3.7820      1.6082      7.1664      0.9084     12.5687
   25      3.2728      1.8489     21.1144      7.1874      0.9106     74.2308
   26      4.3872      3.7791      3.1807      7.2127      0.9084     12.7065
   27      5.5738      1.9314      6.4621      7.1989      0.9103     14.2250
   28      3.2997      1.8955      4.8013      7.1710      0.8961     13.1571
   29      5.4861      1.8815      1.6082      7.1688      0.9086     12.5675
   30      6.5788     -0.0569     21.1214      7.1884      0.9015     72.8162
   31      7.6888      1.8571      3.1645      7.2093      0.9145     12.7824
   32      8.8010     -0.0356      6.4215      7.1897      0.9088     12.7994
   33      7.7588      1.8916      8.1087      7.1914      0.8803     90.1802
   34      6.5919     -0.0242      4.8497      7.2050      0.9085     12.7369
   35      8.7918     -0.0516      1.6153      7.1760      0.9037     12.6173
   36      9.8669      1.8106     21.1140      7.1915      0.9253     87.5864
   37      1.0676      9.4888      3.1211      7.1870      0.8923     12.4995
   38      2.1372      7.6181      6.3589      7.2038      0.8301     12.3441
   39      1.0659      9.4859      8.0705      7.1968      0.9287     72.6383
   40     -0.0287      7.5899      4.8041      7.2054      0.9159     12.7102
   41      2.1663      7.5822      1.5703      7.2071      0.9085     12.6379
   42      3.2596      5.6404     21.1145      7.1903      0.9161     73.7020
   43      4.3621      7.5741      3.1266      7.1935      0.9149     12.5863
   44      5.3332      5.4175      6.6294      7.2244      0.8836     17.3064
   45      4.3388      7.5767      8.0245      7.1902      0.9094     75.5696
   46      3.2806      5.7323      4.8135      7.1942      0.9086     12.5493
   47      5.4793      5.6706      1.5966      7.1957      0.9150     12.6039
   48      6.5630      3.7332     21.1145      7.1895      0.9096     79.8652
   49      7.6864      5.6548      3.1266      7.1915      0.9116     12.5821
   50      8.8369      3.7500      6.3589      7.2073      0.8972     12.3611
   51      7.7003      5.6360      8.0245      7.1885      0.9041     79.8561
   52      6.6321      3.7973      4.8135      7.1917      0.9070     12.5481
   53      8.7913      3.7573      1.5703      7.2089      0.9088     12.6634
   54      3.2447      1.8002      7.4400      2.7773      1.1180     61.2286
   55      0.0169      0.0346      7.2540      9.6180      1.1185     18.9894
   56      2.2154      0.0173      4.0195      9.6017      1.1188     15.2256
   57      1.0960      1.8937      0.7799      9.6142      1.1186     18.7520
   58      3.3296     -1.8780      7.2540      9.6141      1.1065     18.5419
   59      5.4928     -1.9326      4.0088      9.5771      1.1092     15.1236
   60      4.4001     -0.0138      0.7799      9.6096      1.1144     18.8139
   61      6.5519      7.5284      7.2235      9.6243      1.1074     19.5200
   62      8.8123     -3.8491      4.0088      9.5784      1.0966     15.1327
   63      7.7048     -1.9343      0.7778      9.6041      1.1130     18.9584
   64      9.8828     -1.9585      7.2487      9.6193      1.0465     18.6925
   65      2.1874      3.7701      4.0426      9.6015      1.0913     15.3659
   66      1.0737      5.6750      0.7728      9.6121      1.1109     19.0331
   67      5.4794      1.8695      4.0426      9.6037      1.1059     15.3665
   68      4.3822      3.7703      0.7697      9.6083      1.1132     18.7884
   69      6.5948     -0.0602      7.2487      9.6203      1.1157     18.7344
   70      8.7985     -0.0399      4.0142      9.6167      1.1138     15.3701
   71      7.6859      1.8575      0.7728      9.6178      1.1307     18.8164
   72     -0.0226      7.6006      7.2556      9.6172      1.0889     18.6039
   73      2.1554      7.6014      3.9421      9.5621      1.1001     14.9202
   74      1.0653      9.4849      0.7331      9.6322      1.1133     19.1023
   75      3.1380      5.8121      7.1404      9.6884      1.0242     26.2012
   76      5.4650      5.6459      3.9615      9.5965      1.1188     15.3337
   77      4.3710      7.5701      0.7440      9.6277      1.1056     19.0884
   78      6.7725      3.7137      7.1404      9.6852      1.0818     26.7725
   79      8.8134      3.7575      3.9421      9.5649      1.1162     14.9227
   80      7.6785      5.6605      0.7440      9.6252      1.1102     19.0896
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       634.0000
