    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8255      5.6582     20.8710      7.1891      0.8996     94.6831
    2      1.0658      1.8847      3.0841      7.2192      0.9295     12.6986
    3      2.2642      0.0357      6.4043      7.1375      0.8905     13.0398
    4      1.1341      2.0737      7.8331      7.0901      0.8474     59.3180
    5      0.0248      0.0009      4.8308      7.1926      0.9032     12.5118
    6      2.1824     -0.0072      1.5706      7.1751      0.9025     12.5703
    7      3.3023     -1.9091     20.8834      7.1863      0.9093     66.7321
    8      4.3506      0.0253      3.1743      7.2109      0.9121     12.7666
    9      5.4917     -1.9512      6.3453      7.1882      0.8949     12.4540
   10      4.5908     -0.3907      8.3001      7.0996      0.8710    118.8352
   11      3.2816     -1.8912      4.8060      7.1850      0.8831     12.5679
   12      5.4694     -1.9125      1.6216      7.1715      0.9020     12.6824
   13      6.5570     -3.7963     20.8790      7.1873      0.9165     70.4511
   14      7.7166     -1.9121      3.1980      7.2150      0.8902     12.8716
   15      8.7108     -3.8236      6.3703      7.1910      0.9120     12.4468
   16      7.6518     -1.9593      8.1177      7.1940      0.9308     82.2787
   17      6.5534      7.5511      4.7798      7.1873      0.9071     12.4480
   18      8.7303     -3.8119      1.5613      7.1854      0.9014     12.5733
   19      9.8210     -1.9206     20.8701      7.1895      0.9128     94.8466
   20      1.0754      5.6981      3.0978      7.2195      0.8843     12.7141
   21      1.1359      5.5933      7.9230      7.2204      0.9508     71.4689
   22      0.1618      3.8028      4.9285      7.2328      0.9502     13.9513
   23      2.1769      3.7903      1.5018      7.2213      0.9075     12.5810
   24      3.2885      1.8650     20.8656      7.1890      0.9108     83.3090
   25      4.3828      3.7998      3.0841      7.2183      0.9289     12.6651
   26      5.3848      1.8373      6.4043      7.1370      0.8915     13.0243
   27      4.1849      3.8351      7.8331      7.0898      0.8334     59.3556
   28      3.1916      2.0328      4.8153      7.1145      0.8672     12.7248
   29      5.4629      1.8868      1.5706      7.1782      0.9043     12.5977
   30      6.5500     -0.0340     20.8834      7.1886      0.9076     64.0852
   31      7.6529      1.8748      3.1599      7.2068      0.9090     12.7129
   32      8.6926     -0.0103      6.4093      7.2075      0.9085     12.8489
   33      7.6287      1.9196      8.0542      7.1899      0.8820     79.7373
   34      6.5449     -0.0072      4.8060      7.2027      0.8988     12.6616
   35      8.7318     -0.0117      1.5689      7.1809      0.9005     12.6067
   36      9.8306      1.8749     20.8737      7.1898      0.8980     68.5785
   37      1.0788      9.4643      3.1550      7.2094      0.9099     12.7266
   38      2.1915      7.6213      6.4044      7.2103      0.8969     12.8954
   39      1.0521      9.5075      8.0493      7.1896      0.8828     78.8365
   40     -0.0034      7.5667      4.8327      7.1848      0.9196     12.4027
   41      2.1731      7.5866      1.5640      7.1785      0.9001     12.5685
   42      3.2816      5.6889     20.8652      7.1903      0.9129     93.2591
   43      4.3265      7.5157      3.1931      7.2172      0.8937     12.8769
   44      5.4848      5.6989      6.3654      7.1918      0.9074     12.4701
   45      4.3998      7.5482      8.1128      7.1969      0.9296     88.9227
   46      3.1737      5.5417      4.9285      7.2336      0.9397     13.9633
   47      5.4649      5.6878      1.5564      7.1857      0.9108     12.5631
   48      6.5567      3.7709     20.8710      7.1895      0.9236     73.0719
   49      7.6452      5.6600      3.1571      7.2043      0.9011     12.6813
   50      8.7347      3.7730      6.3675      7.1853      0.9060     12.5828
   51      7.6521      5.6482      8.0556      7.1899      0.8999     67.3036
   52      6.5347      3.7594      4.8308      7.1917      0.9037     12.5017
   53      8.7324      3.7770      1.5730      7.1937      0.9014     12.6640
   54      3.2059      2.0081      7.0151      9.0847      1.0718     21.6853
   55      0.0472      0.0191      7.2055      9.6277      1.0947     19.9821
   56      2.1954      0.0044      4.0230      9.5947      1.1047     15.2477
   57      1.0796      1.8741      0.6988      9.6019      1.1152     19.0812
   58      3.3254     -1.8408      7.2862      9.6366      1.0920     18.7925
   59      5.4691     -1.9120      4.0101      9.6259      1.1021     15.3133
   60      4.3690     -0.0066      0.7514      9.6166      1.1098     18.5700
   61      6.5537      7.5506      7.2382      9.6235      1.1261     18.5288
   62      8.7578     -3.8148      3.9961      9.6016      1.0990     15.2286
   63      7.6503     -1.9086      0.7448      9.6082      1.1075     18.6004
   64      9.7298     -1.9194      7.2813      9.6722      1.0356     20.6818
   65      2.1768      3.7904      3.8086      9.6118      1.0746     15.6510
   66      1.0710      5.7058      0.6997      9.5953      1.0956     19.1224
   67      5.4463      1.8813      4.0230      9.5938      1.0969     15.2375
   68      4.3850      3.7825      0.6988      9.5982      1.1153     19.0520
   69      6.4794     -0.0199      7.2862      9.6183      1.0819     18.6797
   70      8.7397     -0.0166      4.0188      9.5923      1.1217     15.2155
   71      7.6393      1.8754      0.7523      9.6135      1.1097     18.6231
   72      9.8135      1.9045      7.2091      9.6311      1.0920     19.5722
   73      2.1733      7.5773      4.0139      9.5900      1.1213     15.2083
   74      1.0850      9.4763      0.7474      9.6152      1.1095     18.6374
   75      3.3262      5.7685      7.2764      9.6701      1.0370     20.7528
   76      5.4537      5.6625      3.9912      9.5956      1.0980     15.2047
   77      4.3566      7.5748      0.7399      9.6082      1.1043     18.6111
   78      6.5077      3.7491      7.2055      9.6286      1.0989     19.9296
   79      8.7368      3.7694      3.9808      9.5993      1.0993     15.1302
   80      7.6349      5.6779      0.7351      9.6207      1.1141     18.7740
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
