    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8925     -5.6725     20.5075      7.1879      0.9194     71.0002
    2      1.1876      1.8949      3.1178      7.1950      0.8833     12.8061
    3      2.1362      0.0322      6.2639      7.1817      0.9321     12.2174
    4      1.2250      1.8949      7.9834      7.1745      0.9239     75.3178
    5      9.8558      5.6930      4.7202      7.1849      0.8915     12.3987
    6      2.1914     -0.0031      1.4815      7.2066      0.8916     12.7278
    7      3.3366      9.4649     20.4668      7.1867      0.8987     78.2837
    8      4.3653      0.0047      3.0456      7.2087      0.9210     12.7137
    9      5.4457     -1.9469      6.3578      7.1971      0.9071     12.9492
   10      4.3012      0.3394      7.7286      7.2219      0.8494     61.2819
   11      3.2828     -1.8760      4.7571      7.1739      0.8788     12.3263
   12      5.4766     -1.8928      1.5244      7.1867      0.9015     12.6542
   13      6.6342     -3.7899     20.5295      7.1885      0.8943     63.3282
   14      7.6345     -1.8390      3.1325      7.1995      0.9257     12.7466
   15      8.8091     -3.7899      6.3225      7.2116      0.8955     12.6919
   16      7.7343     -2.0040      8.0753      7.2166      0.9105     80.5455
   17      6.5974     -3.7899      4.7564      7.2186      0.9052     12.8102
   18      8.7827     -3.7898      1.5881      7.1850      0.9174     12.7908
   19      9.8925     -1.9072     20.5075      7.1865      0.9031     63.7474
   20      1.1007      5.6848      3.0760      7.2291      0.9157     12.8085
   21      2.1362      3.7577      6.2639      7.1794      0.9356     12.2080
   22      1.1498      5.6668      7.9925      7.1874      0.9187     69.8864
   23      9.8558     -1.9032      4.7202      7.1797      0.8939     12.3599
   24      2.1914      3.7929      1.4815      7.2046      0.8999     12.7031
   25      3.3255      1.8949     20.4595      7.1914      0.9185     87.3333
   26      4.3653      3.7851      3.0456      7.2060      0.8930     12.7043
   27      4.3012      3.4504      7.7286      7.2241      0.9079     61.1806
   28      3.4985      1.8949      4.9587      7.2122      0.9542     13.9594
   29      5.4894      1.8949      1.4606      7.2202      0.8990     12.6236
   30      6.6205     -0.0119     20.4757      7.1915      0.8940     76.3198
   31      7.6915      1.8949      3.0448      7.2049      0.9030     12.5836
   32      8.8459     -0.0355      6.3163      7.2291      0.8807     12.8338
   33      7.8006      1.8949      8.0288      7.2688      0.9175     95.3885
   34      6.5009      0.1467      4.8539      7.2385      0.8711     14.3126
   35      8.7777      0.0013      1.5085      7.1973      0.8972     12.7231
   36      0.0500      7.5797     20.4610      7.1889      0.9037     76.1644
   37      1.1007      9.4747      3.0760      7.2327      0.8927     12.8467
   38      2.2065      7.5797      6.3036      7.1998      0.9124     12.6742
   39      1.1498      9.4926      7.9925      7.1883      0.9137     70.4304
   40      9.8648      1.8949      4.7595      7.2177      0.8934     12.6054
   41      2.2039      7.5797      1.5079      7.2065      0.8952     12.7184
   42      3.3366      5.6945     20.4668      7.1869      0.8946     88.9316
   43      4.3959      7.5797      3.1215      7.1987      0.9127     12.7578
   44      5.4457      5.7368      6.3578      7.1997      0.9430     12.9757
   45      4.3307      7.5797      8.0363      7.1946      0.9220     91.5690
   46      3.2828      5.6658      4.7571      7.1756      0.9242     12.3534
   47      5.4766      5.6827      1.5244      7.1809      0.9042     12.6224
   48      6.6205      3.8018     20.4757      7.1909      0.9204     76.5140
   49      7.6345      5.6289      3.1325      7.2025      0.8968     12.7655
   50      8.8459      3.8253      6.3163      7.2283      0.9071     12.8385
   51      7.7343      5.7939      8.0753      7.2185      0.8838     91.5213
   52      6.5009      3.6431      4.8539      7.2379      0.9332     14.3232
   53      8.7777      3.7885      1.5085      7.1951      0.8927     12.7102
   54      3.1007      1.8949      7.0782      1.8192      0.9015     14.2190
   55      9.8735     -5.6808      7.1665      9.6307      1.1068     18.9987
   56      2.1976     -0.0069      3.9274      9.5875      1.0964     15.1639
   57      1.1061      1.8949      0.6781      9.6314      1.1059     18.9051
   58      3.2730     -1.8738      7.1359      9.6423      1.1131     20.3203
   59      5.4783     -1.8745      3.9709      9.6156      1.1157     15.4400
   60      4.3821     -0.0152      0.6407      9.6161      1.1072     19.1953
   61      6.5736      7.5797      7.1992      9.6141      1.0883     18.5342
   62      8.7696     -3.7899      3.9482      9.5944      1.1010     15.1609
   63      7.6746     -1.8881      0.7125      9.6205      1.1151     18.7279
   64      9.8735     -1.8989      7.1665      9.6301      1.0894     18.7615
   65      2.1976      3.7968      3.9274      9.5894      1.1113     15.1745
   66      1.1011      5.6803      0.6745      9.5969      1.0980     18.7491
   67      5.4926      1.8949      3.7789      9.6034      1.0775     15.7020
   68      4.3821      3.8051      0.6407      9.6172      1.1117     19.4226
   69      6.6406     -0.0584      7.3301      9.9161      1.1102     25.3190
   70      8.7603      0.0128      3.9600      9.5789      1.1184     15.1468
   71      7.6973      1.8949      0.6471      9.6174      1.1063     19.3978
   72      0.0142      7.5797      7.1587      9.5975      1.1149     18.5525
   73      2.1909      7.5797      3.9050      9.5709      1.1236     14.9896
   74      1.1011      9.4791      0.6745      9.5939      1.1141     18.8486
   75      3.2730      5.6636      7.1359      9.6419      1.1153     20.0855
   76      5.4783      5.6643      3.9709      9.6153      1.1126     15.4547
   77      4.3992      7.5797      0.7005      9.6264      1.1070     18.8109
   78      6.6406      3.8483      7.3301      9.9147      1.1301     25.2602
   79      8.7603      3.7770      3.9600      9.5731      1.1052     15.1115
   80      7.6746      5.6779      0.7125      9.6256      1.1074     18.8439
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       634.0000
