    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8368     -5.6573     20.0733      7.1917      0.9133     85.7918
    2      1.0856      1.9096      3.0037      7.1764      0.9144     12.4817
    3      2.1822     -0.0049      6.1762      7.1505      0.8938     12.1630
    4      1.1670      1.8497      7.8431      7.1817      0.8915     74.0529
    5      9.8399      5.7085      4.6684      7.1858      0.8969     12.5362
    6      2.1871      0.0035      1.4235      7.1879      0.8960     12.5536
    7      3.2925     -1.8789     20.0733      7.1913      0.8998     85.3026
    8      4.3885      0.0026      3.0037      7.1793      0.9047     12.5027
    9      5.4811     -1.8629      6.2565      7.1575      0.9074     12.3713
   10      4.2959      0.0432      7.8431      7.1793      0.9270     69.3228
   11      3.3013      9.4835      4.6684      7.1860      0.9069     12.5399
   12      5.4812     -1.8904      1.4496      7.2094      0.9210     12.7700
   13      6.5771      7.6074     20.0896      7.1885      0.8968     71.5363
   14      7.6557     -1.8782      3.0896      7.2147      0.9127     12.9740
   15      8.7563     -3.7539      6.2565      7.1601      0.8939     12.3738
   16      7.6579     -1.8746      7.9385      7.1983      0.9328     65.2989
   17      6.5507      7.5616      4.7433      7.2154      0.9238     12.9188
   18      8.7325     -3.7676      1.4496      7.2062      0.8906     12.7625
   19      0.0175      3.8132     20.0875      7.1892      0.9000     84.9598
   20      1.0971      5.6904      3.0231      7.1833      0.9213     12.5579
   21      2.4371      3.6997      6.4084      7.2401      0.9177     17.5646
   22      1.0571      5.6921      7.9435      7.2114      0.8967     92.5488
   23      0.0926      3.7969      4.7579      7.2186      0.9306     12.9014
   24      2.2028      3.7958      1.4655      7.1989      0.9007     12.7148
   25      3.2923      1.9179     20.0885      7.1893      0.9023     66.5470
   26      4.3815      3.8044      3.0628      7.1949      0.8974     12.6181
   27      5.2630      2.0681      6.4084      7.2439      0.9659     17.3439
   28      3.2511      1.8464      4.6616      7.1646      0.8960     12.2095
   29      5.4634      1.9133      1.4655      7.2039      0.9000     12.7768
   30      6.5711      0.0294     20.0875      7.1913      0.8953     66.3386
   31      7.6570      1.9030      3.0231      7.1862      0.9109     12.5833
   32      8.7444      0.0074      6.2539      7.1583      0.9244     12.5957
   33      7.6785      1.8692      7.9435      7.2084      0.9110     85.2226
   34      6.5194      0.0864      4.7579      7.2250      0.8712     12.9318
   35      8.7402      0.0001      1.4662      7.1995      0.8920     12.7260
   36      9.8466      1.9165     20.0892      7.1895      0.9194     68.2303
   37      1.1074      9.4873      2.9777      7.2114      0.8965     12.5753
   38      2.1730      7.6362      6.2463      7.2089      0.8745     12.5567
   39      1.1182      9.5060      7.9476      7.1967      0.8981     71.9908
   40      0.0152      7.5956      4.6807      7.1826      0.9031     12.4494
   41      2.2025      7.5948      1.4336      7.1778      0.9041     12.5164
   42      3.2964      5.7074     20.0882      7.1879      0.9124     62.5832
   43      4.4017      7.5978      3.0133      7.1753      0.9000     12.4600
   44      5.4253      5.6122      6.3782      7.2523      0.8922     15.0541
   45      4.4163      7.6821      7.9663      7.2203      0.9025     98.8823
   46      3.2736      5.7282      4.6770      7.2134      0.8975     12.6205
   47      5.4703      5.6903      1.4610      7.2069      0.8970     12.7123
   48      6.5721      3.8162     20.0882      7.1893      0.9016     74.7275
   49      7.6566      5.7186      3.0133      7.1778      0.9131     12.5015
   50      8.8042      3.8077      6.2463      7.2120      0.8865     12.5530
   51      7.7223      5.7734      7.9663      7.2195      0.9028     91.7105
   52      6.6015      3.8068      4.6770      7.2173      0.8933     12.6739
   53      8.7536      3.8125      1.4336      7.1793      0.8949     12.5170
   54      3.1558      1.6814      6.7666      1.2129      0.9263     11.5901
   55      0.0398      0.0297      7.1100      9.6345      1.1089     19.1432
   56      2.1773     -0.0134      3.8028      9.6199      1.1108     15.0864
   57      1.0962      1.9081      0.6127      9.6425      1.1052     18.8964
   58      3.2833     -1.8430      7.1100      9.6410      1.1071     18.8356
   59      5.4577     -1.8851      3.8752      9.6079      1.1148     15.2953
   60      4.3819      0.0111      0.6127      9.6434      1.1108     18.9783
   61      6.5720     -3.7553      7.1386      9.6137      1.0967     19.1835
   62      8.7488     -3.7852      3.8752      9.6035      1.0963     15.2637
   63      7.6533     -1.8826      0.6278      9.6148      1.1059     18.6193
   64      0.0659      3.7613      7.1213      9.6149      1.1086     19.9399
   65      2.2132      3.7902      3.8970      9.5898      1.1136     15.2432
   66      1.1019      5.6881      0.6255      9.6388      1.1048     18.9181
   67      5.4534      1.9195      3.8970      9.5841      1.0775     15.1713
   68      4.3794      3.8008      0.6180      9.6229      1.1111     18.7147
   69      6.5020      0.0454      7.1213      9.6120      1.1240     19.4600
   70      8.7552      0.0260      3.8954      9.6132      1.1202     15.3307
   71      7.6527      1.9060      0.6255      9.6323      1.1088     18.8890
   72      9.8381      1.9017      7.1026      9.6425      1.1027     18.9584
   73      2.1967      7.6028      3.8253      9.6050      1.1075     15.1273
   74      1.1080      9.4883      0.5775      9.6056      1.1056     18.9094
   75      3.2249      5.8212      7.0515      9.7776      1.0566     28.2401
   76      5.4775      5.7026      3.8787      9.5768      1.0980     15.1316
   77      4.3919      7.5935      0.6146      9.6439      1.1002     18.9442
   78      6.7064      3.8112      7.0515      9.7742      1.0952     32.6349
   79      8.7634      3.8115      3.8253      9.6039      1.1124     15.1161
   80      7.6577      5.7080      0.6146      9.6434      1.1061     19.1618
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       633.0000
