    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.7916      5.6540     21.2688      7.1883      0.9080    100.6022
    2      1.0238      1.8847      3.1805      7.1913      0.9153     12.4352
    3      2.2692      0.1609      6.4457      7.0994      0.9290     12.2591
    4      1.3849      1.8847      8.1408      7.0172      0.8853     66.0551
    5      0.0131     11.2968      4.9196      7.2058      0.9086     12.6485
    6      2.1791      0.0049      1.6170      7.1935      0.9015     12.6113
    7      3.2651      9.4221     21.2688      7.1886      0.8993     72.8424
    8      4.3847     -0.0557      3.1805      7.1893      0.8690     12.4352
    9      5.4097     -1.8311      6.5253      7.2063      0.9307     12.8661
   10      4.2041      0.2570      8.1408      7.0160      0.7975     68.8304
   11      3.2479      9.4292      4.9196      7.2063      0.9040     12.6461
   12      5.4535     -1.9069      1.6196      7.1746      0.9056     12.4538
   13      6.5288     -3.7694     21.2496      7.1865      0.8907     91.7614
   14      7.6144     -1.8892      3.2311      7.2123      0.8920     12.7573
   15      8.7670     -3.7694      6.5253      7.2048      0.8722     12.8559
   16      7.6162     -1.8860      8.1491      7.1950      0.9326     80.7493
   17      6.5288     -3.7694      4.9624      7.2240      0.9020     12.9748
   18      8.6794     -3.7694      1.6196      7.1767      0.8790     12.4971
   19      9.7916     -1.8846     21.2688      7.1902      0.8912     84.4639
   20      1.0830      5.6629      3.2025      7.2064      0.9150     12.6864
   21      2.2692      3.6085      6.4457      7.0985      0.8986     12.2555
   22      1.1116      5.6134      8.1169      7.1838      0.9205     82.2295
   23      0.0131      3.7808      4.9196      7.2015      0.9142     12.6275
   24      2.1791      3.7645      1.6170      7.1913      0.8945     12.5818
   25      3.2644      1.8847     21.2600      7.1879      0.9097     94.8311
   26      4.3847      3.8251      3.1805      7.1910      0.8986     12.4304
   27      5.2549      1.8847      6.4457      7.0961      0.9315     12.2333
   28      4.2041      3.5124      8.1408      7.0171      0.8818     75.1225
   29      3.2644      1.8847      4.6289      7.1283      0.8531     12.0896
   30      5.4350      1.8847      1.6170      7.1902      0.9023     12.5812
   31      6.5297     -0.0014     21.2688      7.1880      0.8974     67.5305
