    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8215      5.6894     20.9076      7.1906      0.8999     97.1265
    2      1.1023      1.8782      3.1081      7.2311      0.8960     12.8191
    3      2.2540     -0.0463      6.3188      7.1723      0.8960     12.0761
    4      1.4479      1.9896      7.7692      7.2541      0.8751     57.9981
    5      0.0153      0.0059      4.8271      7.1997      0.8966     12.4583
    6      2.1832     -0.0122      1.5571      7.1916      0.9010     12.6013
    7      3.2934     -1.8858     20.9177      7.1874      0.9065     76.2073
    8      4.3344      0.0614      3.1788      7.2101      0.9444     12.8358
    9      5.4490     -1.8691      6.3787      7.1965      0.9312     12.5875
   10      4.2995      0.1219      8.0315      7.1870      0.8095     71.3831
   11      3.2856      9.4646      4.7743      7.1981      0.8992     12.4523
   12      5.4636     -1.8944      1.6267      7.1713      0.9043     12.6857
   13      6.5492     -3.7747     20.9301      7.1858      0.9040     63.3565
   14      7.7200     -1.9222      3.1818      7.2180      0.8881     12.8609
   15      8.7281     -3.8515      6.4068      7.2342      0.8766     13.1002
   16      7.5249     -1.9056      8.1444      7.2202      0.9071     80.8849
   17      6.5585     -3.7907      4.8196      7.1848      0.9048     12.5600
   18      8.7526     -3.8158      1.5779      7.1688      0.8999     12.5433
   19      9.8148     -1.8991     20.9065      7.1892      0.9049     88.5478
   20      1.0783      5.7012      3.0943      7.2269      0.8843     12.6540
   21      1.0203      5.8017      8.1036      7.2612      0.8639     99.0337
   22      0.1647      3.8084      4.9132      7.2389      0.9414     14.3344
   23      2.1788      3.7950      1.5200      7.2114      0.9092     12.5672
   24      3.2757      1.8951     20.9028      7.1919      0.9146     93.6675
   25      4.3771      3.7689      3.1081      7.2284      0.8970     12.7700
   26      5.4680      1.8093      6.3188      7.1744      0.8675     12.0862
   27      4.1078      3.5253      7.7692      7.2554      0.8684     57.6684
   28      3.1849      2.0526      5.0126      7.2213      0.9002     13.8797
   29      5.4738      1.8877      1.5571      7.1914      0.9022     12.5977
   30      6.5413     -0.0106     20.9177      7.1890      0.9038     65.7321
   31      7.6513      1.8859      3.1541      7.2029      0.9185     12.6617
   32      8.6722      0.0392      6.3836      7.2258      0.9441     12.8633
   33      7.5947      1.9330      8.0722      7.1853      0.8670     78.1300
   34      6.5622     -0.0303      4.7678      7.1988      0.8984     12.4541
   35      8.7393     -0.0064      1.5638      7.1800      0.8995     12.6121
   36      9.8244      1.9059     20.9055      7.1908      0.9006     72.5036
   37      1.0815      9.4795      3.1606      7.2070      0.9194     12.6898
   38      2.1704      7.6721      6.3900      7.2252      0.9537     12.8562
   39      1.0691      9.5521      8.0786      7.1893      0.8734     73.6731
   40     -0.0059      7.5791      4.8234      7.1858      0.9049     12.4625
   41      2.1763      7.5912      1.5703      7.1769      0.8991     12.5750
   42      3.2777      5.7134     20.9129      7.1885      0.9051     80.7593
   43      4.3452      7.5160      3.1882      7.2173      0.8874     12.8286
   44      5.5119      5.6782      6.4133      7.2310      0.8814     13.0620
   45      4.4283      7.6933      8.1509      7.2219      0.9107     97.9042
   46      3.1743      5.5460      4.9132      7.2410      0.9415     14.3482
   47      5.4687      5.6749      1.5844      7.1679      0.8990     12.5295
   48      6.5493      3.8002     20.9076      7.1920      0.9246     79.8655
   49      7.6433      5.6837      3.1876      7.2156      0.8964     12.8215
   50      8.7338      3.7948      6.3758      7.1835      0.9164     12.5786
   51      7.6660      5.6444      8.0897      7.1992      0.9252     86.5849
   52      6.5421      3.7741      4.8271      7.1994      0.8967     12.4577
   53      8.7392      3.7856      1.5797      7.1918      0.9014     12.6635
   54      3.3809      1.7131      7.0958      1.7097      0.9332     12.7443
   55      0.0353      0.0099      7.1963      9.6202      1.0727     20.0488
   56      2.1830     -0.0086      3.9866      9.6150      1.1125     15.2240
   57      1.0787      1.8785      0.7089      9.5943      1.1162     18.9396
   58      3.2838     -1.8835      7.2252      9.6121      1.0824     18.7141
   59      5.4730     -1.9106      3.9977      9.6183      1.1014     15.2593
   60      4.3715     -0.0027      0.7367      9.6144      1.1031     18.6698
   61      6.5510      7.5755      7.2665      9.6446      1.1341     18.6495
   62      8.7684     -3.7986      4.0293      9.5935      1.1099     15.3131
   63      7.6594     -1.9077      0.7577      9.6148      1.1235     18.6525
   64      9.7577     -1.8825      7.3976      9.9117      1.1477     24.9167
   65      2.1770      3.7983      3.8358      9.6201      1.1076     15.7821
   66      1.0749      5.7072      0.7147      9.5957      1.0997     18.9869
   67      5.4709      1.8896      3.9866      9.6125      1.1099     15.2186
   68      4.3887      3.7896      0.7089      9.5957      1.1163     18.9534
   69      6.5441     -0.0012      7.2252      9.6135      1.0817     18.6908
   70      8.7624     -0.0173      4.0181      9.5952      1.1350     15.2306
   71      7.6478      1.8817      0.7424      9.6201      1.1110     18.7482
   72      9.8269      1.9016      7.2381      9.6342      1.0708     18.9373
   73      2.1742      7.5657      4.0246      9.5968      1.1250     15.2407
   74      1.0870      9.4805      0.7489      9.6227      1.1115     18.7656
   75      3.2919      5.7711      7.4040      9.9130      1.1492     24.9926
   76      5.4459      5.6699      4.0358      9.5909      1.1099     15.3000
   77      4.3628      7.5757      0.7641      9.6135      1.1161     18.6483
   78      6.5287      3.7589      7.1963      9.6209      1.0903     20.0278
   79      8.7429      3.7791      3.9832      9.6029      1.1110     15.1618
   80      7.6426      5.6850      0.7648      9.6057      1.1194     18.5945
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       634.0000
