    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8245      5.6647     20.9796      7.1875      0.9189     97.6432
    2      1.0908      1.8704      3.1111      7.2323      0.9011     12.8186
    3      2.3416     -0.0207      6.3268      7.0928      0.8630     11.3844
    4      1.4984      1.9258      7.6731      7.0825      0.8612     52.6797
    5      0.0398     -0.0026      4.8580      7.1956      0.9156     12.4939
    6      2.1877     -0.0160      1.5643      7.1915      0.9048     12.5831
    7      3.3021     -1.9072     20.9876      7.1871      0.8994     78.9692
    8      4.3252      0.0737      3.1992      7.2169      0.9466     12.9078
    9      5.4377     -1.8533      6.4336      7.2192      0.9357     12.8251
   10      4.2551      0.1951      8.1573      6.9976      0.7717     87.3983
   11      3.2851      9.4525      4.7836      7.1917      0.8989     12.4298
   12      5.4567     -1.8861      1.6483      7.2266      0.9056     13.0163
   13      6.5557     -3.7897     21.0081      7.1904      0.9170     62.4118
   14      7.7080     -1.9242      3.2026      7.2216      0.8875     12.8617
   15      8.7165     -3.8530      6.4367      7.2329      0.8778     13.0306
   16      7.5477     -1.9049      8.1706      7.2222      0.8996     91.1887
   17      6.5481     -3.7766      4.8526      7.2216      0.8952     12.8150
   18      8.7400     -3.8135      1.6000      7.1620      0.9019     12.4837
   19      9.8210     -1.9181     20.9799      7.1896      0.9130     81.1253
   20      1.0743      5.7044      3.0932      7.2251      0.8938     12.6418
   21      1.0317      5.7781      8.0972      7.2685      0.8683     95.8735
   22      0.1430      3.8089      4.9160      7.2354      0.9375     14.1395
   23      2.1801      3.7890      1.5236      7.2122      0.8991     12.5532
   24      3.2837      1.8776     20.9746      7.1924      0.9117     94.1404
   25      4.3864      3.7732      3.1111      7.2374      0.9013     12.8317
   26      5.3987      1.7443      6.3268      7.0948      0.8857     11.3838
   27      4.1347      3.4478      7.6731      7.0848      0.8524     52.5251
   28      3.1250      2.1525      5.0550      7.0954      0.8525     13.1217
   29      5.4716      1.8800      1.5643      7.1916      0.9083     12.5747
   30      6.5522     -0.0307     20.9876      7.1885      0.8983     71.7814
   31      7.6435      1.8881      3.1684      7.2069      0.9237     12.6640
   32      8.6678      0.0333      6.4092      7.2234      0.9415     12.8377
   33      7.5848      1.9250      8.0689      7.1897      0.8844     65.0753
   34      6.5623     -0.0307      4.7868      7.1939      0.8982     12.4489
   35      8.7298     -0.0087      1.5792      7.1774      0.9022     12.5771
   36      9.8327      1.8820     20.9788      7.1895      0.9022     80.6107
   37      1.0827      9.4756      3.1652      7.2086      0.9088     12.6904
   38      2.1769      7.6611      6.4059      7.2243      0.9503     12.8347
   39      1.0801      9.5449      8.0656      7.1918      0.8836     65.1562
   40     -0.0017      7.5681      4.8305      7.1971      0.9053     12.5028
   41      2.1823      7.5864      1.5760      7.1766      0.9020     12.5628
   42      3.2902      5.6867     20.9766      7.1908      0.8978     73.4786
   43      4.3520      7.5136      3.1994      7.2171      0.8867     12.8204
   44      5.5182      5.6758      6.4335      7.2304      0.8835     13.0079
   45      4.4154      7.6621      8.1673      7.2212      0.9132     88.5210
   46      3.1815      5.5632      4.9160      7.2339      0.9382     14.1449
   47      5.4722      5.6752      1.5967      7.1626      0.9013     12.4885
   48      6.5610      3.7805     20.9796      7.1879      0.9182     81.2691
   49      7.6435      5.6739      3.2227      7.2296      0.9094     12.9492
   50      8.7318      3.7888      6.3943      7.1867      0.9180     12.6131
   51      7.6607      5.6442      8.1245      7.2077      0.9185     99.5698
   52      6.5340      3.7467      4.8580      7.1982      0.9164     12.4897
   53      8.7366      3.7806      1.5952      7.1889      0.9068     12.6580
   54      3.4198      1.6418      7.0355      7.4525      0.9329     16.5682
   55      0.0395      0.0085      7.2163      9.6393      1.0768     20.8552
   56      2.1825     -0.0036      3.9936      9.5922      1.1151     15.2245
   57      1.0787      1.8757      0.7183      9.5935      1.1059     18.8897
   58      3.2838     -1.8893      7.2618      9.6210      1.0896     18.9663
   59      5.4673     -1.9045      4.0260      9.5559      1.0993     14.9375
   60      4.3707     -0.0051      0.7431      9.6133      1.1069     18.6674
   61      6.5536      7.5617      7.2986      9.6106      1.1263     18.5362
   62      8.7622     -3.7948      4.0561      9.6011      1.1099     15.3916
   63      7.6525     -1.9080      0.7741      9.6095      1.1195     18.5853
   64      9.7760     -1.8951      7.3881      9.9213      1.1544     25.6365
   65      2.1681      3.8099      3.8450      9.6328      1.0865     15.7714
   66      1.0792      5.6959      0.7153      9.5965      1.0932     18.9909
   67      5.4634      1.8907      3.9936      9.5891      1.1148     15.2197
   68      4.3878      3.7862      0.7183      9.5929      1.1080     18.8915
   69      6.5459     -0.0059      7.2618      9.6251      1.0890     19.0514
   70      8.7490     -0.0180      4.0316      9.6008      1.1292     15.2400
   71      7.6457      1.8781      0.7561      9.6173      1.1064     18.6686
   72      9.8287      1.8890      7.2458      9.6295      1.0714     19.0466
   73      2.1807      7.5652      4.0283      9.5952      1.1320     15.2083
   74      1.0903      9.4687      0.7529      9.6206      1.1061     18.7039
   75      3.2928      5.7372      7.3848      9.9226      1.1541     25.5676
   76      5.4450      5.6653      4.0529      9.5973      1.1099     15.3689
   77      4.3657      7.5697      0.7709      9.6078      1.1164     18.5997
   78      6.5245      3.7526      7.2163      9.6397      1.0773     20.8061
   79      8.7418      3.7716      4.0029      9.6058      1.1030     15.1777
   80      7.6408      5.6785      0.7791      9.5947      1.1107     18.5122
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       639.0000
