    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0047     11.4210     21.1220      7.1877      0.9029     91.2024
    2      1.1036      1.9045      3.1825      7.2087      0.9023     12.8130
    3      2.1656     -0.0581      6.4606      7.1410      0.9045     14.0074
    4      0.6990      1.9045      8.2267      7.1592      0.8716     98.6812
    5      9.8894      5.7129      4.8357      7.2160      0.9123     12.8191
    6      2.2011      0.0033      1.6180      7.1639      0.9145     12.6041
    7      3.2911      9.5237     21.1220      7.1898      0.9044     66.4138
    8      4.3963      0.0035      3.1825      7.2038      0.9141     12.7497
    9      5.5215     -1.9454      6.3220      7.1807      0.8973     12.3483
   10      4.5986     -0.3469      8.2267      7.1571      0.9184     89.5007
   11      3.3016      9.5163      4.8357      7.2152      0.8971     12.8167
   12      5.4958     -1.9009      1.5820      7.2057      0.9070     12.7832
   13      6.5975     -3.8091     21.1007      7.1924      0.9157     96.3692
   14      7.7053     -1.8904      3.1360      7.1835      0.9034     12.5816
   15      8.7494     -3.8091      6.3220      7.1816      0.9166     12.3629
   16      7.6862     -1.9234      8.0419      7.1739      0.8903     64.0403
   17      6.5975     -3.8091      4.7538      7.1942      0.8996     12.4604
   18      8.8009     -3.8091      1.5820      7.2059      0.9116     12.7753
   19      0.0047      3.8152     21.1220      7.1879      0.9165     93.2629
   20      1.0993      5.7141      3.1793      7.2055      0.9128     12.7862
   21      2.1656      3.8672      6.4606      7.1378      0.9610     13.9721
   22      1.0915      5.7276      8.0780      7.1376      0.8995     83.6049
   23      9.8894     -1.9038      4.8357      7.2140      0.9033     12.7929
   24      2.2011      3.8058      1.6180      7.1589      0.9049     12.5664
   25      3.2987      1.9045     21.1294      7.1883      0.9066     78.5027
   26      4.3963      3.8055      3.1825      7.2115      0.9045     12.8271
   27      5.5650      1.9045      6.4606      7.1369      0.9032     13.9624
   28      4.5986      4.1560      8.2267      7.1624      0.8507     93.2026
   29      3.2987      1.9045      4.8287      7.0787      0.9118     13.9301
   30      5.4941      1.9045      1.6180      7.1680      0.9153     12.6163
   31      6.6005      0.0071     21.1220      7.1876      0.9026     72.9077
   32      7.6976      1.9045      3.1793      7.2033      0.9104     12.7503
   33      8.8000      0.0058      6.4034      7.1584      0.9148     12.5542
   34      7.7132      1.9045      8.0780      7.1391      0.9460     73.0612
   35      6.6016     -0.0056      4.8357      7.2113      0.9010     12.7802
   36      8.7990      0.0041      1.5974      7.1935      0.9149     12.6815
   37      0.0000      7.6181     21.1354      7.1873      0.9052     67.8811
   38      1.0993      9.5222      3.1793      7.2058      0.9099     12.7747
   39      2.1924      7.6181      6.4034      7.1588      0.9141     12.5493
   40      1.0915      9.5087      8.0780      7.1395      0.9465     74.0266
   41      0.0000      7.6181      4.8421      7.2114      0.9154     12.7698
   42      2.1945      7.6181      1.5974      7.1882      0.9143     12.6322
   43      3.2911      5.7126     21.1220      7.1897      0.9233     71.6415
   44      4.3820      7.6181      3.1360      7.1824      0.9034     12.5658
   45      5.5215      5.7545      6.3220      7.1828      0.9159     12.3569
   46      4.4202      7.6181      8.0419      7.1739      0.8995     69.3648
   47      3.3016      5.7199      4.8357      7.2149      0.9015     12.8076
   48      5.4958      5.7099      1.5820      7.2030      0.9119     12.7363
   49      6.6005      3.8019     21.1220      7.1886      0.9020     81.4597
