    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.7764      5.6878     20.7107      7.1892      0.9089     63.5299
    2      1.1014      1.8931      3.1297      7.2018      0.8919     12.6414
    3      2.1173     -0.1506      6.3000      7.1464      0.8557     12.9973
    4      1.2358      1.8931      8.0116      7.1816      0.9072     75.4247
    5      9.7813     -5.6573      4.7724      7.1770      0.8871     12.4189
    6      2.1775     -0.0053      1.5250      7.1856      0.8859     12.6550
    7      3.2371      9.4587     20.6684      7.1879      0.9037     69.1586
    8      4.3730     -0.0395      3.0475      7.1998      0.9095     12.4909
    9      5.4655     -1.9242      6.3811      7.2089      0.9015     12.6473
   10      4.4183      0.2374      7.7934      7.1936      0.9184     62.4923
   11      3.3120     -1.9165      4.7699      7.1886      0.9293     12.3250
   12      5.4480     -1.9035      1.5035      7.1992      0.8948     12.6154
   13      6.5297     -3.7861     20.6706      7.1873      0.9024     89.0087
   14      7.5905     -1.8317      3.1469      7.1982      0.9256     12.7276
   15      8.7515     -3.7861      6.4189      7.1794      0.8953     12.6939
   16      7.6245     -1.9059      8.0945      7.1962      0.8725     96.3302
   17      6.5579     -3.7861      4.7914      7.2167      0.9084     12.8008
   18      8.6817     -3.7861      1.5859      7.1818      0.9169     12.6987
   19      9.7764     -1.9017     20.7107      7.1882      0.9024     64.2642
   20      1.0751      5.6801      3.1336      7.2009      0.9261     12.7471
   21      2.1173      3.9367      6.3000      7.1460      0.9076     12.9985
   22      1.1014      5.7270      8.0820      7.1866      0.8946     88.7708
   23      9.7813     -1.9150      4.7724      7.1830      0.9136     12.4614
   24      2.1775      3.7914      1.5250      7.1846      0.8983     12.6296
   25      3.2225      1.8931     20.6668      7.1926      0.9248     88.9456
   26      4.3730      3.8257      3.0475      7.2003      0.9025     12.5015
   27      4.4183      3.5488      7.7934      7.1938      0.9250     61.9970
   28      3.3698      1.8931      4.7186      7.1672      0.9042     14.9286
   29      5.4292      1.8931      1.4709      7.2265      0.9201     12.5871
   30      6.5207     -0.0054     20.6622      7.1893      0.8993     79.3835
   31      7.6211      1.8931      3.0718      7.2128      0.9042     12.7140
   32      8.7440     -0.0348      6.3749      7.2114      0.8980     12.8327
   33      7.4619      1.8931      7.8833      7.2141      0.8799     69.0795
   34      6.4434      0.1581      4.9283      7.2379      0.8937     14.1654
   35      8.7083      0.0038      1.5315      7.1870      0.9024     12.5942
   36      9.7868      1.8931     20.6792      7.1895      0.9063     72.6104
   37      1.0751      9.4645      3.1336      7.1999      0.9079     12.7300
   38      2.1726      7.5723      6.3356      7.1908      0.9221     12.5281
   39      1.1014      9.4175      8.0820      7.1840      0.9237     77.7267
   40      9.7848      1.8931      4.8003      7.1735      0.8937     12.3646
   41      2.1747      7.5723      1.5371      7.2024      0.8945     12.6739
   42      3.2371      5.6859     20.6684      7.1890      0.8990     80.6561
   43      4.3807      7.5723      3.0954      7.2239      0.9057     12.7205
   44      5.4655      5.7104      6.3811      7.2070      0.8716     12.6444
   45      4.3417      7.5723      8.0436      7.1843      0.9060     67.4161
   46      3.3120      5.7026      4.7699      7.1898      0.9056     12.3404
   47      5.4480      5.6896      1.5035      7.1970      0.9016     12.5930
   48      6.5207      3.7916     20.6622      7.1898      0.9167     78.9402
   49      7.5905      5.6178      3.1469      7.1992      0.8874     12.7423
   50      8.7440      3.8209      6.3749      7.2099      0.9080     12.8090
   51      7.6245      5.6921      8.0945      7.1967      0.8988     97.3921
   52      6.4434      3.6280      4.9283      7.2391      0.9561     14.1749
   53      8.7083      3.7823      1.5315      7.1850      0.8919     12.6030
   54      3.2220      1.8931      7.6399     10.7428      0.8661     25.7574
   55      0.0823      0.0217      7.2105      9.6308      1.1142     19.1690
   56      2.1981      0.0195      3.9949      9.6009      1.1178     15.2733
   57      1.0814      1.8931      0.7287      9.6195      1.1192     18.5280
   58      3.2544     -1.8695      7.1655      9.6299      1.0531     19.6436
   59      5.4450     -1.8893      3.9543      9.5740      1.0993     15.0945
   60      4.3380     -0.0162      0.6474      9.6184      1.1069     19.1383
   61      6.5494     -3.7861      7.2392      9.6104      1.1015     18.5923
   62      8.7174     -3.7861      3.9712      9.6310      1.0941     15.3566
   63      7.6163     -1.8898      0.6982      9.6284      1.1145     18.6950
   64      0.0823      3.7645      7.2105      9.6314      1.1143     19.2239
   65      2.1981      3.7666      3.9949      9.5965      1.0933     15.2509
   66      1.0772      5.6743      0.7155      9.6235      1.1042     18.6614
   67      5.4023      1.8931      3.7876      9.6051      1.0956     15.7827
   68      4.3380      3.8024      0.6474      9.6186      1.1045     19.1106
   69      6.5578     -0.0964      7.2540      9.6532      1.0748     21.3860
   70      8.7078      0.0107      3.9750      9.5788      1.1026     15.1771
   71      7.6338      1.8931      0.6611      9.6032      1.1043     19.0450
   72      0.0166      7.5723      7.1894      9.6418      1.1080     19.2085
   73      2.1851      7.5723      3.9310      9.5867      1.1089     15.0727
   74      1.0772      9.4703      0.7155      9.6285      1.1161     18.6691
   75      3.2544      5.6556      7.1655      9.6237      1.1125     19.6878
   76      5.4450      5.6755      3.9543      9.5747      1.1172     15.0792
   77      4.3607      7.5723      0.6796      9.5951      1.0997     18.7051
   78      6.5578      3.8825      7.2540      9.6521      1.0798     20.8424
   79      8.7078      3.7754      3.9750      9.5833      1.1042     15.2143
   80      7.6163      5.6759      0.6982      9.6263      1.1075     18.6750
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       642.0000
