    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8413     -5.6745     21.1258      7.1861      0.9188     65.1316
    2      1.1262      1.8960      3.2059      7.2214      0.9075     12.7996
    3      2.1472     -0.0631      6.3984      7.1709      0.8757     12.9158
    4      0.9668      1.8960      8.1699      7.1536      0.8664    101.9027
    5      9.8243     -5.6774      4.8473      7.1988      0.8986     12.5954
    6      2.1882     -0.0048      1.6048      7.1715      0.8957     12.5917
    7      3.2838      9.4789     21.0906      7.1865      0.9111     85.7145
    8      4.3882     -0.0315      3.1150      7.2195      0.8956     12.6249
    9      5.5032     -1.9501      6.4107      7.1802      0.8799     12.3658
   10      4.5010      0.0622      7.9294      7.1642      0.9103     67.4389
   11      3.3076     -1.8955      4.8520      7.2108      0.9053     12.5628
   12      5.4671     -1.9142      1.5838      7.1903      0.9225     12.6104
   13      6.6016     -3.7921     21.0953      7.1875      0.9073     80.7264
   14      7.6223     -1.8305      3.2246      7.2190      0.9231     12.8683
   15      8.7340     -3.7921      6.4313      7.1967      0.9087     12.5707
   16      7.6518     -1.9212      8.1653      7.1933      0.8568     93.8947
   17      6.5706     -3.7921      4.8140      7.2064      0.8970     12.6002
   18      8.7304     -3.7921      1.6693      7.2254      0.9133     12.9502
   19      9.8413     -1.9097     21.1258      7.1871      0.9076     66.0419
   20      1.0905      5.6951      3.2045      7.2218      0.9240     12.8508
   21      2.1472      3.8552      6.3984      7.1678      0.9400     12.9189
   22      1.1139      5.7330      8.1147      7.1888      0.8962     87.5187
   23      9.8243     -1.9068      4.8473      7.1936      0.9069     12.5243
   24      2.1882      3.7969      1.6048      7.1669      0.8891     12.5568
   25      3.2683      1.8960     21.0861      7.1916      0.9271     88.9007
   26      4.3882      3.8236      3.1150      7.2242      0.8964     12.6538
   27      4.5010      3.7299      7.9294      7.1630      0.9024     67.5726
   28      3.4205      1.8960      4.8392      7.1886      0.9093     14.3586
   29      5.4567      1.8960      1.5368      7.2131      0.9104     12.5436
   30      6.5836     -0.0126     21.0928      7.1913      0.8922     83.2699
   31      7.6548      1.8960      3.1374      7.1797      0.9024     12.5442
   32      8.7680     -0.0360      6.4479      7.1986      0.9070     12.7526
   33      7.4851      1.8960      7.9338      7.2223      0.8817     70.9667
   34      6.4671      0.1602      4.9876      7.2298      0.8836     14.1869
   35      8.7502      0.0009      1.6117      7.1727      0.8946     12.5466
   36      0.0185      7.5841     21.0969      7.1875      0.9024     79.3788
   37      1.0905      9.4731      3.2045      7.2182      0.8976     12.8183
   38      2.1785      7.5841      6.3894      7.1717      0.9168     12.4369
   39      1.1139      9.4353      8.1147      7.1884      0.9206     77.5342
   40      9.8126      1.8960      4.8765      7.1977      0.8900     12.5267
   41      2.1912      7.5841      1.6040      7.1921      0.9172     12.6514
   42      3.2838      5.6894     21.0906      7.1858      0.8955     70.4070
   43      4.3752      7.5841      3.1779      7.2043      0.9091     12.6417
   44      5.5032      5.7421      6.4107      7.1738      0.8843     12.3375
   45      4.3555      7.5841      8.0825      7.1840      0.9023     69.2203
   46      3.3076      5.6876      4.8520      7.2088      0.9207     12.5442
   47      5.4671      5.7062      1.5838      7.1891      0.8990     12.6056
   48      6.5836      3.8047     21.0928      7.1914      0.9184     89.6699
   49      7.6223      5.6226      3.2246      7.2150      0.8788     12.8411
   50      8.7680      3.8280      6.4479      7.1978      0.9198     12.7466
   51      7.6518      5.7132      8.1653      7.1954      0.8993     88.5434
   52      6.4671      3.6319      4.9876      7.2305      0.9551     14.1797
   53      8.7502      3.7911      1.6117      7.1744      0.9128     12.5472
   54      3.1827      1.8960      7.4256     10.7514      1.0510     23.8829
   55      0.0477      0.0301      7.2811      9.6203      1.1138     18.8129
   56      2.2066      0.0171      4.0634      9.6213      1.1057     15.4099
   57      1.0959      1.8960      0.7951      9.6034      1.1077     18.4762
   58      3.2781     -1.8773      7.2331      9.6033      1.0910     20.3593
   59      5.4628     -1.8917      4.0211      9.6057      1.1014     15.2743
   60      4.3611     -0.0164      0.7272      9.5936      1.1076     19.1334
   61      6.5640     -3.7921      7.2786      9.6177      1.1007     18.5081
   62      8.7459     -3.7921      4.0430      9.5705      1.1003     15.0056
   63      7.6533     -1.8948      0.7803      9.6071      1.1146     18.4732
   64      0.0477      3.7620      7.2811      9.6228      1.0697     18.7244
   65      2.2066      3.7749      4.0634      9.6143      1.1235     15.3864
   66      1.0910      5.6819      0.7908      9.6027      1.1024     18.6334
   67      5.4374      1.8960      3.8497      9.6214      1.1042     15.8117
   68      4.3611      3.8085      0.7272      9.5958      1.1050     19.1503
   69      6.5983     -0.1171      7.3258      9.6620      1.0749     20.6027
   70      8.7379      0.0094      4.0509      9.6049      1.1099     15.3249
   71      7.6710      1.8960      0.7410      9.6432      1.1122     19.2900
   72      0.0207      7.5841      7.2482      9.6186      1.1036     19.6641
   73      2.1914      7.5841      4.0070      9.6181      1.1057     15.2430
   74      1.0910      9.4863      0.7908      9.6043      1.1086     18.5720
   75      3.2781      5.6694      7.2331      9.6060      1.1288     19.2738
   76      5.4628      5.6838      4.0211      9.6091      1.1195     15.2972
   77      4.3817      7.5841      0.7629      9.6167      1.0960     18.8201
   78      6.5983      3.9092      7.3258      9.6678      1.0869     20.6672
   79      8.7379      3.7827      4.0509      9.6038      1.1083     15.3340
   80      7.6533      5.6869      0.7803      9.6056      1.1105     18.4713
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       642.0000
