    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8129      5.5838     20.7905      7.1871      0.8969     77.1774
    2      1.0640      1.8834      3.0817      7.2212      0.9012     12.6841
    3      2.3922      0.3395      6.5449      7.4105      0.9805     16.6948
    4      0.5411      1.9100      8.3278      7.0898      0.8070    111.8192
    5      0.0844     -0.0144      4.8201      7.2176      0.9175     13.0816
    6      2.1859     -0.0179      1.5436      7.2147      0.8960     12.6817
    7      3.2236      9.3881     20.7905      7.1882      0.9213     76.6422
    8      4.3934     -0.0388      3.0817      7.2231      0.9071     12.6799
    9      5.4975     -1.9441      6.2865      7.1590      0.9162     12.2842
   10      4.6778     -0.4783      8.3278      7.0924      0.8681    111.0039
   11      3.2396     -1.8361      4.8201      7.2188      0.8896     13.0882
   12      5.4967     -1.9288      1.5516      7.1851      0.9227     12.6358
   13      6.5140      7.4786     20.7846      7.1853      0.9051     78.0405
   14      7.6711     -1.9290      3.1977      7.2230      0.9171     13.0691
   15      8.7449     -3.8190      6.2865      7.1562      0.9102     12.2705
   16      7.6495     -1.9664      8.0500      7.1871      0.8976     64.7204
   17      6.5019      7.4576      4.7905      7.1693      0.9195     12.5405
   18      8.7585     -3.8120      1.5516      7.1864      0.8927     12.6549
   19      9.8324     -1.9907     20.8073      7.1893      0.9012     70.2987
   20      1.0539      5.6821      3.0896      7.1740      0.8929     12.4129
   21      2.4470      3.4639      6.6543      7.4437      0.8756     22.6372
   22      1.0271      5.6694      8.0174      7.2165      0.8955     83.4012
   23      0.0938      3.7856      4.8308      7.2086      0.9268     13.1597
   24      2.1715      3.7815      1.5287      7.1652      0.9031     12.3700
   25      3.2461      1.8185     20.8164      7.1923      0.9238     73.2669
   26      4.3809      3.7840      3.0666      7.2140      0.9027     12.6269
   27      5.0706      1.9491      6.6543      7.4501      1.0035     22.7588
   28      3.2950      1.9031      4.6249      7.3414      0.9040     12.3885
   29      5.4834      1.8694      1.5287      7.1670      0.9039     12.3789
   30      6.5370     -0.0882     20.8073      7.1873      0.9170     81.8908
   31      7.6882      1.8518      3.0896      7.1759      0.9208     12.4350
   32      8.7469     -0.0658      6.3584      7.2043      0.9373     12.9583
   33      7.6906      1.8222      8.0174      7.2108      0.8862     77.6614
   34      6.5259      0.0720      4.8308      7.2130      0.8590     13.1806
   35      8.7547     -0.0522      1.5378      7.1795      0.9130     12.6305
   36      9.8148      1.7840     20.7834      7.1904      0.9173     85.2107
   37      1.0532      9.4322      3.0696      7.2243      0.8991     12.6197
   38      2.1526      7.5831      6.3357      7.2008      0.8636     12.6758
   39      1.0987      9.5110      7.9919      7.2050      0.9043     67.1165
   40     -0.0281      7.5592      4.7862      7.1880      0.8934     12.4075
   41      2.1613      7.5539      1.5116      7.1981      0.8946     12.6871
   42      3.2498      5.6014     20.7981      7.1868      0.8970     68.6685
   43      4.3316      7.5493      3.1267      7.1997      0.9216     12.7205
   44      5.3729      5.5022      6.4624      7.2239      0.8789     14.8131
   45      4.3818      7.5704      8.0331      7.2104      0.9218     80.7578
   46      3.2138      5.6312      4.7778      7.2219      0.9059     12.9529
   47      5.4696      5.6697      1.5472      7.1840      0.9062     12.5786
   48      6.5203      3.7131     20.7981      7.1872      0.9102     80.6523
   49      7.6664      5.6239      3.1267      7.2038      0.9080     12.7658
   50      8.7852      3.7538      6.3357      7.1996      0.9021     12.6507
   51      7.6596      5.6780      8.0331      7.2122      0.8841     84.6791
   52      6.5642      3.6968      4.7778      7.2243      0.9208     12.9607
   53      8.7555      3.7467      1.5116      7.1967      0.8900     12.6740
   54      3.2908      1.8959      6.4509      0.5960      0.6032      5.0126
   55      0.0361      0.0830      7.2981      9.6099      1.0475     18.7445
   56      2.1857     -0.0183      3.9198      9.5837      1.0792     15.1594
   57      1.0757      1.8772      0.6982      9.5968      1.1067     18.7570
   58      3.3482     -1.8292      7.2981      9.6068      1.0681     19.2255
   59      5.4701     -1.9151      3.9909      9.6242      1.1078     15.3728
   60      4.3822     -0.0318      0.6982      9.5957      1.1089     18.8417
   61      6.5309      7.5079      7.2118      9.6437      1.1014     19.0562
   62      8.7836     -3.8282      3.9909      9.6209      1.1062     15.3454
   63      7.6706     -1.9299      0.7214      9.6084      1.1068     18.6074
   64      9.8462     -1.9923      7.2914      9.6186      1.0255     20.0069
   65      2.1610      3.7902      3.8769      9.6374      1.0938     15.5254
   66      1.0593      5.6661      0.6933      9.6445      1.1011     19.1558
   67      5.4962      1.8646      3.8769      9.6303      1.0823     15.4872
   68      4.3745      3.7730      0.6793      9.6012      1.1125     18.9710
   69      6.5288     -0.0770      7.2914      9.6222      1.0782     18.7243
   70      8.7612     -0.0410      4.0076      9.5928      1.1290     15.2643
   71      7.6716      1.8485      0.6933      9.6456      1.1133     18.9144
   72     -0.0268      7.5614      7.1840      9.6317      1.1075     19.0008
   73      2.1546      7.5712      3.9446      9.5920      1.1184     15.1147
   74      1.0580      9.4403      0.6764      9.5966      1.1044     18.7088
   75      3.1742      5.7434      7.1594      9.7647      1.0603     30.8338
   76      5.4476      5.6315      3.9643      9.6166      1.1291     15.4193
   77      4.3585      7.5417      0.6988      9.6253      1.1066     18.6843
   78      6.6812      3.7187      7.1594      9.7644      1.1111     29.9683
   79      8.7738      3.7496      3.9446      9.5979      1.0992     15.1701
   80      7.6463      5.6435      0.6988      9.6274      1.1173     18.7940
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       633.0000
