    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8435     -5.6974     20.3231      7.1877      0.9027     68.7627
    2      1.1446      1.9024      3.0660      7.2061      0.9003     12.6536
    3      2.2576      0.0489      6.2907      7.1261      0.8449     12.7737
    4      1.1291      1.9024      7.8114      7.0542      0.8414     64.4823
    5      0.0124     11.4060      4.7117      7.2029      0.9182     12.4452
    6      2.1777     -0.0084      1.4674      7.2092      0.8963     12.7380
    7      3.3101      9.5081     20.2857      7.1890      0.9166     72.8661
    8      4.3666     -0.0093      3.0062      7.2322      0.9158     12.7843
    9      5.5325     -1.9678      6.2410      7.1887      0.8845     12.3119
   10      4.6376     -0.3439      8.1082      7.0911      0.8598    100.5640
   11      3.2858     -1.8931      4.7367      7.2159      0.8868     12.8019
   12      5.4674     -1.9044      1.4806      7.2020      0.9021     12.6848
   13      6.5874     -3.8048     20.3121      7.1866      0.8952     70.1449
   14      7.6256     -1.8330      3.1132      7.2139      0.9296     12.8751
   15      8.7215     -3.8048      6.2815      7.2126      0.9172     12.4533
   16      7.7053     -1.9447      8.0336      7.1960      0.8714     82.4575
   17      6.5725     -3.8048      4.6723      7.1937      0.9013     12.4346
   18      8.7152     -3.8048      1.5470      7.1940      0.9160     12.8381
   19      9.8435     -1.9121     20.3231      7.1873      0.8935     62.1979
   20      1.0868      5.7149      3.0693      7.2045      0.9085     12.7562
   21      2.2576      3.7559      6.2907      7.1230      0.8152     12.7499
   22      1.1095      5.7093      7.9490      7.1932      0.8994     72.0345
   23      0.0124      3.8130      4.7117      7.2000      0.8983     12.4133
   24      2.1777      3.8132      1.4674      7.2110      0.8991     12.7362
   25      3.2961      1.9024     20.2817      7.1897      0.9026     87.4693
   26      4.3666      3.8141      3.0062      7.2263      0.8909     12.7249
   27      4.6376      4.1487      8.1082      7.0935      0.8396    101.2923
   28      3.4036      1.9024      4.8326      7.1441      0.8565     14.0946
   29      5.4618      1.9024      1.4359      7.2173      0.9001     12.5929
   30      6.5833     -0.0066     20.2798      7.1895      0.9177     80.4264
   31      7.6549      1.9024      3.0299      7.2314      0.9143     12.7856
   32      8.7554     -0.0279      6.3174      7.1623      0.8860     12.5309
   33      7.4706      1.9024      7.8309      7.2291      0.8807     62.8630
   34      6.4475      0.1741      4.8706      7.2319      0.8956     14.4862
   35      8.7311      0.0063      1.4861      7.1945      0.8917     12.6823
   36      0.0383      7.6095     20.2718      7.1867      0.9208     76.0522
   37      1.0868      9.5041      3.0693      7.2091      0.9092     12.8006
   38      2.2000      7.6095      6.3024      7.2119      0.9324     12.9420
   39      1.1095      9.5097      7.9490      7.1918      0.9041     68.5037
   40      9.8124      1.9024      4.7636      7.1811      0.8908     12.4196
   41      2.1831      7.6095      1.4846      7.1976      0.8886     12.7393
   42      3.3101      5.7109     20.2857      7.1866      0.9076     62.3712
   43      4.3726      7.6095      3.0604      7.1952      0.9020     12.6267
   44      5.5325      5.7726      6.2410      7.1859      0.9010     12.2882
   45      4.4082      7.6095      7.9782      7.1842      0.8864     66.8037
   46      3.2858      5.6979      4.7367      7.2163      0.8986     12.7981
   47      5.4674      5.7092      1.4806      7.2065      0.8986     12.7249
   48      6.5833      3.8113     20.2798      7.1886      0.9042     92.3892
   49      7.6256      5.6377      3.1132      7.2144      0.8781     12.8688
   50      8.7554      3.8327      6.3174      7.1607      0.9038     12.5090
   51      7.7053      5.7494      8.0336      7.1975      0.9126     80.6073
   52      6.4475      3.6307      4.8706      7.2300      0.9355     14.4650
   53      8.7311      3.7985      1.4861      7.1980      0.8955     12.7024
   54      2.3413      1.9024      6.3873      9.0714      0.7736     13.6872
   55      0.0470     -0.0016      7.1139      9.6360      1.0949     18.8999
   56      2.1981     -0.0112      3.8956      9.5819      1.0940     15.0394
   57      1.0921      1.9024      0.6603      9.6185      1.1041     18.7404
   58      3.3467     -1.8812      7.1852      9.5971      1.0963     18.7379
   59      5.4565     -1.8953      3.9092      9.5750      1.1135     15.1144
   60      4.3615     -0.0140      0.6105      9.6021      1.1122     18.8912
   61      6.5803     -3.8048      7.1435      9.6195      1.0984     18.3024
   62      8.7444     -3.8048      3.9231      9.5818      1.1047     15.1057
   63      7.6410     -1.8958      0.6703      9.6125      1.1126     18.6422
   64      0.0470      3.8064      7.1139      9.6308      1.0779     18.9419
   65      2.1981      3.8159      3.8956      9.5827      1.1218     15.0462
   66      1.0910      5.7098      0.6574      9.6198      1.1052     18.6822
   67      5.4470      1.9024      3.7606      9.6068      1.0667     15.9222
   68      4.3615      3.8188      0.6105      9.5995      1.0986     18.8849
   69      6.5830     -0.1418      7.2694      9.6642      1.0588     20.7245
   70      8.7201      0.0165      3.9354      9.6148      1.1075     15.3941
   71      7.6577      1.9024      0.6211      9.5947      1.1115     18.9056
   72      0.0320      7.6095      7.1138      9.6388      1.1137     20.1958
   73      2.1980      7.6095      3.9148      9.5617      1.1170     15.0156
   74      1.0910      9.5092      0.6574      9.6201      1.1183     18.6985
   75      3.3467      5.6860      7.1852      9.6007      1.0376     19.2685
   76      5.4565      5.7001      3.9092      9.5789      1.1321     15.1451
   77      4.3767      7.6095      0.6571      9.6289      1.1194     18.8299
   78      6.5830      3.9466      7.2694      9.6648      1.0559     20.9654
   79      8.7201      3.7882      3.9354      9.6173      1.0856     15.4354
   80      7.6410      5.7005      0.6703      9.6073      1.1055     18.5984
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
