    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8165     -5.6243     21.0872      7.1910      0.9195     77.5988
    2      1.0551      1.9105      3.1358      7.1851      0.9138     12.4789
    3      2.1626     -0.0293      6.2838      7.0944      0.8888     11.8723
    4      1.3736      1.7504      8.0695      7.0389      0.8480     81.5193
    5      9.8211      5.7403      4.8380      7.2110      0.8919     12.6610
    6      2.1816      0.0036      1.5711      7.2144      0.8975     12.6869
    7      3.2980     -1.8608     21.0872      7.1909      0.8965     71.1423
    8      4.3963     -0.0185      3.1358      7.1819      0.8943     12.4445
    9      5.4589     -1.7772      6.4516      7.1972      0.9208     12.8117
   10      4.0983      0.1773      8.0695      7.0437      0.7813     74.8650
   11      3.3300      9.4879      4.8380      7.2082      0.9125     12.6483
   12      5.4851     -1.8988      1.6064      7.1837      0.9147     12.6489
   13      6.5997      7.6561     21.0787      7.1881      0.8952     96.6030
   14      7.6603     -1.8320      3.2460      7.2262      0.9021     13.0499
   15      8.8085     -3.7111      6.4516      7.1967      0.9127     12.8244
   16      7.6635     -1.8265      8.1046      7.1934      0.9237     69.6029
   17      6.5541     -3.7481      4.9074      7.2297      0.9174     12.9800
   18      8.6900     -3.7492      1.6064      7.1794      0.8862     12.5971
   19      0.0428      3.8250     21.0874      7.1914      0.8867     85.6212
   20      1.1043      5.7042      3.1600      7.1924      0.9189     12.5977
   21      2.5332      3.5635      6.6551      7.1207      0.7907     15.2857
   22      1.0004      5.6551      8.0918      7.2113      0.9050     88.4328
   23      0.1472      3.8173      4.9301      7.2033      0.9334     13.0089
   24      2.2121      3.8002      1.6113      7.1913      0.9041     12.5808
   25      3.3007      1.9420     21.0835      7.1905      0.9113     88.9773
   26      4.4123      3.8674      3.1712      7.1863      0.8906     12.3975
   27      5.0887      2.0880      6.6551      7.1195      0.8588     15.4401
   28      3.2656      1.8811      4.6556      7.1434      0.8586     12.3987
   29      5.4543      1.9283      1.6113      7.1926      0.8951     12.5953
   30      6.5605      0.0620     21.0874      7.1887      0.9119     75.6941
   31      7.6571      1.9209      3.1600      7.1962      0.9053     12.6296
   32      8.7174     -0.0010      6.3907      7.1693      0.9214     12.3300
   33      7.6665      1.8064      8.0918      7.2103      0.9222     84.8742
   34      6.5015      0.1486      4.9301      7.1972      0.8789     12.9975
   35      8.7307      0.0219      1.5931      7.1831      0.9137     12.6290
   36      0.0511      7.6385     21.1009      7.1919      0.9040     65.7512
   37      1.1203      9.4904      3.1592      7.1903      0.9005     12.5748
   38      2.1806      7.6553      6.4258      7.1984      0.8768     12.5428
   39      1.1293      9.5060      8.1216      7.1909      0.8853     75.7851
   40      9.8304      1.9267      4.8488      7.2160      0.9074     12.6290
   41      2.2293      7.6021      1.6088      7.1972      0.9239     12.6785
   42      3.3122      5.7378     21.0889      7.1915      0.9094     79.3818
   43      4.4276      7.6142      3.2092      7.2166      0.9004     12.8033
   44      5.4989      5.7494      6.5040      7.2486      0.9138     14.2112
   45      4.4540      7.7847      8.1588      7.2236      0.8718    107.3942
   46      3.2623      5.6967      4.8542      7.2226      0.9039     12.9896
   47      5.4871      5.7289      1.6044      7.1666      0.9025     12.5060
   48      6.5822      3.8498     21.0889      7.1894      0.9087     71.9418
   49      7.6495      5.7540      3.2092      7.2075      0.9027     12.7321
   50      8.8086      3.8286      6.4258      7.2023      0.8918     12.5712
   51      7.7840      5.8622      8.1588      7.2214      0.8883     95.5954
   52      6.5716      3.7861      4.8542      7.2219      0.9102     12.9709
   53      8.7382      3.8441      1.6088      7.1961      0.9070     12.6634
   54      3.1866      1.7444      7.2171      6.4069      0.8985     27.9678
   55      0.0844     11.3869      7.2617      9.6132      1.0902     19.2942
   56      2.1780     -0.0026      3.9548      9.5890      1.1294     14.9854
   57      1.0940      1.9078      0.7554      9.6348      1.0919     18.9535
   58      3.2806      9.5415      7.2617      9.6087      1.0901     18.5212
   59      5.4545     -1.8627      4.0323      9.6025      1.1011     15.3068
   60      4.3744      0.0139      0.7554      9.6386      1.1118     18.9800
   61      6.5650     -3.7291      7.3023      9.6025      1.0946     19.1814
   62      8.7367     -3.7576      4.0323      9.6005      1.0967     15.2959
   63      7.6395     -1.8681      0.7669      9.6056      1.0964     18.7364
   64      0.0613      3.7957      7.2680      9.6395      1.1255     19.8007
   65      2.2380      3.7872      3.9944      9.6050      1.0774     15.3695
   66      1.1188      5.7032      0.7765      9.6287      1.1130     18.7986
   67      5.4301      1.9442      3.9944      9.6049      1.1002     15.3665
   68      4.3886      3.8262      0.7586      9.6283      1.0968     18.8576
   69      6.5258      0.0635      7.2680      9.6428      1.1110     19.7211
   70      8.7482      0.0523      4.0314      9.6142      1.1008     15.3098
   71      7.6489      1.9330      0.7765      9.6225      1.1079     18.8052
   72      9.8212      1.9107      7.2470      9.6129      1.0918     18.8022
   73      2.2189      7.6014      4.0042      9.6071      1.1149     15.1965
   74      1.1274      9.5028      0.7658      9.6281      1.1076     19.0964
   75      3.2720      5.8248      7.2721      9.9303      1.0786     35.6616
   76      5.4893      5.7328      4.0808      9.6371      1.0995     15.5631
   77      4.4142      7.6149      0.7824      9.6087      1.0948     18.5857
   78      6.6776      3.8586      7.2721      9.9281      1.1124     31.6953
   79      8.7428      3.8348      4.0042      9.6139      1.1103     15.2561
   80      7.6569      5.7427      0.7824      9.6116      1.0984     18.5869
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       638.0000
