    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8446     -5.5949     20.2419      7.1936      0.9081     80.8698
    2      1.1172      1.9192      3.0303      7.1777      0.8973     12.5491
    3      2.1869      0.0087      6.1254      7.0452      0.8266     11.1313
    4      1.6155      1.7614      7.7859      6.9814      0.7616     72.3681
    5      9.8663      5.7438      4.7067      7.2031      0.9105     12.5935
    6      2.1877      0.0100      1.4241      7.2179      0.8960     12.6399
    7      3.3238     -1.8301     20.2419      7.1930      0.9088     75.4742
    8      4.3763      0.0376      3.0303      7.1850      0.8935     12.6048
    9      5.4063     -1.7955      6.3153      7.1913      0.9334     12.9780
   10      3.9905      0.3902      7.7859      6.9797      0.7155     68.3971
   11      3.3140      9.5268      4.7067      7.2083      0.9140     12.6192
   12      5.4789     -1.8675      1.4865      7.2007      0.9225     12.7520
   13      6.6295      7.7035     20.2974      7.1883      0.8926     61.6514
   14      7.6635     -1.8430      3.0973      7.2134      0.8941     12.8854
   15      8.8333     -3.7741      6.3153      7.1956      0.8857     13.0131
   16      7.6444     -1.8761      7.9634      7.2221      0.9364     69.2958
   17      6.5687     -3.7393      4.7701      7.2230      0.9068     13.0213
   18      8.7346     -3.7472      1.4865      7.2021      0.8849     12.7695
   19      0.0578      3.8810     20.2564      7.1880      0.8874     77.3329
   20      1.1270      5.7149      3.0597      7.1981      0.9289     12.6555
   21      2.5254      3.6197      6.4098      7.2015      0.9467     16.6853
   22      1.0389      5.7621      8.0074      7.2479      0.8845     95.2794
   23      0.0978      3.8213      4.7604      7.1888      0.9275     12.7025
   24      2.2149      3.8170      1.5027      7.1766      0.9052     12.6299
   25      3.3331      1.9939     20.2522      7.1883      0.9011     91.8615
   26      4.3791      3.8057      3.1348      7.2136      0.8837     12.8340
   27      5.1449      2.1073      6.4098      7.2056      1.0137     16.5557
   28      3.2150      1.7893      4.7985      7.1108      0.9096     11.7588
   29      5.4710      1.9371      1.5027      7.1835      0.9060     12.7132
   30      6.6050      0.1010     20.2564      7.1878      0.8976     68.3702
   31      7.6586      1.9439      3.0597      7.1980      0.9066     12.6336
   32      8.7561      0.0495      6.2579      7.2293      0.9099     12.6850
   33      7.7435      1.8911      8.0074      7.2458      0.9223     81.3138
   34      6.5333      0.1058      4.7604      7.1850      0.8699     12.6875
   35      8.7500      0.0387      1.4897      7.2094      0.9022     12.7632
   36      0.0708      7.6810     20.2673      7.1928      0.9181     79.5673
   37      1.1335      9.5217      3.0030      7.2133      0.8995     12.5685
   38      2.2072      7.6877      6.2922      7.2148      0.8810     12.5654
   39      1.1690      9.5831      7.9692      7.1860      0.8855     68.9351
   40      9.8599      1.9613      4.7071      7.1982      0.9051     12.5898
   41      2.2360      7.6225      1.4856      7.1659      0.9239     12.4351
   42      3.3523      5.7865     20.2749      7.1893      0.9074     72.6154
   43      4.4447      7.6492      3.0853      7.2029      0.9035     12.7175
   44      5.5203      5.7822      6.3941      7.2782      0.9200     14.6307
   45      4.4359      7.8131      8.0599      7.2188      0.8501    104.2922
   46      3.2929      5.7504      4.7168      7.2120      0.8762     12.7482
   47      5.4834      5.7183      1.5353      7.1803      0.9060     12.6900
   48      6.6080      3.9069     20.2749      7.1888      0.8995     66.7671
   49      7.6749      5.7843      3.0853      7.1983      0.9142     12.6775
   50      8.8269      3.8658      6.2922      7.2188      0.8969     12.5954
   51      7.8213      5.8586      8.0599      7.2177      0.9110     96.3440
   52      6.6064      3.8373      4.7168      7.2092      0.8950     12.7263
   53      8.7561      3.8581      1.4856      7.1661      0.8921     12.4551
   54      3.0634      1.5268      6.7612      3.0780      0.7616      8.8405
   55      9.8595      5.7308      7.1232      9.6226      1.0815     18.9367
   56      2.1677     -0.0246      3.7571      9.5904      1.1082     14.8254
   57      1.1054      1.9328      0.6370      9.6406      1.1001     19.1070
   58      3.3061      9.5144      7.1232      9.6195      1.0640     19.3619
   59      5.4610     -1.8559      3.9024      9.6075      1.1082     15.3058
   60      4.3939      0.0341      0.6370      9.6399      1.1084     19.1220
   61      6.5792     -3.7210      7.1718      9.6165      1.1088     19.0951
   62      8.7536     -3.7569      3.9024      9.6042      1.0982     15.2895
   63      7.6559     -1.8563      0.6673      9.6103      1.1093     18.6592
   64      0.0758      3.8511      7.1346      9.7512      1.1074     22.2169
   65      2.2348      3.8094      3.9672      9.6103      1.1314     15.4222
   66      1.1325      5.7146      0.6709      9.6309      1.1142     19.0030
   67      5.4545      1.9505      3.9672      9.6093      1.0865     15.3915
   68      4.3935      3.8306      0.6808      9.6053      1.0986     18.4231
   69      6.5701      0.1017      7.1346      9.7489      1.1296     22.6878
   70      8.7646      0.0641      3.9009      9.5680      1.1066     15.0202
   71      7.6555      1.9485      0.6709      9.6277      1.1115     18.8615
   72      9.8438      1.9333      7.1426      9.6318      1.0673     18.3781
   73      2.2243      7.6245      3.8728      9.6171      1.0908     15.2243
   74      1.1341      9.5226      0.6200      9.6051      1.1127     19.2116
   75      3.2693      5.8205      7.1395      9.9381      1.0890     31.4926
   76      5.5049      5.7555      3.9676      9.5977      1.1056     15.3296
   77      4.4214      7.6345      0.6834      9.6204      1.1104     18.8358
   78      6.6789      3.8520      7.1395      9.9382      1.1109     35.2243
   79      8.7637      3.8490      3.8728      9.6177      1.1125     15.2231
   80      7.6738      5.7568      0.6834      9.6217      1.1135     18.7995
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       635.0000
