    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8606      5.7699     20.6290      7.1922      0.9114     73.4052
    2      1.1061      1.9116      3.0711      7.2246      0.9140     12.8247
    3      2.2001      0.0270      6.1878      7.1387      0.8377     11.5987
    4      1.4629      1.8144      7.9184      7.1791      0.8402     84.6718
    5      9.8618      5.7451      4.7398      7.1843      0.8794     12.6774
    6      2.1783     -0.0108      1.4767      7.2006      0.9029     12.5729
    7      3.3434      9.5327     20.6290      7.1917      0.9016     69.7906
    8      4.3792      0.0219      3.0711      7.2274      0.9032     12.8497
    9      5.4971     -1.7849      6.3728      7.1923      0.9224     12.9715
   10      4.1166      0.2823      7.9184      7.1813      0.7699     72.4316
   11      3.3212      9.5213      4.7398      7.1855      0.9242     12.6661
   12      5.4875     -1.8865      1.5542      7.1826      0.9185     12.6863
   13      6.6080      7.6617     20.6375      7.1863      0.9057     64.9999
   14      7.6793     -1.8338      3.1832      7.2189      0.9045     13.0368
   15      8.8128     -3.6992      6.3728      7.1919      0.9293     12.9679
   16      7.7010     -1.7962      8.0414      7.1988      0.9076     72.4144
   17      6.5670     -3.7604      4.8002      7.2156      0.9136     12.9477
   18      8.7295     -3.7583      1.5542      7.1851      0.8851     12.7077
   19      9.8541     -1.8591     20.6203      7.1895      0.8985     82.2685
   20      1.1068      5.7083      3.0868      7.2231      0.9156     12.6958
   21      2.5812      3.6127      6.5232      7.2373      0.8325     16.7470
   22      0.9975      5.6615      8.0199      7.2103      0.9056     83.7291
   23      0.1507      3.8238      4.8484      7.2107      0.9343     12.9774
   24      2.2073      3.8149      1.5340      7.1943      0.9061     12.6436
   25      3.2987      1.9298     20.6166      7.1909      0.8978     86.6012
   26      4.3851      3.8115      3.1241      7.1817      0.8896     12.5479
   27      5.1149      2.1499      6.5232      7.2395      0.8893     16.8135
   28      3.2374      1.8237      4.7741      7.1796      0.9261     11.8624
   29      5.4769      1.9272      1.5340      7.1991      0.9168     12.6852
   30      6.5700      0.0369     20.6203      7.1888      0.8974     86.0001
   31      7.6669      1.9208      3.0868      7.1762      0.9019     12.4778
   32      8.7425      0.0077      6.2937      7.1819      0.9142     12.4369
   33      7.6810      1.8028      8.0199      7.2093      0.9178     80.7377
   34      6.5129      0.1506      4.8484      7.2111      0.8677     12.9643
   35      8.7532      0.0263      1.5192      7.1990      0.8959     12.7541
   36      9.8703      1.9612     20.6137      7.1900      0.9041     76.2089
   37      1.1203      9.5078      3.0485      7.2094      0.9038     12.5753
   38      2.1831      7.6464      6.3299      7.2331      0.8772     12.8146
   39      1.1054      9.4820      8.0569      7.2193      0.9051     81.6584
   40      9.8566      1.9374      4.7504      7.1943      0.9171     12.5295
   41      2.2253      7.6076      1.5229      7.2055      0.9101     12.7267
   42      3.3210      5.7307     20.6178      7.1914      0.8994     69.2150
   43      4.4294      7.6419      3.1233      7.1931      0.9011     12.6459
   44      5.5022      5.7464      6.3661      7.2375      0.9143     13.8631
   45      4.5145      7.7318      8.0950      7.2515      0.9161    105.3120
   46      3.2744      5.7210      4.7379      7.2063      0.8890     12.7505
   47      5.4877      5.7213      1.5517      7.1798      0.9044     12.6620
   48      6.5792      3.8496     20.6178      7.1923      0.9063     76.0729
   49      7.6801      5.7650      3.1233      7.1961      0.9007     12.6483
   50      8.8072      3.8220      6.3299      7.2328      0.8970     12.8176
   51      7.7154      5.8838      8.0950      7.2474      0.8601    100.0651
   52      6.5941      3.8044      4.7379      7.2036      0.9036     12.7196
   53      8.7525      3.8391      1.5229      7.2096      0.9094     12.7469
   54      3.1265      1.6315      6.8275      2.4736      0.9026     13.2423
   55      9.8772      5.7337      7.2341      9.7469      1.1249     20.3978
   56      2.1586     -0.0448      3.8243      9.6065      1.1076     14.9923
   57      1.0917      1.9132      0.6877      9.5965      1.1024     18.9466
   58      3.3037      9.5289      7.2341      9.7426      1.0956     20.2897
   59      5.4600     -1.8648      3.9724      9.6151      1.1156     15.3956
   60      4.3878      0.0102      0.6877      9.5988      1.1218     18.9633
   61      6.5711     -3.7532      7.2293      9.6273      1.0736     18.7227
   62      8.7621     -3.7712      3.9724      9.6175      1.1074     15.4146
   63      7.6564     -1.8734      0.7234      9.6127      1.1093     18.7667
   64      0.0486      3.8233      7.1987      9.6291      1.1225     20.2131
   65      2.2298      3.8222      3.9393      9.5968      1.1235     15.3315
   66      1.1213      5.7095      0.7006      9.5939      1.1078     18.9395
   67      5.4720      1.9503      3.9393      9.5895      1.0799     15.2608
   68      4.3924      3.8243      0.6944      9.6318      1.1063     18.9573
   69      6.5635      0.0619      7.1987      9.6278      1.1056     19.9927
   70      8.7700      0.0553      3.9505      9.5893      1.0964     15.1699
   71      7.6607      1.9340      0.7006      9.6471      1.1182     19.3096
   72      9.8508      1.9274      7.1700      9.6325      1.1081     18.7589
   73      2.2237      7.6200      3.9282      9.5813      1.1016     15.0303
   74      1.1207      9.5085      0.6671      9.6111      1.1181     19.4646
   75      3.2826      5.8321      7.1814      9.9357      1.0916     33.2962
   76      5.5021      5.7463      3.9919      9.6355      1.1232     15.5174
   77      4.4167      7.6273      0.7230      9.6285      1.1006     18.9532
   78      6.6862      3.8670      7.1814      9.9324      1.1166     31.3283
   79      8.7641      3.8440      3.9282      9.5839      1.1102     15.0713
   80      7.6739      5.7468      0.7230      9.6241      1.1054     18.8326
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       635.0000
