    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8963     -5.7138     20.1741      7.1942      0.9136     90.0144
    2      1.1045      1.9035      3.0201      7.1863      0.9040     12.6289
    3      2.2075      0.0121      6.2531      7.1714      0.9288     12.5436
    4      0.9304      1.8898      7.9696      7.1677      0.8748     93.7534
    5      0.0172     -0.0020      4.6789      7.1963      0.9145     12.7286
    6      2.1979     -0.0046      1.4399      7.1784      0.9058     12.5511
    7      3.3064     -1.9091     20.1741      7.1930      0.9267     86.3425
    8      4.3969      0.0026      3.0201      7.1859      0.9166     12.6302
    9      5.5253     -1.9327      6.2291      7.1974      0.9062     12.5681
   10      4.4721     -0.1551      7.9696      7.1703      0.9288     89.6713
   11      3.2904     -1.8918      4.6789      7.1907      0.9014     12.7061
   12      5.5056     -1.9039      1.4608      7.2160      0.9183     12.8566
   13      6.5823      7.5895     20.1908      7.1883      0.9059     76.0457
   14      7.6911     -1.9239      3.0682      7.2049      0.9202     12.8196
   15      8.7664     -3.8040      6.2291      7.1965      0.9172     12.5731
   16      7.6900     -1.9260      7.9380      7.1911      0.9145     63.7028
   17      6.5466      7.5277      4.7235      7.1872      0.9138     12.7920
   18      8.8013     -3.8067      1.4608      7.2134      0.8908     12.8271
   19     -0.0073      3.8015     20.1872      7.1879      0.9120     63.1665
   20      1.0897      5.7027      3.0213      7.1877      0.9114     12.6070
   21      2.2498      3.8180      6.3471      7.2245      0.9554     14.4711
   22      1.0211      5.7450      7.9640      7.2093      0.8874     85.1802
   23      0.0265      3.7969      4.7119      7.1837      0.9226     12.6427
   24      2.1965      3.8001      1.4699      7.2003      0.9012     12.7525
   25      3.2969      1.8990     20.1917      7.1880      0.9020     77.1885
   26      4.3868      3.7869      3.0627      7.2064      0.9141     12.7682
   27      5.4823      1.9517      6.3471      7.2231      0.9383     14.6160
   28      3.2881      1.8838      4.7258      7.1916      0.9293     12.7010
   29      5.4935      1.8966      1.4699      7.2066      0.9129     12.8052
   30      6.5966     -0.0113     20.1872      7.1863      0.8997     62.4859
   31      7.6946      1.8894      3.0213      7.1874      0.9131     12.6070
   32      8.7878     -0.0244      6.2468      7.2061      0.9054     12.7493
   33      7.7655      1.8511      7.9640      7.2067      0.9015     80.2614
   34      6.5757      0.0158      4.7119      7.1857      0.8945     12.6546
   35      8.7887     -0.0229      1.4679      7.2095      0.8958     12.7983
   36      9.8843      1.8747     20.1846      7.1947      0.9201     80.3197
   37      1.0890      9.5089      2.9813      7.2169      0.9018     12.6408
   38      2.1693      7.6437      6.2363      7.2021      0.8529     12.4395
   39      1.0960      9.5210      7.9165      7.2008      0.9174     67.5616
   40     -0.0069      7.6106      4.6721      7.1941      0.9124     12.6691
   41      2.1905      7.6106      1.4381      7.1773      0.9060     12.5323
   42      3.2897      5.6906     20.1940      7.1881      0.9188     62.5367
   43      4.3889      7.6069      3.0148      7.1828      0.9172     12.5524
   44      5.4092      5.5577      6.4200      7.2520      0.8918     15.8222
   45      4.4088      7.6718      7.9548      7.2109      0.8906     79.3243
   46      3.2798      5.7393      4.6706      7.2212      0.8900     12.7525
   47      5.4858      5.6903      1.4758      7.2091      0.9070     12.7901
   48      6.5841      3.7886     20.1940      7.1882      0.8985     70.9550
   49      7.6941      5.6987      3.0148      7.1842      0.9065     12.5781
   50      8.8357      3.7948      6.2363      7.2012      0.9103     12.4470
   51      7.7403      5.7484      7.9548      7.2118      0.8951     86.3438
   52      6.6312      3.8044      4.6706      7.2238      0.9136     12.7600
   53      8.7964      3.7967      1.4381      7.1785      0.9042     12.5511
   54      3.2197      1.7653      7.0633      3.2542      1.0673     43.0928
   55      9.8967     -5.6899      7.1174      9.6328      1.1220     18.5363
   56      2.1982     -0.0040      3.8250      9.6001      1.1202     15.1768
   57      1.0970      1.9066      0.6283      9.6348      1.1184     19.1027
   58      3.3270     -1.8968      7.1174      9.6309      1.0841     18.7571
   59      5.4899     -1.9135      3.8714      9.5655      1.1170     15.0714
   60      4.4034     -0.0023      0.6283      9.6329      1.1124     19.2175
   61      6.5840      7.5925      7.1170      9.6364      1.1029     19.0080
   62      8.8008     -3.8251      3.8714      9.5580      1.1050     15.0250
   63      7.6985     -1.9111      0.6401      9.6222      1.1149     18.8336
   64      9.8860     -1.9236      7.1105      9.6389      1.0786     18.8367
   65      2.1948      3.8036      3.8955      9.5878      1.1101     15.2752
   66      1.0918      5.6968      0.6328      9.6387      1.1156     19.3555
   67      5.4973      1.8968      3.8955      9.5882      1.0968     15.2357
   68      4.3906      3.7933      0.6429      9.6160      1.1040     18.7696
   69      6.5940     -0.0229      7.1105      9.6437      1.1128     18.8800
   70      8.7965     -0.0094      3.8737      9.5586      1.1175     15.0256
   71      7.6884      1.8883      0.6328      9.6304      1.1119     19.0067
   72      9.8908      1.8860      7.1110      9.6328      1.0886     18.6743
   73      2.1818      7.6199      3.8214      9.6119      1.1175     15.2031
   74      1.0890      9.5089      0.5900      9.6018      1.1173     19.1347
   75      3.1910      5.8426      7.0521      9.7809      1.0604     30.7405
   76      5.4823      5.6842      3.8739      9.5797      1.1078     15.2545
   77      4.3911      7.5990      0.6263      9.6398      1.1114     19.2074
   78      6.7651      3.7791      7.0521      9.7794      1.1035     29.4534
   79      8.8088      3.7938      3.8214      9.6113      1.1187     15.1874
   80      7.6860      5.6967      0.6263      9.6345      1.1190     19.1435
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       635.0000
