    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8408      5.6789     20.8384      7.1865      0.8908     87.5831
    2      1.1737      1.8943      3.2014      7.2265      0.9059     13.0593
    3      2.0024     -0.3202      6.2444      7.1323      0.8435     11.9228
    4      1.5271      1.8943      7.7556      7.1832      0.8721     60.1123
    5      9.7613      5.7009      4.7848      7.1909      0.8829     12.3144
    6      2.1869     -0.0008      1.5576      7.1801      0.8950     12.5951
    7      3.2786      9.4676     20.8384      7.1896      0.9148     75.8194
    8      4.3346      0.0693      3.2014      7.2265      0.9378     13.0790
    9      5.4420     -1.8488      6.4829      7.1812      0.9198     13.0867
   10      4.1580      0.3753      7.7556      7.1819      0.7946     61.2219
   11      3.3375      9.4097      4.7848      7.1913      0.9250     12.3412
   12      5.4473     -1.8578      1.5739      7.1904      0.8901     12.6600
   13      6.5620     -3.7886     20.8651      7.1949      0.8899     65.0927
   14      7.6394     -1.9225      3.1006      7.1755      0.9073     12.3912
   15      8.8019     -3.7886      6.4829      7.1800      0.8862     13.1117
   16      7.6661     -1.8763      8.0675      7.1885      0.9286     89.9383
   17      6.5620     -3.7886      4.8808      7.2272      0.9100     13.0408
   18      8.7915     -3.7886      1.5739      7.1897      0.9042     12.6535
   19      9.8408     -1.8903     20.8384      7.1900      0.9047     84.0157
   20      1.1033      5.6662      3.1415      7.1952      0.8903     12.5611
   21      2.0024      4.1088      6.2444      7.1307      0.9036     11.9163
   22      1.0762      5.7132      8.1392      7.1811      0.9001     97.4796
   23      9.7613     -1.9124      4.7848      7.1921      0.8820     12.3251
   24      2.1869      3.7893      1.5576      7.1790      0.9016     12.5992
   25      3.2810      1.8943     20.8373      7.1833      0.8926     94.5302
   26      4.3346      3.7193      3.2014      7.2281      0.9056     13.0814
   27      5.8381      1.8943      6.2444      7.1317      0.8313     11.9335
   28      4.1580      3.4132      7.7556      7.1844      0.8732     65.1720
   29      3.2810      1.8943      5.2561      7.1850      0.9412     13.6159
   30      5.4692      1.8943      1.5576      7.1799      0.8974     12.6171
   31      6.5665      0.0001     20.8384      7.1884      0.9144     76.0495
   32      7.6365      1.8943      3.1415      7.1928      0.8932     12.5366
   33      8.7591      0.0169      6.3869      7.1978      0.8970     12.4818
   34      7.6907      1.8943      8.1392      7.1790      0.9012     83.4155
   35      6.5872     -0.0798      4.7848      7.1911      0.9160     12.3269
   36      8.7506      0.0023      1.5673      7.1971      0.9051     12.6296
   37      0.0000      7.5771     20.8401      7.1923      0.9164     73.4022
   38      1.1033      9.4880      3.1415      7.1946      0.8931     12.5539
   39      2.1678      7.5771      6.3869      7.1995      0.8949     12.4955
   40      1.0762      9.4411      8.1392      7.1804      0.9012     93.2674
   41      0.0000      7.5771      4.7862      7.1851      0.9071     12.6189
   42      2.1847      7.5771      1.5673      7.1969      0.9046     12.6445
   43      3.2786      5.6867     20.8384      7.1871      0.9215     64.4997
   44      4.4073      7.5771      3.1006      7.1723      0.8903     12.3781
   45      5.4420      5.6373      6.4829      7.1821      0.8857     13.1106
   46      4.3538      7.5771      8.0675      7.1875      0.9285     86.2744
   47      3.3375      5.7446      4.7848      7.1903      0.8814     12.3161
   48      5.4473      5.6463      1.5739      7.1879      0.9056     12.6368
   49      6.5665      3.7884     20.8384      7.1866      0.8899     75.6549
   50      7.6394      5.7111      3.1006      7.1768      0.9214     12.4067
   51      8.7591      3.7717      6.3869      7.1967      0.8993     12.4681
   52      7.6661      5.6648      8.0675      7.1845      0.9010     80.5800
   53      6.5872      3.8683      4.7848      7.1918      0.8793     12.3245
   54      8.7506      3.7863      1.5673      7.1997      0.9000     12.6594
   55      3.2810      1.8943      7.1629      1.8858      0.7380      9.7928
   56      0.0209     11.3235      7.1961      9.6201      1.1029     20.1983
   57      2.1752     -0.0209      4.0197      9.6026      1.0886     15.3222
   58      1.1043      1.8943      0.7414      9.6083      1.1108     18.7942
   59      3.2340      9.4684      7.1961      9.6080      1.0423     20.0213
   60      5.4714     -1.8996      3.9777      9.6172      1.1088     15.2864
   61      4.3693      0.0092      0.7414      9.6060      1.0905     18.7835
   62      6.5620     -3.7886      7.2598      9.6171      1.1221     19.2221
   63      8.7432     -3.7886      3.9777      9.6166      1.0737     15.2918
   64      7.6577     -1.8907      0.7314      9.6362      1.1103     18.9444
   65      0.0209      3.8308      7.1961      9.6144      1.0974     20.1316
   66      2.1752      3.8095      4.0197      9.6054      1.1098     15.3353
   67      1.0965      5.6780      0.7211      9.6287      1.1071     18.9265
   68      5.4925      1.8943      4.0197      9.6030      1.0883     15.3025
   69      4.3693      3.7793      0.7414      9.6093      1.1077     18.6929
   70      6.5881      0.0392      7.1961      9.6122      1.0454     20.3837
   71      8.7492     -0.0002      3.9592      9.5920      1.0928     15.0719
   72      7.6501      1.8943      0.7211      9.6301      1.1243     18.8902
   73      0.0000      7.5771      7.2664      9.6400      1.1062     18.5046
   74      2.1875      7.5771      3.9592      9.5892      1.1008     15.0307
   75      1.0965      9.4763      0.7211      9.6334      1.1028     18.9283
   76      3.2340      5.6858      7.1961      9.6117      1.0971     20.5082
   77      5.4714      5.6881      3.9777      9.6184      1.0710     15.2989
   78      4.3705      7.5771      0.7314      9.6417      1.1106     18.9998
   79      6.5881      3.7493      7.1961      9.6156      1.0916     20.0779
   80      8.7492      3.7887      3.9592      9.5835      1.1016     15.0158
   81      7.6577      5.6793      0.7314      9.6384      1.1054     19.0577
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
