    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1     -0.0122     -0.0235     21.1427      7.1910      0.9089     93.8897
    2      1.0727      1.9072      3.1731      7.2127      0.9147     12.6968
    3      2.1516     -0.0803      6.3810      7.2058      0.8783     13.0694
    4      0.9384      1.9000      8.0933      7.1991      0.8559     94.0905
    5      9.8759     -5.7067      4.8224      7.2131      0.8948     12.7181
    6      2.1980      0.0000      1.6064      7.1858      0.9088     12.6283
    7      3.2827     -1.9258     21.1427      7.1921      0.9016     69.8569
    8      4.4124     -0.0209      3.1731      7.2094      0.9050     12.6744
    9      5.5179     -1.9425      6.3888      7.1676      0.8972     12.4044
   10      4.4733     -0.1408      8.0933      7.1979      0.9151     94.9837
   11      3.3079     -1.9147      4.8224      7.2153      0.9237     12.7138
   12      5.5066     -1.9146      1.6059      7.1791      0.8989     12.6174
   13      6.5595      7.5544     21.1193      7.1915      0.9077     95.7457
   14      7.6840     -1.9192      3.2426      7.2297      0.9189     13.0366
   15      8.7469     -3.8067      6.3888      7.1675      0.9321     12.4105
   16      7.6692     -1.9448      8.0955      7.1944      0.9316     69.2296
   17      6.5222      7.4897      4.8843      7.1961      0.9347     12.8303
   18      8.7766     -3.8025      1.6059      7.1843      0.8832     12.6617
   19     -0.0175      3.7698     21.1548      7.1878      0.9063     73.2614
   20      1.0761      5.6782      3.1727      7.2090      0.9097     12.7599
   21      2.3326      3.8501      6.5560      7.2292      0.9114     17.6303
   22      1.0807      5.7486      8.1075      7.1970      0.8941    104.0145
   23      0.0542      3.7902      4.8996      7.1924      0.9223     12.7897
   24      2.1991      3.7866      1.6220      7.1639      0.9126     12.5227
   25      3.2759      1.8670     21.1506      7.1900      0.9031     67.9056
   26      4.3939      3.8035      3.1945      7.2088      0.9066     12.6580
   27      5.4650      2.0416      6.5560      7.2312      0.9198     17.3027
   28      3.2833      1.8798      4.7682      7.1991      0.8761     13.0658
   29      5.4768      1.8943      1.6220      7.1671      0.9092     12.5257
   30      6.5705     -0.0338     21.1548      7.1889      0.9039     74.1254
   31      7.6764      1.8676      3.1727      7.2141      0.9138     12.7921
   32      8.7754     -0.0288      6.4369      7.1973      0.9267     12.9098
   33      7.7351      1.9067      8.1075      7.1941      0.8784     89.4592
   34      6.5523      0.0385      4.8996      7.1911      0.8943     12.7727
   35      8.7747     -0.0301      1.6184      7.1674      0.9003     12.5773
   36      9.8633      1.8555     21.1451      7.1921      0.9263     91.3699
   37      1.0819      9.4881      3.1346      7.1865      0.9022     12.4754
   38      2.1485      7.6298      6.3776      7.2072      0.8518     12.3801
   39      1.0762      9.4782      8.1198      7.1942      0.9228     87.5953
   40     -0.0149      7.5883      4.8258      7.2036      0.9078     12.7029
   41      2.1825      7.5851      1.5884      7.2064      0.9171     12.6556
   42      3.2689      5.6601     21.1447      7.1900      0.9126     73.3184
   43      4.3881      7.5833      3.1430      7.1921      0.9197     12.5621
   44      5.3639      5.4834      6.5983      7.2244      0.8702     16.2384
   45      4.3536      7.5920      8.0524      7.1923      0.9166     75.1569
   46      3.2759      5.7385      4.8216      7.1948      0.8872     12.5330
   47      5.4780      5.6812      1.6011      7.1886      0.8985     12.5603
   48      6.5643      3.7575     21.1447      7.1903      0.9032     83.9705
   49      7.6703      5.6883      3.1430      7.1971      0.9245     12.6028
   50      8.8304      3.7720      6.3776      7.2097      0.9029     12.4092
   51      7.6951      5.6628      8.0524      7.1898      0.9017     86.6833
   52      6.6287      3.8027      4.8216      7.1937      0.9157     12.5185
   53      8.7746      3.7792      1.5884      7.2061      0.9088     12.6483
   54      3.2021      1.7391      7.1482      8.4497      1.0212     16.2712
   55      0.0349      0.0265      7.2616      9.6116      1.1160     18.7480
   56      2.1987      0.0012      4.0118      9.6107      1.1105     15.1991
   57      1.0953      1.8968      0.7881      9.6150      1.1152     18.7461
   58      3.3025     -1.8601      7.2616      9.6141      1.0821     19.2540
   59      5.4829     -1.9130      4.0276      9.6232      1.1106     15.3550
   60      4.3921     -0.0066      0.7881      9.6136      1.1262     18.8220
   61      6.5690      7.5707      7.2551      9.6319      1.0989     19.2831
   62      8.7898     -3.8223      4.0276      9.6195      1.1015     15.3380
   63      7.6869     -1.9141      0.7871      9.5969      1.1120     18.7753
   64      0.0043      3.7633      7.2776      9.6413      1.0533     19.1132
   65      2.2028      3.7783      4.0452      9.6278      1.0857     15.5085
   66      1.0840      5.6812      0.7840      9.6103      1.1104     18.9500
   67      5.4677      1.8933      4.0452      9.6312      1.0960     15.5188
   68      4.3818      3.7825      0.7747      9.6045      1.1113     18.7716
   69      6.5540     -0.0182      7.2776      9.6408      1.1203     19.1381
   70      8.7843     -0.0134      4.0469      9.6127      1.1207     15.3957
   71      7.6750      1.8759      0.7840      9.6134      1.1309     18.7049
   72     -0.0097      7.5973      7.2718      9.6186      1.0813     18.5599
   73      2.1733      7.6032      3.9557      9.5701      1.1081     14.9200
   74      1.0833      9.4904      0.7412      9.6312      1.1118     19.0301
   75      3.1656      5.8269      7.1528      9.6864      1.0289     28.1047
   76      5.4740      5.6742      3.9893      9.6066      1.1159     15.3307
   77      4.3828      7.5828      0.7573      9.6268      1.1107     19.0022
   78      6.7605      3.7514      7.1528      9.6901      1.0814     26.3724
   79      8.7949      3.7802      3.9557      9.5616      1.1166     14.8733
   80      7.6725      5.6835      0.7573      9.6202      1.1071     19.0398
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
