    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8178     -5.6675     21.2070      7.1872      0.9066    107.6635
    2      1.0985      1.8895      3.1999      7.2110      0.8933     12.6458
    3      2.2121      0.0525      6.4457      7.1433      0.9052     12.6108
    4      1.1826      1.8895      8.0624      7.1018      0.9031     68.1821
    5      0.0097      0.0014      4.8842      7.2021      0.8920     12.5958
    6      2.1830      0.0021      1.6231      7.1753      0.9085     12.5320
    7      3.2735     -1.8892     21.2070      7.1883      0.8977     94.7511
    8      4.3597      0.0066      3.1999      7.2104      0.9100     12.6379
    9      5.4464     -1.8756      6.4556      7.1786      0.9125     12.5645
   10      4.3177      0.0794      8.0624      7.0972      0.9610     70.5865
   11      3.2690     -1.8804      4.8842      7.1980      0.8875     12.5609
   12      5.4532     -1.8873      1.6252      7.1777      0.8978     12.5091
   13      6.5453     -3.7789     21.2075      7.1890      0.9021     72.5852
   14      7.6359     -1.8899      3.1964      7.2056      0.9046     12.6596
   15      8.7431     -3.7789      6.4556      7.1811      0.8984     12.5777
   16      7.6350     -1.8915      8.1203      7.1780      0.9122     74.9300
   17      6.5453     -3.7789      4.8830      7.1980      0.9122     12.6680
   18      8.7296     -3.7789      1.6252      7.1791      0.8984     12.5332
   19      9.8178     -1.8904     21.2070      7.1886      0.9019     93.5212
   20      1.0921      5.6664      3.1980      7.2071      0.9026     12.6668
   21      2.2121      3.7264      6.4457      7.1423      0.9399     12.5964
   22      1.0994      5.6537      8.1110      7.1864      0.9242     89.0681
   23      0.0097      3.7776      4.8842      7.2007      0.9040     12.5783
   24      2.1830      3.7769      1.6231      7.1735      0.8977     12.4778
   25      3.2726      1.8895     21.2036      7.1873      0.9061     78.1610
   26      4.3597      3.7724      3.1999      7.2108      0.8952     12.6470
   27      5.3937      1.8895      6.4457      7.1418      0.9045     12.5910
   28      4.3177      3.6995      8.0624      7.1002      0.8986     75.3923
   29      3.2726      1.8895      4.9206      7.1543      0.8999     12.3128
   30      5.4520      1.8895      1.6231      7.1784      0.9094     12.5205
   31      6.5446     -0.0006     21.2070      7.1901      0.8957     66.1100
   32      7.6338      1.8895      3.1980      7.2107      0.9040     12.6975
   33      8.7271      0.0000      6.4482      7.1815      0.9067     12.6506
   34      7.6192      1.8895      8.1110      7.1843      0.8983     85.5271
   35      6.5393      0.0077      4.8842      7.1972      0.9043     12.5223
   36      8.7262     -0.0016      1.6244      7.1783      0.8973     12.5031
   37      0.0000      7.5579     21.2121      7.1884      0.9019     67.1292
   38      1.0921      9.4494      3.1980      7.2100      0.9035     12.6795
   39      2.1817      7.5579      6.4482      7.1865      0.9312     12.6981
   40      1.0994      9.4620      8.1110      7.1845      0.8886     77.1327
   41      0.0000      7.5579      4.8734      7.2094      0.8920     12.5657
   42      2.1836      7.5579      1.6244      7.1800      0.9200     12.5187
   43      3.2735      5.6681     21.2070      7.1872      0.9162     65.1709
   44      4.3640      7.5579      3.1964      7.2070      0.9051     12.6596
   45      5.4464      5.6545      6.4556      7.1820      0.8981     12.6114
   46      4.3659      7.5579      8.1203      7.1774      0.9127    100.3220
   47      3.2690      5.6593      4.8842      7.2018      0.8952     12.5916
   48      5.4532      5.6662      1.6252      7.1816      0.8976     12.5410
   49      6.5446      3.7796     21.2070      7.1873      0.9057     74.3587
   50      7.6359      5.6688      3.1964      7.2101      0.8997     12.6843
   51      8.7271      3.7789      6.4482      7.1788      0.9079     12.6229
   52      7.6350      5.6704      8.1203      7.1795      0.8881     85.6951
   53      6.5393      3.7712      4.8842      7.1999      0.8916     12.5705
   54      8.7262      3.7805      1.6244      7.1786      0.9084     12.5193
   55      3.2726      1.8895      7.0904      1.1678      0.9564     10.4225
   56      0.0341      0.0166      7.2860      9.6131      1.1016     19.3882
   57      2.1870      0.0090      4.0536      9.6187      1.1146     15.1820
   58      1.0936      1.8895      0.7840      9.6107      1.1111     18.6285
   59      3.2700     -1.8516      7.2860      9.6202      1.1147     19.0746
   60      5.4515     -1.8845      4.0354      9.6146      1.1002     15.2452
   61      4.3622      0.0023      0.7840      9.6107      1.1059     18.6706
   62      6.5453     -3.7789      7.2922      9.6214      1.0970     18.8211
   63      8.7328     -3.7789      4.0354      9.6170      1.1138     15.2494
   64      7.6372     -1.8876      0.7792      9.6170      1.1170     18.6339
   65      0.0341      3.7623      7.2860      9.6176      1.1016     19.0535
   66      2.1870      3.7699      4.0536      9.6192      1.1222     15.1832
   67      1.0913      5.6677      0.7864      9.6099      1.0957     18.6092
   68      5.4440      1.8895      4.0536      9.6146      1.1005     15.1555
   69      4.3622      3.7766      0.7840      9.6083      1.1061     18.6411
   70      6.5139      0.0212      7.2860      9.6228      1.1150     19.1793
   71      8.7269     -0.0003      4.0405      9.6186      1.1078     15.2392
   72      7.6354      1.8895      0.7864      9.6084      1.1029     18.6261
   73      0.0000      7.5579      7.2706      9.6102      1.1080     18.8205
   74      2.1821      7.5579      4.0405      9.6187      1.1097     15.2278
   75      1.0913      9.4481      0.7864      9.6085      1.1025     18.5370
   76      3.2700      5.6306      7.2860      9.6143      1.1018     19.3280
   77      5.4515      5.6634      4.0354      9.6135      1.1071     15.2145
   78      4.3614      7.5579      0.7792      9.6098      1.1086     18.6171
   79      6.5139      3.7577      7.2860      9.6202      1.0992     19.1384
   80      8.7269      3.7793      4.0405      9.6174      1.1107     15.2434
