    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8616     -5.7449     20.5637      7.1923      0.9193     81.0880
    2      1.0649      1.8857      3.0384      7.2036      0.9049     12.5919
    3      2.3385      0.2446      6.4878      7.1749      0.9080     14.7032
    4      0.5802      1.9102      8.2579      7.0985      0.8125    105.4042
    5      0.0767     -0.0084      4.7726      7.2075      0.9105     13.0331
    6      2.1890     -0.0142      1.4898      7.1716      0.9143     12.4482
    7      3.2775     -1.9436     20.5637      7.1913      0.9044     77.9229
    8      4.3965     -0.0378      3.0384      7.2081      0.9088     12.6268
    9      5.5113     -1.9449      6.2541      7.1750      0.9127     12.4086
   10      4.6600     -0.4453      8.2579      7.1022      0.8709    108.9916
   11      3.2503     -1.8406      4.7726      7.2093      0.8713     13.0520
   12      5.5019     -1.9277      1.5126      7.1935      0.9141     12.7078
   13      6.5329      7.5095     20.5490      7.1864      0.9093     68.9763
   14      7.6799     -1.9210      3.1659      7.2149      0.9187     13.0183
   15      8.7436     -3.8110      6.2541      7.1768      0.9238     12.4103
   16      7.6553     -1.9637      8.0200      7.1849      0.8998     63.1369
   17      6.5130      7.4750      4.7529      7.2132      0.9195     12.7983
   18      8.7631     -3.8106      1.5126      7.1997      0.8925     12.7681
   19      9.8503     -1.9700     20.5625      7.1867      0.9039     71.1934
   20      1.0560      5.6940      3.0509      7.2187      0.8979     12.7090
   21      2.4122      3.5494      6.6513      7.2306      0.8392     21.0033
   22      1.0266      5.7052      7.9901      7.2112      0.8867     86.0776
   23      0.1012      3.7893      4.7956      7.2013      0.9350     13.1939
   24      2.1783      3.7906      1.4952      7.1810      0.9046     12.4825
   25      3.2646      1.8488     20.5743      7.1917      0.9098     67.2276
   26      4.3898      3.7977      3.0358      7.2029      0.9048     12.5706
   27      5.1636      1.9608      6.6513      7.2279      0.9347     20.8081
   28      3.2971      1.9050      4.5737      7.1799      0.9034     12.0768
   29      5.4895      1.8789      1.4952      7.1792      0.9189     12.4624
   30      6.5524     -0.0659     20.5625      7.1879      0.8995     79.4658
   31      7.6990      1.8587      3.0509      7.2178      0.9227     12.7025
   32      8.7533     -0.0619      6.3185      7.2110      0.9370     12.9881
   33      7.7234      1.8388      7.9901      7.2127      0.8877     72.4460
   34      6.5269      0.0794      4.7956      7.2049      0.8601     13.2034
   35      8.7623     -0.0463      1.4982      7.1879      0.9026     12.7149
   36      9.8353      1.8123     20.5407      7.1907      0.9047     83.3229
   37      1.0631      9.4529      3.0293      7.2117      0.8993     12.6014
   38      2.1642      7.6090      6.2916      7.2040      0.8652     12.6345
   39      1.0928      9.5043      7.9757      7.2025      0.9063     67.9372
   40     -0.0216      7.5741      4.7441      7.1783      0.8922     12.4163
   41      2.1691      7.5710      1.4725      7.2088      0.9125     12.7599
   42      3.2559      5.6288     20.5589      7.1902      0.9052     71.1035
   43      4.3413      7.5579      3.0959      7.1894      0.9172     12.6871
   44      5.3856      5.5224      6.4284      7.2281      0.8936     15.0326
   45      4.3868      7.5904      8.0072      7.2110      0.9016     80.2772
   46      3.2147      5.6399      4.7439      7.2090      0.9083     12.9237
   47      5.4776      5.6817      1.5093      7.1903      0.9000     12.6540
   48      6.5426      3.7312     20.5589      7.1904      0.9144     80.5480
   49      7.6705      5.6358      3.0959      7.1912      0.8968     12.7007
   50      8.8034      3.7759      6.2916      7.2008      0.8985     12.6215
   51      7.6760      5.6914      8.0072      7.2115      0.8955     86.1858
   52      6.5729      3.7011      4.7439      7.2113      0.9299     12.9461
   53      8.7680      3.7611      1.4725      7.2117      0.8965     12.7717
   54      3.2826      1.8798      6.5390      1.4114      0.7673     13.2158
   55      0.0244      0.0746      7.2590      9.6206      1.0594     18.7294
   56      2.1877     -0.0166      3.8737      9.6221      1.0798     15.3856
   57      1.0787      1.8850      0.6590      9.6049      1.1020     19.0937
   58      3.3483     -1.8444      7.2590      9.6176      1.0656     19.1640
   59      5.4732     -1.9135      3.9502      9.6003      1.1055     15.2744
   60      4.3890     -0.0262      0.6590      9.6072      1.1254     18.9724
   61      6.5458      7.5319      7.1733      9.5976      1.0898     18.6395
   62      8.7898     -3.8284      3.9502      9.5978      1.1071     15.2478
   63      7.6772     -1.9258      0.6866      9.6203      1.1035     18.7749
   64      9.8514     -1.9783      7.2530      9.6288      1.0195     19.7737
   65      2.1671      3.7957      3.8392      9.6297      1.0930     15.5406
   66      1.0656      5.6784      0.6568      9.5999      1.1062     18.8884
   67      5.4995      1.8717      3.8392      9.6237      1.0823     15.5151
   68      4.3820      3.7841      0.6481      9.6075      1.0968     18.9925
   69      6.5446     -0.0691      7.2530      9.6242      1.0723     18.8027
   70      8.7701     -0.0328      3.9684      9.5767      1.1253     15.2041
   71      7.6807      1.8592      0.6568      9.6034      1.1252     18.8328
   72     -0.0194      7.5779      7.1544      9.6459      1.0944     18.8104
   73      2.1616      7.5844      3.9034      9.5778      1.1159     15.0527
   74      1.0671      9.4598      0.6340      9.6065      1.1115     18.9068
   75      3.1810      5.7803      7.1284      9.7796      1.0608     30.7813
   76      5.4545      5.6417      3.9360      9.6035      1.1236     15.3679
   77      4.3675      7.5570      0.6672      9.6351      1.1199     18.8252
   78      6.7113      3.7421      7.1284      9.7758      1.0969     29.9900
   79      8.7834      3.7613      3.9034      9.5791      1.0960     15.0710
   80      7.6567      5.6580      0.6672      9.6352      1.1115     19.0552
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       633.0000
