    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8099      5.6686     21.1209      7.1881      0.9142    106.7711
    2      1.1009      1.8888      3.1882      7.2073      0.8922     12.7016
    3      2.2053      0.0421      6.3890      7.1663      0.9104     12.0780
    4      1.2973      1.8889      8.0070      7.1949      0.9129     66.6217
    5      9.8086      5.6652      4.8693      7.2011      0.8930     12.5433
    6      2.1798     -0.0021      1.5993      7.1854      0.9046     12.5631
    7      3.2758      9.4410     21.1209      7.1901      0.8996     92.4883
    8      4.3569      0.0090      3.1882      7.2085      0.9125     12.7076
    9      5.4386     -1.8645      6.4646      7.2001      0.9114     12.7076
   10      4.2587      0.1791      8.0070      7.1922      0.8854     67.6392
   11      3.2734      9.4382      4.8693      7.1973      0.9018     12.5151
   12      5.4517     -1.8872      1.6161      7.1773      0.8954     12.5109
   13      6.5432     -3.7777     21.1264      7.1897      0.9063     71.7685
   14      7.6303     -1.8947      3.1902      7.2055      0.8994     12.6350
   15      8.7523     -3.7777      6.4646      7.1963      0.8941     12.6842
   16      7.6315     -1.8926      8.1177      7.1908      0.9215     78.0695
   17      6.5432     -3.7777      4.8934      7.1828      0.9024     12.6291
   18      8.7261     -3.7777      1.6161      7.1755      0.8959     12.5073
   19      9.8099     -1.8909     21.1209      7.1886      0.8936     70.8086
   20      1.0900      5.6674      3.1854      7.2070      0.9057     12.6416
   21      2.2053      3.7357      6.3890      7.1677      0.9179     12.0876
   22      1.1044      5.6426      8.1015      7.1870      0.9083     84.3682
   23      9.8086     -1.8875      4.8693      7.1953      0.9083     12.4917
   24      2.1798      3.7798      1.5993      7.1907      0.9035     12.5979
   25      3.2716      1.8888     21.1175      7.1891      0.9108     77.7973
   26      4.3569      3.7687      3.1882      7.2066      0.8935     12.6938
   27      5.4041      1.8888      6.3890      7.1659      0.9100     12.0774
   28      4.2587      3.5986      8.0070      7.1974      0.9168     72.3501
   29      3.2716      1.8888      4.9372      7.1851      0.9113     12.1482
   30      5.4551      1.8888      1.5993      7.1857      0.9054     12.5721
   31      6.5439     -0.0052     21.1209      7.1865      0.8974     66.5503
   32      7.6347      1.8888      3.1854      7.2049      0.9081     12.6123
   33      8.7246      0.0006      6.4495      7.1973      0.9222     12.7322
   34      7.6060      1.8889      8.1015      7.1883      0.8949     81.9758
   35      6.5475     -0.0046      4.8693      7.1910      0.9013     12.4498
   36      8.7238     -0.0008      1.6090      7.1792      0.9152     12.5133
   37      0.0000      7.5554     21.1197      7.1884      0.9043     80.9865
   38      1.0900      9.4434      3.1854      7.2101      0.9018     12.6518
   39      2.1803      7.5554      6.4495      7.1966      0.9217     12.7304
   40      1.1044      9.4683      8.1015      7.1846      0.8914     72.2877
   41      0.0000      7.5554      4.8709      7.1992      0.8968     12.5073
   42      2.1819      7.5554      1.6090      7.1826      0.9147     12.5475
   43      3.2758      5.6698     21.1209      7.1901      0.9109     66.7542
   44      4.3689      7.5554      3.1902      7.2064      0.9000     12.6386
   45      5.4386      5.6422      6.4646      7.2007      0.8977     12.7148
   46      4.3664      7.5554      8.1177      7.1929      0.9221     98.5819
   47      3.2734      5.6726      4.8693      7.1968      0.9080     12.5253
   48      5.4517      5.6649      1.6161      7.1789      0.8950     12.5067
   49      6.5439      3.7829     21.1209      7.1891      0.9134     84.3826
   50      7.6303      5.6724      3.1902      7.2097      0.9023     12.6566
   51      8.7246      3.7771      6.4495      7.1913      0.8973     12.6902
   52      7.6315      5.6703      8.1177      7.1930      0.8920     93.5172
   53      6.5475      3.7823      4.8693      7.1975      0.9174     12.5025
   54      8.7238      3.7785      1.6090      7.1815      0.9055     12.5499
   55      3.2716      1.8888      7.0776      1.6365      0.9817     12.0451
   56      0.0377      0.0164      7.2726      9.6213      1.1019     19.7443
   57      2.1776     -0.0059      4.0246      9.6222      1.1109     15.2007
   58      1.0898      1.8888      0.7645      9.6164      1.1019     18.7442
   59      3.2670     -1.8480      7.2726      9.6190      1.1151     19.4313
   60      5.4527     -1.8890      4.0334      9.6044      1.1096     15.1635
   61      4.3625     -0.0007      0.7645      9.6174      1.1076     18.7976
   62      6.5432     -3.7777      7.3127      9.6475      1.1117     19.0830
   63      8.7241     -3.7777      4.0334      9.6026      1.1005     15.1647
   64      7.6335     -1.8892      0.7728      9.6169      1.1170     18.5757
   65      0.0377      3.7612      7.2726      9.6210      1.1237     19.2479
   66      2.1776      3.7836      4.0246      9.6259      1.1091     15.2073
   67      1.0902      5.6672      0.7675      9.6117      1.0962     18.6345
   68      5.4594      1.8888      4.0246      9.6232      1.1173     15.2025
   69      4.3625      3.7784      0.7645      9.6119      1.1043     18.7028
   70      6.5101      0.0244      7.2726      9.6229      1.1155     20.1736
   71      8.7240     -0.0004      4.0329      9.6043      1.1083     15.1419
   72      7.6344      1.8889      0.7675      9.6160      1.1070     18.6285
   73      0.0000      7.5554      7.2642      9.6192      1.1133     18.9277
   74      2.1815      7.5554      4.0329      9.6061      1.1101     15.1455
   75      1.0902      9.4436      0.7675      9.6136      1.1066     18.5991
   76      3.2670      5.6257      7.2726      9.6142      1.1234     19.9134
   77      5.4527      5.6667      4.0334      9.6033      1.0997     15.1659
   78      4.3626      7.5554      0.7728      9.6102      1.1076     18.5362
   79      6.5101      3.7533      7.2726      9.6191      1.0943     19.3570
   80      8.7240      3.7781      4.0329      9.6110      1.1126     15.1977
   81      7.6335      5.6669      0.7728      9.6099      1.1056     18.5901
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
