    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8194     -5.6483     20.8069      7.1935      0.9047     79.9545
    2      1.0638      1.9071      3.1123      7.1833      0.9158     12.4978
    3      2.1484     -0.0587      6.2705      7.1135      0.8853     11.9452
    4      1.2513      1.8342      7.9484      7.0643      0.9297     71.0374
    5      9.8193      5.7085      4.7822      7.1970      0.8975     12.5341
    6      2.1796     -0.0045      1.5335      7.2135      0.8886     12.7056
    7      3.2922     -1.8798     20.8069      7.1940      0.9103     80.4748
    8      4.3931     -0.0151      3.1123      7.1804      0.9017     12.4704
    9      5.4650     -1.8449      6.3923      7.2087      0.9043     12.7675
   10      4.2361      0.1109      7.9484      7.0685      0.8558     66.4190
   11      3.3075      9.4681      4.7822      7.1934      0.9063     12.5251
   12      5.4810     -1.8986      1.5657      7.1851      0.9262     12.6133
   13      6.5590     -3.7585     20.8003      7.1886      0.9085     82.4533
   14      7.6533     -1.8631      3.2088      7.2208      0.8907     12.9967
   15      8.7633     -3.7491      6.3923      7.2071      0.9049     12.7574
   16      7.6488     -1.8709      8.0699      7.1970      0.9379     70.5843
   17      6.5523      7.5691      4.8711      7.2156      0.9199     12.9985
   18      8.7087     -3.7621      1.5657      7.1865      0.8989     12.6216
   19      0.0250      3.8027     20.8207      7.1879      0.8911     84.9343
   20      1.0944      5.6914      3.1315      7.1897      0.9142     12.5948
   21      2.4819      3.6569      6.5429      7.1174      0.8295     14.7043
   22      1.0641      5.6733      8.0439      7.2088      0.8972     88.0797
   23      0.1081      3.8026      4.8839      7.2278      0.9311     13.0122
   24      2.2038      3.7937      1.5737      7.1837      0.8916     12.5650
   25      3.2862      1.9120     20.8215      7.1918      0.9184     72.3294
   26      4.3931      3.8293      3.1406      7.1846      0.9001     12.4144
   27      5.1994      2.0880      6.5429      7.1149      0.9007     14.9567
   28      3.2648      1.8750      4.6761      7.1162      0.8744     12.0762
   29      5.4569      1.9155      1.5737      7.1859      0.8913     12.5918
   30      6.5542      0.0331     20.8207      7.1883      0.9003     66.3285
   31      7.6550      1.9036      3.1315      7.1943      0.9070     12.6305
   32      8.7284     -0.0009      6.3804      7.2020      0.9316     12.7990
   33      7.6546      1.8683      8.0439      7.2091      0.8902     84.2972
   34      6.5124      0.1050      4.8839      7.2268      0.8803     13.0056
   35      8.7303      0.0023      1.5668      7.1781      0.9124     12.5960
   36      9.8425      1.9287     20.8267      7.1913      0.9129     77.8063
   37      1.1051      9.4736      3.0990      7.2240      0.8956     12.7038
   38      2.1794      7.6311      6.3648      7.1916      0.8631     12.4007
   39      1.1065      9.4761      8.0717      7.1943      0.9001     84.6676
   40      9.8326      1.9116      4.8037      7.1961      0.9050     12.5144
   41      2.2087      7.5820      1.5481      7.2089      0.9072     12.6740
   42      3.2975      5.7000     20.8135      7.1866      0.8979     65.5015
   43      4.4061      7.5947      3.1327      7.1832      0.9009     12.5222
   44      5.4243      5.6154      6.5202      7.2257      0.8813     14.7846
   45      4.4111      7.6813      8.0910      7.2148      0.8989    101.8462
   46      3.2722      5.7128      4.8023      7.2207      0.8895     12.7901
   47      5.4765      5.7058      1.5623      7.1871      0.9075     12.5734
   48      6.5610      3.8159     20.8135      7.1879      0.8942     89.8123
   49      7.6475      5.7233      3.1327      7.1890      0.9016     12.5644
   50      8.7924      3.8131      6.3648      7.1933      0.8994     12.4096
   51      7.7200      5.7709      8.0910      7.2184      0.9037    100.1411
   52      6.5847      3.8004      4.8023      7.2175      0.9024     12.7752
   53      8.7352      3.8139      1.5481      7.2106      0.9122     12.6740
   54      3.2095      1.7794      7.0760      7.7971      0.9379     30.4124
   55      0.0527      0.0117      7.2043      9.6243      1.1048     19.7150
   56      2.1801     -0.0037      3.9318      9.5596      1.1140     14.8376
   57      1.0924      1.9016      0.7255      9.6386      1.1151     18.9333
   58      3.2571     -1.8384      7.2043      9.6218      1.0780     18.7571
   59      5.4541     -1.8807      3.9912      9.5887      1.1065     15.1752
   60      4.3740      0.0070      0.7255      9.6341      1.1023     18.9500
   61      6.5643     -3.7493      7.2699      9.6198      1.1020     19.3548
   62      8.7377     -3.7765      3.9912      9.5903      1.0917     15.1990
   63      7.6457     -1.8764      0.7375      9.6084      1.1042     18.6737
   64      0.0716      3.7585      7.2300      9.6067      1.1204     19.6626
   65      2.2211      3.7786      3.9849      9.6101      1.0893     15.3503
   66      1.1058      5.6845      0.7363      9.6328      1.1071     18.8773
   67      5.4352      1.9229      3.9849      9.6070      1.0770     15.3169
   68      4.3780      3.8031      0.7219      9.6320      1.0944     18.8196
   69      6.4926      0.0514      7.2300      9.6079      1.1429     19.6085
   70      8.7462      0.0299      4.0082      9.5894      1.1123     15.1812
   71      7.6434      1.9100      0.7363      9.6283      1.1100     18.7737
   72      9.8262      1.9005      7.2107      9.6324      1.1011     19.0238
   73      2.1992      7.5929      3.9397      9.5928      1.1070     15.0561
   74      1.1097      9.4816      0.7005      9.5990      1.1215     18.9083
   75      3.2372      5.8195      7.1816      9.7778      1.0672     29.0483
   76      5.4750      5.7032      3.9875      9.6090      1.1178     15.3580
   77      4.3960      7.5946      0.7252      9.6354      1.1052     18.8476
   78      6.6946      3.8234      7.1816      9.7773      1.0885     31.9520
   79      8.7494      3.8111      3.9397      9.5890      1.1072     15.0401
   80      7.6524      5.7145      0.7252      9.6312      1.1071     18.8898
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       639.0000
