    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8485     -5.6924     21.0581      7.1902      0.9216     63.1527
    2      1.1385      1.9022      3.2052      7.2252      0.9007     12.8701
    3      2.1480     -0.0690      6.4215      7.2248      0.8845     13.5531
    4      0.8543      1.9022      8.1899      7.2059      0.8539    106.0630
    5      9.8492     -5.6994      4.8220      7.2021      0.9045     12.6847
    6      2.1886     -0.0077      1.6000      7.1679      0.8997     12.6086
    7      3.2727      9.5117     21.0215      7.1878      0.9168     79.6652
    8      4.3908     -0.0238      3.0942      7.2176      0.8988     12.6714
    9      5.5312     -1.9699      6.3466      7.2006      0.8810     12.3966
   10      4.5575     -0.1254      8.0307      7.2182      0.9156     80.8266
   11      3.3134     -1.8947      4.8312      7.2088      0.9001     12.6406
   12      5.4752     -1.9185      1.5662      7.1995      0.9181     12.6732
   13      6.5921     -3.8044     21.0292      7.1892      0.9060     77.5194
   14      7.6409     -1.8300      3.1920      7.2124      0.9355     12.8556
   15      8.7397     -3.8044      6.3746      7.1761      0.9149     12.4250
   16      7.6771     -1.9403      8.1322      7.1920      0.8554     85.6159
   17      6.5842     -3.8044      4.7595      7.1674      0.9007     12.2927
   18      8.7519     -3.8044      1.6468      7.1716      0.9106     12.7010
   19      9.8485     -1.9164     21.0581      7.1858      0.9091     65.3263
   20      1.0944      5.7100      3.1973      7.2182      0.9195     12.8737
   21      2.1480      3.8733      6.4215      7.2252      0.9470     13.5543
   22      1.0944      5.7756      8.0995      7.1905      0.8746     88.1688
   23      9.8492     -1.9094      4.8220      7.1987      0.9074     12.6339
   24      2.1886      3.8121      1.6000      7.1663      0.9020     12.5977
   25      3.2556      1.9022     21.0220      7.1895      0.9028     78.8571
   26      4.3908      3.8282      3.0942      7.2230      0.8963     12.6816
   27      4.5575      3.9298      8.0307      7.2217      0.8993     81.6914
   28      3.4342      1.9022      4.8497      7.2205      0.9211     15.0636
   29      5.4679      1.9022      1.5139      7.2229      0.9077     12.6539
   30      6.5819     -0.0163     21.0212      7.1927      0.8944     78.2332
   31      7.6719      1.9022      3.1145      7.2289      0.9067     12.8266
   32      8.7806     -0.0342      6.4235      7.1963      0.8902     12.7511
   33      7.4225      1.9022      7.8808      7.2311      0.8880     65.3203
   34      6.4723      0.1646      4.9609      7.2319      0.8926     14.3256
   35      8.7725      0.0054      1.5916      7.1779      0.9157     12.5880
   36      0.0000      7.6088     21.0241      7.1880      0.9118     95.0501
   37      1.0944      9.5076      3.1973      7.2157      0.9009     12.8278
   38      2.1801      7.6088      6.3641      7.1686      0.9201     12.4274
   39      1.0944      9.4420      8.0995      7.1907      0.9378     77.3913
   40      9.8286      1.9022      4.8479      7.2029      0.8869     12.5959
   41      2.1886      7.6088      1.5913      7.1953      0.9133     12.7209
   42      3.2727      5.7058     21.0215      7.1878      0.9002     71.7336
   43      4.3800      7.6088      3.1538      7.1992      0.9168     12.6557
   44      5.5312      5.7743      6.3466      7.2059      0.9028     12.4521
   45      4.3749      7.6088      8.0448      7.1865      0.9075     65.8373
   46      3.3134      5.6991      4.8312      7.2057      0.9111     12.6080
   47      5.4752      5.7229      1.5662      7.1963      0.9000     12.6520
   48      6.5819      3.8207     21.0212      7.1938      0.9268     92.6228
   49      7.6409      5.6344      3.1920      7.2144      0.8801     12.8743
   50      8.7806      3.8386      6.4235      7.1967      0.9213     12.7777
   51      7.6771      5.7446      8.1322      7.1876      0.8956     82.3582
   52      6.4723      3.6398      4.9609      7.2327      0.9457     14.3395
   53      8.7725      3.7990      1.5916      7.1784      0.9163     12.5880
   54      3.2014      1.9022      7.5210      8.4175      1.1436     25.1344
   55      0.0263      0.0223      7.2624      9.6307      1.1136     18.7217
   56      2.2117      0.0158      4.0623      9.6085      1.1150     15.4471
   57      1.1010      1.9022      0.7935      9.6020      1.1077     18.6009
   58      3.2937     -1.9042      7.2214      9.6106      1.0951     20.1766
   59      5.4739     -1.8962      3.9868      9.5739      1.1050     15.0980
   60      4.3633     -0.0177      0.7177      9.5994      1.1240     19.3105
   61      6.5849     -3.8044      7.2220      9.6468      1.0972     18.4825
   62      8.7650     -3.8044      4.0116      9.6374      1.1062     15.4121
   63      7.6673     -1.8989      0.7643      9.6105      1.1198     18.6233
   64      0.0263      3.7820      7.2624      9.6297      1.0670     18.6039
   65      2.2117      3.7886      4.0623      9.5985      1.1322     15.3921
   66      1.0925      5.6995      0.7818      9.6020      1.1016     18.6722
   67      5.4537      1.9022      3.8247      9.6128      1.0840     15.8246
   68      4.3633      3.8220      0.7177      9.5976      1.1017     19.1372
   69      6.6196     -0.1509      7.3028      9.6703      1.0470     20.4991
   70      8.7569      0.0117      4.0245      9.6008      1.1065     15.3420
   71      7.6894      1.9022      0.7230      9.5901      1.1126     19.1354
   72      0.0184      7.6088      7.2253      9.6226      1.1053     19.5690
   73      2.1933      7.6088      3.9901      9.6222      1.1058     15.3275
   74      1.0925      9.5180      0.7818      9.6036      1.1138     18.6365
   75      3.2937      5.7086      7.2214      9.6071      1.1031     18.8177
   76      5.4739      5.7006      3.9868      9.5722      1.1173     15.0896
   77      4.3850      7.6088      0.7488      9.6253      1.1042     19.0122
   78      6.6196      3.9552      7.3028      9.6705      1.0665     20.8663
   79      8.7569      3.7926      4.0245      9.6004      1.1099     15.3571
   80      7.6673      5.7033      0.7643      9.6125      1.1114     18.6444
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
