    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0027      0.0034     21.0618      7.1908      0.9174     88.6417
    2      1.0233      1.8899      3.1347      7.1778      0.9142     12.3302
    3      2.2655      0.1442      6.4501      7.0141      0.9250     12.6841
    4      1.1236      1.8898      8.1491      6.9896      0.9071     77.9742
    5      0.0386     -0.0129      4.8805      7.1872      0.9238     12.6704
    6      2.1852      0.0052      1.5882      7.2012      0.8983     12.6195
    7      3.2749     -1.8858     21.0618      7.1908      0.9124     79.3686
    8      4.3983     -0.0587      3.1347      7.1746      0.8732     12.3128
    9      5.4439     -1.8697      6.4417      7.1945      0.9115     12.6524
   10      4.3482      0.0282      8.1491      6.9895      0.9149     94.4282
   11      3.2429     -1.8629      4.8805      7.1898      0.9072     12.6758
   12      5.4717     -1.9179      1.5872      7.1831      0.9078     12.5518
   13      6.5467     -3.7797     21.0344      7.1840      0.9033    101.0647
   14      7.6390     -1.8877      3.2041      7.2070      0.8962     12.7470
   15      8.7521     -3.7797      6.4417      7.1956      0.9005     12.6560
   16      7.6356     -1.8936      8.1020      7.1891      0.9222     79.3752
   17      6.5467     -3.7797      4.8874      7.1751      0.9038     12.5518
   18      8.6965     -3.7797      1.5872      7.1851      0.8886     12.5679
   19      0.0027      3.7763     21.0618      7.1898      0.8881     83.5158
   20      1.0853      5.6796      3.1596      7.1963      0.9230     12.6266
   21      2.2655      3.6355      6.4501      7.0204      0.8798     12.7213
   22      1.1048      5.6459      8.0633      7.1870      0.9087     74.0804
   23      0.0386      3.7926      4.8805      7.1896      0.9087     12.6770
   24      2.1852      3.7745      1.5882      7.1994      0.9042     12.6081
   25      3.2733      1.8899     21.0600      7.1908      0.9159     89.2634
   26      4.3983      3.8385      3.1347      7.1789      0.9071     12.3391
   27      5.2890      1.8899      6.4501      7.0180      0.9357     12.7051
   28      4.3482      3.7515      8.1491      6.9882      0.8969     92.3295
   29      3.2733      1.8899      4.5512      7.1196      0.8563     12.3547
   30      5.4495      1.8899      1.5882      7.1987      0.8992     12.6093
   31      6.5423      0.0007     21.0618      7.1874      0.9110     66.9013
   32      7.6493      1.8899      3.1596      7.1956      0.9099     12.6063
   33      8.7269     -0.0034      6.4302      7.1877      0.9223     12.6428
   34      7.6104      1.8899      8.0633      7.1871      0.8926     66.9773
   35      6.5385      0.0399      4.8805      7.1868      0.9073     12.6488
   36      8.7219     -0.0121      1.5943      7.1848      0.9164     12.5811
   37      0.0000      7.5594     21.0786      7.1896      0.9026     66.7647
   38      1.0853      9.4393      3.1596      7.2016      0.9009     12.6656
   39      2.1861      7.5594      6.4302      7.1889      0.9219     12.6626
   40      1.1048      9.4730      8.0633      7.1863      0.8839     67.2696
   41      0.0000      7.5594      4.8609      7.2018      0.8970     12.5003
   42      2.1962      7.5594      1.5943      7.1841      0.9163     12.5961
   43      3.2749      5.6655     21.0618      7.1904      0.9053     65.7776
   44      4.3619      7.5594      3.2041      7.2073      0.8966     12.7476
   45      5.4439      5.6494      6.4417      7.1979      0.8939     12.6817
   46      4.3688      7.5594      8.1020      7.1898      0.9228     82.9132
   47      3.2429      5.6426      4.8805      7.1917      0.9114     12.6823
   48      5.4717      5.6976      1.5872      7.1802      0.8962     12.5308
   49      6.5423      3.7790     21.0618      7.1884      0.9168     75.8869
   50      7.6390      5.6674      3.2041      7.2051      0.8843     12.7243
   51      8.7269      3.7831      6.4302      7.1861      0.9039     12.6386
   52      7.6356      5.6733      8.1020      7.1878      0.8926     73.3976
   53      6.5385      3.7399      4.8805      7.1927      0.9246     12.6847
   54      8.7219      3.7918      1.5943      7.1859      0.8933     12.5901
   55      3.2733      1.8899      7.3772      9.8465      1.0102     18.2353
   56      0.0249      0.0179      7.2648      9.6308      1.1010     18.9702
   57      2.1957      0.0233      3.9818      9.5980      1.1148     15.1237
   58      1.0846      1.8899      0.7408      9.6370      1.0976     18.8259
   59      3.2763     -1.8593      7.2648      9.6313      1.1233     19.0828
   60      5.4537     -1.8866      4.0233      9.5997      1.0860     15.1842
   61      4.3677     -0.0056      0.7408      9.6386      1.1083     18.8672
   62      6.5467     -3.7797      7.2910      9.6455      1.1141     19.0756
   63      8.7326     -3.7797      4.0233      9.5948      1.1196     15.1566
   64      7.6343     -1.8959      0.7461      9.6168      1.1025     18.5587
   65      0.0249      3.7618      7.2648      9.6307      1.0971     19.1649
   66      2.1957      3.7564      3.9818      9.5961      1.0596     15.1195
   67      1.0911      5.6695      0.7618      9.6231      1.0972     18.7330
   68      5.4287      1.8898      3.9818      9.5965      1.1185     15.1297
   69      4.3677      3.7853      0.7408      9.6406      1.0957     18.8780
   70      6.5187      0.0126      7.2648      9.6352      1.1226     18.9672
   71      8.7289      0.0001      4.0179      9.6023      1.1051     15.1758
   72      7.6377      1.8899      0.7618      9.6231      1.1090     18.8187
   73      0.0000      7.5594      7.2367      9.6132      1.1095     18.9798
