    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0052      0.0002     20.8928      7.1914      0.8918     78.5131
    2      1.0159      1.8881      3.1145      7.1727      0.9159     12.3299
    3      2.2508      0.1223      6.4192      7.0595      0.9172     13.0159
    4      1.2522      1.8881      8.0955      6.9645      0.9332     68.1763
    5      0.0224     -0.0098      4.8505      7.1878      0.9133     12.5930
    6      2.1841      0.0068      1.5674      7.1986      0.8915     12.6287
    7      3.2679     -1.8835     20.8928      7.1869      0.9059     70.1618
    8      4.3975     -0.0643      3.1145      7.1700      0.8657     12.2967
    9      5.4283     -1.8497      6.4375      7.2065      0.9222     12.8366
   10      4.2793      0.1404      8.0955      6.9642      0.9200     78.5730
   11      3.2506     -1.8736      4.8505      7.1884      0.8971     12.5978
   12      5.4673     -1.9172      1.5515      7.1935      0.9022     12.6079
   13      6.5406     -3.7762     20.8584      7.1868      0.9023    103.6285
   14      7.6282     -1.8925      3.1705      7.1949      0.8957     12.6388
   15      8.7651     -3.7762      6.4375      7.2048      0.8820     12.8193
   16      7.6304     -1.8886      8.0754      7.1865      0.9291     81.0260
   17      6.5406     -3.7762      4.8808      7.2185      0.9033     12.8556
   18      8.6872     -3.7762      1.5515      7.1883      0.8937     12.5622
   19      0.0052      3.7760     20.8928      7.1861      0.9008     78.2701
   20      1.0848      5.6735      3.1374      7.1865      0.9210     12.5616
   21      2.2508      3.6538      6.4192      7.0622      0.9747     13.0421
   22      1.1065      5.6360      8.0505      7.1818      0.9196     79.9878
   23      0.0224      3.7860      4.8505      7.1833      0.9076     12.5580
   24      2.1841      3.7694      1.5674      7.1979      0.9094     12.6138
   25      3.2703      1.8881     20.8959      7.1866      0.8923    100.4783
   26      4.3975      3.8405      3.1145      7.1721      0.9079     12.3115
   27      5.3092      1.8881      6.4192      7.0609      0.9174     13.0361
   28      4.2793      3.6358      8.0955      6.9695      0.9460     83.5953
   29      3.2703      1.8881      4.5393      7.1240      0.8465     12.6287
   30      5.4427      1.8881      1.5674      7.1958      0.8939     12.6073
   31      6.5378      0.0044     20.8928      7.1888      0.8982     63.0935
   32      7.6413      1.8881      3.1374      7.1901      0.9095     12.5865
   33      8.7233      0.0044      6.4104      7.1952      0.9168     12.6809
   34      7.5980      1.8881      8.0505      7.1842      0.8874     70.4036
   35      6.5379      0.0243      4.8505      7.1855      0.9052     12.5651
   36      8.7138     -0.0120      1.5655      7.1932      0.9077     12.6198
   37      0.0000      7.5524     20.9039      7.1901      0.9143     65.6890
   38      1.0848      9.4313      3.1374      7.1933      0.9006     12.6174
   39      2.1751      7.5524      6.4104      7.1943      0.9162     12.6655
   40      1.1065      9.4688      8.0505      7.1824      0.8964     71.8272
   41      0.0000      7.5524      4.8345      7.1948      0.8976     12.4576
   42      2.1941      7.5524      1.5655      7.1927      0.9076     12.6316
   43      3.2679      5.6597     20.8928      7.1849      0.9002     62.9908
   44      4.3654      7.5524      3.1705      7.1969      0.8964     12.6631
   45      5.4283      5.6259      6.4375      7.2054      0.8836     12.8205
   46      4.3609      7.5524      8.0754      7.1870      0.9296     95.0177
   47      3.2506      5.6498      4.8505      7.1866      0.9034     12.5948
   48      5.4673      5.6934      1.5515      7.1881      0.8937     12.5598
   49      6.5378      3.7718     20.8928      7.1870      0.8912     71.1252
   50      7.6282      5.6687      3.1705      7.1983      0.8950     12.6655
   51      8.7233      3.7718      6.4104      7.1921      0.8854     12.6655
   52      7.6304      5.6648      8.0754      7.1866      0.9051     85.4121
   53      6.5379      3.7519      4.8505      7.1850      0.9133     12.5835
   54      8.7138      3.7882      1.5655      7.1927      0.9121     12.6245
   55      3.2703      1.8881      7.3970      9.7948      0.8976     12.6809
   56      0.0431      0.0119      7.2304      9.6388      1.0934     19.5289
   57      2.1939      0.0238      3.9703      9.5873      1.1139     15.0668
   58      1.0835      1.8881      0.7177      9.6460      1.1153     18.8655
   59      3.2591     -1.8448      7.2304      9.6384      1.1171     19.1565
