    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8235      5.6566     21.1032      7.1860      0.9189     89.6715
    2      1.0265      1.8882      3.0925      7.2105      0.9273     12.5479
    3      2.2742      0.0661      6.4717      7.1244      0.9102     13.3163
    4      1.1019      2.0616      7.9645      7.0827      0.8461     68.8014
    5      0.0379      0.0110      4.8791      7.2070      0.9008     12.6756
    6      2.1788     -0.0026      1.6081      7.1726      0.9055     12.5630
    7      3.3027     -1.9025     21.1445      7.1879      0.9010     65.8329
    8      4.3751     -0.0191      3.1872      7.2117      0.9111     12.6341
    9      5.4872     -1.9452      6.3934      7.1776      0.8924     12.3944
   10      4.5861     -0.3845      8.3502      7.1095      0.8792    119.4250
   11      3.2707     -1.8814      4.8577      7.1834      0.8931     12.6268
   12      5.4849     -1.9412      1.6551      7.2226      0.9413     12.9285
   13      6.5586     -3.8009     21.0963      7.1845      0.9095     95.2726
   14      7.7129     -1.9048      3.2448      7.2227      0.8931     12.9411
   15      8.7101     -3.8124      6.4241      7.1812      0.9079     12.3884
   16      7.6471     -1.9484      8.1680      7.1903      0.9327     90.8674
   17      6.5531      7.5470      4.8296      7.1939      0.9083     12.5166
   18      8.7040     -3.8066      1.5906      7.1815      0.8910     12.5491
   19      9.8190     -1.9209     21.1076      7.1880      0.9027     89.1549
   20      1.0769      5.6937      3.1304      7.1697      0.8824     12.4847
   21      1.1448      5.5761      7.9548      7.2183      0.9425     61.7209
   22      0.1811      3.7874      4.9805      7.2322      0.9434     14.2050
   23      2.1786      3.7855      1.5203      7.2296      0.9117     12.5805
   24      3.2896      1.8611     21.1074      7.1910      0.8980     85.2729
   25      4.3977      3.8346      3.0925      7.2114      0.9275     12.5775
   26      5.3519      1.8429      6.4717      7.1274      0.9104     13.3410
   27      4.2098      3.8560      7.9645      7.0822      0.8469     61.6776
   28      3.2113      1.9968      4.6698      7.1687      0.8379     13.6216
   29      5.4590      1.8913      1.6081      7.1784      0.9062     12.5762
   30      6.5424     -0.0321     21.1445      7.1877      0.8929     62.0497
   31      7.6582      1.8802      3.2016      7.2200      0.9071     12.8460
   32      8.6900     -0.0163      6.4520      7.1956      0.9023     12.7774
   33      7.6359      1.9243      8.0836      7.1884      0.8944     78.5940
   34      6.5402      0.0062      4.8577      7.1844      0.9025     12.6407
   35      8.7303     -0.0130      1.6050      7.1739      0.9118     12.5594
   36      9.8273      1.8759     21.1187      7.1862      0.8966     67.6935
   37      1.0715      9.4556      3.1958      7.2193      0.9076     12.8310
   38      2.1980      7.6138      6.4462      7.2000      0.8980     12.8261
   39      1.0445      9.4970      8.0778      7.1906      0.8948     78.4724
   40      0.0008      7.5576      4.8801      7.1980      0.9256     12.4667
   41      2.1750      7.5806      1.5992      7.1756      0.9115     12.5666
   42      3.2830      5.6838     21.1018      7.1870      0.9027     94.7819
   43      4.3221      7.5158      3.2390      7.2221      0.8938     12.9237
   44      5.4755      5.6984      6.4183      7.1829      0.9019     12.4191
   45      4.3927      7.5510      8.1622      7.1897      0.9186     83.4779
   46      3.1757      5.5163      4.9805      7.2332      0.9504     14.2086
   47      5.4735      5.7066      1.5848      7.1773      0.8975     12.5124
   48      6.5550      3.7695     21.1032      7.1882      0.9180     73.9979
   49      7.6459      5.6542      3.2063      7.2126      0.9056     12.7780
   50      8.7280      3.7799      6.4008      7.1728      0.8942     12.5118
   51      7.6492      5.6485      8.0864      7.1862      0.9099     66.0792
   52      6.5178      3.7522      4.8791      7.2015      0.9014     12.6244
   53      8.7283      3.7794      1.6059      7.1845      0.9044     12.6118
   54      3.2362      1.9537      7.3398     10.1040      1.0740     25.0742
   55      0.0477      0.0213      7.2461      9.6125      1.0913     19.5231
   56      2.2047      0.0251      4.0464      9.5985      1.1056     15.2786
   57      1.0747      1.8729      0.7155      9.6108      1.1085     19.1438
   58      3.3233     -1.8370      7.3260      9.6360      1.0748     18.7114
   59      5.4668     -1.9098      4.0497      9.5834      1.1048     15.0643
   60      4.3698     -0.0098      0.7888      9.6104      1.1259     18.4639
   61      6.5522      7.5486      7.2829      9.6199      1.1074     18.5988
   62      8.7548     -3.8100      4.0350      9.6087      1.0985     15.2798
   63      7.6455     -1.9125      0.7743      9.6052      1.0958     18.6253
   64      9.7160     -1.9146      7.3254      9.6647      1.0493     20.4492
   65      2.1861      3.7724      3.8174      9.6059      1.0408     15.7224
   66      1.0708      5.7043      0.7300      9.6428      1.0914     19.2491
   67      5.4222      1.8827      4.0464      9.5997      1.1006     15.3021
   68      4.3868      3.7852      0.7155      9.6053      1.1152     19.0558
   69      6.4755     -0.0171      7.3260      9.6398      1.0886     18.7548
   70      8.7384     -0.0151      4.0559      9.6065      1.1221     15.3461
   71      7.6384      1.8773      0.7944      9.6008      1.0999     18.6061
   72      9.8109      1.9044      7.2413      9.6207      1.1108     19.4984
   73      2.1728      7.5725      4.0501      9.6068      1.1217     15.3575
   74      1.0839      9.4714      0.7886      9.6018      1.0997     18.5145
   75      3.3290      5.7762      7.3196      9.6658      1.0423     20.3932
   76      5.4511      5.6609      4.0292      9.6117      1.0975     15.2967
   77      4.3624      7.5704      0.7685      9.6054      1.0931     18.5645
   78      6.5039      3.7488      7.2461      9.6150      1.0915     19.5141
   79      8.7322      3.7727      4.0239      9.6172      1.0968     15.2612
   80      7.6318      5.6787      0.7574      9.6160      1.1235     18.6368
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       641.0000
