    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0004      0.0002     21.2316      7.1871      0.9089     87.0742
    2      1.0027      1.8819      3.1635      7.1786      0.9107     12.3075
    3      2.2997      0.2194      6.4284      7.1078      0.9303     12.5983
    4      1.4200      1.8819      8.1342      7.0557      0.9296     67.9600
    5      0.0230     -0.0122      4.9237      7.1969      0.9158     12.5809
    6      2.1765      0.0061      1.6119      7.1962      0.8986     12.5606
    7      3.2595     -1.8815     21.2316      7.1874      0.9034     72.8634
    8      4.3880     -0.0726      3.1635      7.1815      0.8688     12.2961
    9      5.3964     -1.8192      6.5297      7.2029      0.9330     12.7855
   10      4.1793      0.2888      8.1342      7.0520      0.8347     66.9009
   11      3.2375     -1.8681      4.9237      7.2005      0.9213     12.6060
   12      5.4497     -1.9115      1.6136      7.1746      0.9112     12.4337
   13      6.5191     -3.7638     21.2027      7.1858      0.8965    104.4324
   14      7.6022     -1.8877      3.2357      7.2133      0.8866     12.7389
   15      8.7645     -3.7638      6.5297      7.2044      0.8607     12.8268
   16      7.6052     -1.8826      8.1462      7.1931      0.9355     81.4109
   17      6.5191     -3.7638      4.9741      7.2142      0.9070     12.9650
   18      8.6580     -3.7638      1.6136      7.1785      0.8875     12.4612
   19      0.0004      3.7636     21.2316      7.1903      0.8845     82.5693
   20      1.0797      5.6575      3.1954      7.2044      0.9178     12.6413
   21      2.2997      3.5444      6.4284      7.1163      0.9225     12.6515
   22      1.1211      5.5858      8.1073      7.1811      0.9247     82.0194
   23      0.0230      3.7760      4.9237      7.1970      0.9052     12.5875
   24      2.1765      3.7577      1.6119      7.1952      0.8933     12.5468
   25      3.2595      1.8819     21.2248      7.1891      0.9106     98.6445
   26      4.3880      3.8364      3.1635      7.1860      0.9099     12.3326
   27      5.1793      1.8819      6.4284      7.1118      0.9312     12.6126
   28      4.1793      3.4750      8.1342      7.0562      0.9180     73.4085
   29      3.2595      1.8819      4.5372      7.1239      0.8462     12.0244
   30      5.4256      1.8819      1.6119      7.1946      0.8994     12.5492
   31      6.5187      0.0002     21.2316      7.1867      0.9015     66.5664
   32      7.6192      1.8819      3.1954      7.2006      0.9033     12.5983
   33      8.6948      0.0047      6.4909      7.1952      0.9197     12.7646
   34      7.5364      1.8819      8.1073      7.1810      0.8645     75.9611
   35      6.5182      0.0259      4.9237      7.1979      0.9069     12.6000
   36      8.6875     -0.0080      1.6271      7.1739      0.8873     12.4911
   37      0.0000      7.5276     21.2361      7.1892      0.9009     65.2560
   38      1.0797      9.3977      3.1954      7.2088      0.8941     12.6605
   39      2.1676      7.5276      6.4909      7.1913      0.9191     12.7311
   40      1.1211      9.4694      8.1073      7.1818      0.8898     74.1463
   41      0.0000      7.5276      4.9070      7.2069      0.8991     12.4271
   42      2.1822      7.5276      1.6271      7.1794      0.9204     12.5175
   43      3.2595      5.6453     21.2316      7.1899      0.9073     65.3440
   44      4.3528      7.5276      3.2357      7.2088      0.8873     12.6868
   45      5.3964      5.5830      6.5297      7.2038      0.8661     12.8149
   46      4.3468      7.5276      8.1462      7.1938      0.9387     89.3695
   47      3.2375      5.6319      4.9237      7.1953      0.9010     12.6000
   48      5.4497      5.6753      1.6136      7.1727      0.8947     12.4098
   49      6.5187      3.7636     21.2316      7.1869      0.9080     78.2360
   50      7.6022      5.6515      3.2357      7.2139      0.8874     12.7431
   51      8.6948      3.7591      6.4909      7.1944      0.8882     12.7598
   52      7.6052      5.6464      8.1462      7.1922      0.8875    100.3121
   53      6.5182      3.7378      4.9237      7.1964      0.9157     12.5881
   54      8.6875      3.7717      1.6271      7.1733      0.8982     12.4923
   55      3.2595      1.8819      7.3588      5.2928      0.8274      9.7854
   56      0.0745      0.0327      7.2949      9.6326      1.0745     19.4871
   57      2.1857      0.0219      4.0157      9.6003      1.1137     15.0084
   58      1.0790      1.8819      0.7628      9.6306      1.0938     18.6320
   59      3.2506     -1.8010      7.2949      9.6337      1.1408     19.5672
   60      5.4327     -1.8821      4.0630      9.6007      1.0722     15.1747
   61      4.3498     -0.0065      0.7628      9.6331      1.1122     18.6667
   62      6.5191     -3.7638      7.3768      9.6212      1.1005     19.1586
   63      8.6919     -3.7638      4.0630      9.6030      1.1184     15.1891
   64      7.6021     -1.8879      0.7680      9.6068      1.0932     18.3322
   65      0.0745      3.7311      7.2949      9.6326      1.1383     19.6342
   66      2.1857      3.7419      4.0157      9.6025      1.0564     15.0246
   67      1.0853      5.6478      0.7811      9.6154      1.1040     18.4441
   68      5.4073      1.8819      4.0157      9.5965      1.1139     14.9893
   69      4.3498      3.7704      0.7628      9.6320      1.0962     18.6649
   70      6.4536      0.0482      7.2949      9.6346      1.1290     19.2812
   71      8.6915     -0.0011      4.0580      9.6062      1.1063     15.1376
   72      7.6080      1.8819      0.7811      9.6198      1.1076     18.4681
   73      0.0000      7.5276      7.2690      9.6094      1.0993     19.1520
   74      2.1743      7.5276      4.0580      9.6107      1.1059     15.1753
   75      1.0853      9.4074      0.7811      9.6135      1.0997     18.4417
   76      3.2506      5.5649      7.2949      9.6337      1.1461     19.5008
   77      5.4327      5.6459      4.0630      9.5992      1.1188     15.1765
   78      4.3530      7.5276      0.7680      9.6127      1.0907     18.4160
   79      6.4536      3.7156      7.2949      9.6330      1.0871     19.2932
   80      8.6915      3.7649      4.0580      9.6096      1.1119     15.1747
   81      7.6021      5.6517      0.7680      9.6139      1.1226     18.3645
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       643.0000
