    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8677     -5.7099     20.4563      7.1900      0.9228     90.8463
    2      1.0861      1.8810      3.0149      7.1996      0.9187     12.6273
    3      2.2438     -0.0534      6.2948      7.1811      0.8993     12.4513
    4      1.2623      1.9222      7.8527      7.2234      0.9167     60.9479
    5      0.0256      0.0014      4.7468      7.1770      0.9053     12.4448
    6      2.1870     -0.0106      1.4846      7.2051      0.9143     12.7312
    7      3.3081     -1.9003     20.4728      7.1884      0.9032     77.3079
    8      4.3513      0.0534      3.0943      7.1864      0.9472     12.7117
    9      5.4747     -1.8923      6.2818      7.1994      0.9382     12.5800
   10      4.3990     -0.0292      8.0363      7.1725      0.8509     81.5821
   11      3.3028     -1.9012      4.6948      7.1883      0.9147     12.4743
   12      5.4844     -1.9091      1.5557      7.1972      0.9140     12.8918
   13      6.5719     -3.7927     20.4752      7.1874      0.9107     72.0114
   14      7.7428     -1.9166      3.1186      7.1998      0.8913     12.8227
   15      8.7351     -3.8716      6.3118      7.2309      0.9056     13.0005
   16      7.5517     -1.9114      8.0488      7.2179      0.8922     78.7399
   17      6.5775     -3.8025      4.7219      7.1857      0.8995     12.5328
   18      8.7648     -3.8180      1.4969      7.1913      0.8999     12.7206
   19      9.8508     -1.9069     20.4603      7.1898      0.9028     71.4475
   20      1.0791      5.7211      3.0155      7.2007      0.8975     12.5877
   21      1.0376      5.7929      7.9996      7.2737      0.8716     85.9568
   22      0.1826      3.8057      4.8440      7.2431      0.9358     14.5802
   23      2.1872      3.8019      1.4414      7.1679      0.9137     12.3568
   24      3.2886      1.8940     20.4506      7.1931      0.9138     86.1127
   25      4.4012      3.7950      3.0149      7.2009      0.9186     12.6196
   26      5.4977      1.8252      6.2948      7.1792      0.8752     12.4454
   27      4.2774      3.6630      7.8527      7.2236      0.9065     60.8717
   28      3.1987      2.0499      4.8557      7.2221      0.8780     14.2323
   29      5.4889      1.8957      1.4846      7.2090      0.9141     12.7601
   30      6.5649     -0.0200     20.4728      7.1874      0.8958     70.0054
   31      7.6701      1.8893      3.0752      7.2333      0.9178     12.8694
   32      8.6954      0.0404      6.2948      7.2266      0.9276     12.8434
   33      7.6539      1.9296      8.0045      7.1909      0.8854     71.4965
   34      6.5683     -0.0159      4.6948      7.1900      0.9153     12.4826
   35      8.7599     -0.0048      1.4906      7.1961      0.9117     12.7300
   36      9.8625      1.8930     20.4577      7.1902      0.8940     83.8551
   37      1.0889      9.5052      3.0761      7.2285      0.9105     12.8351
   38      2.1774      7.6928      6.2956      7.2254      0.9284     12.8286
   39      1.0621      9.5394      8.0054      7.1920      0.8863     70.5304
   40     -0.0072      7.6026      4.7378      7.2149      0.9001     12.6946
   41      2.1843      7.6144      1.4915      7.1972      0.9114     12.7371
   42      3.2861      5.7186     20.4612      7.1912      0.9027     70.2204
   43      4.3485      7.5393      3.1195      7.1950      0.8987     12.7684
   44      5.5455      5.7024      6.3126      7.2304      0.9063     13.0064
   45      4.4396      7.7074      8.0496      7.2153      0.8928     85.4961
   46      3.1861      5.5397      4.8440      7.2441      0.9393     14.5896
   47      5.4842      5.7035      1.4977      7.1908      0.8992     12.6958
   48      6.5711      3.8025     20.4571      7.1890      0.9219     71.9406
   49      7.6697      5.6911      3.0991      7.1905      0.8983     12.7247
   50      8.7589      3.8044      6.2909      7.1926      0.9069     12.5983
   51      7.6876      5.6600      8.0123      7.1949      0.9458     91.8768
   52      6.5592      3.7736      4.7468      7.1753      0.9058     12.4401
   53      8.7641      3.7955      1.4987      7.2107      0.9126     12.8009
   54      3.3727      1.7484      7.2129      9.7831      1.0464     20.1146
   55     -0.0074     11.3978      7.1390      9.6463      1.0987     19.4272
   56      2.1912      0.0040      3.9139      9.5719      1.1112     15.1352
   57      1.0800      1.8840      0.6317      9.6218      1.1119     19.3115
   58      3.2848      9.4927      7.1452      9.6332      1.0849     18.4959
   59      5.4851     -1.9104      3.9181      9.5892      1.1061     15.0998
   60      4.3833     -0.0019      0.6678      9.6380      1.1131     19.0304
   61      6.5726      7.5913      7.1529      9.6455      1.1255     18.5196
   62      8.7923     -3.8126      3.9475      9.5709      1.1052     15.2315
   63      7.6805     -1.9117      0.6844      9.6339      1.1219     18.9129
   64      9.7538     -1.8858      7.3098      9.9161      1.1510     24.7703
   65      2.1861      3.8036      3.7396      9.6718      1.0969     16.0872
   66      1.0769      5.7249      0.6390      9.6203      1.0934     19.4331
   67      5.4742      1.8994      3.9139      9.5703      1.1107     15.1034
   68      4.4017      3.8018      0.6317      9.6275      1.1111     19.3699
   69      6.5830     -0.0187      7.1443      9.6354      1.0845     18.5007
   70      8.7831     -0.0126      3.9378      9.5746      1.1226     15.1813
   71      7.6690      1.8880      0.6747      9.5916      1.1038     18.8538
   72      9.8584      1.9001      7.1651      9.6044      1.0756     18.6642
   73      2.1795      7.5903      3.9387      9.5748      1.1247     15.1713
   74      1.0905      9.5055      0.6756      9.5892      1.1036     18.8072
   75      3.3163      5.8132      7.3106      9.9197      1.1487     24.7963
   76      5.4657      5.6824      3.9483      9.5686      1.1040     15.2067
   77      4.3754      7.5958      0.6852      9.6332      1.1196     18.9318
   78      6.5792      3.7850      7.1382      9.6468      1.0990     19.4585
   79      8.7693      3.7865      3.9015      9.5755      1.1251     15.0667
   80      7.6629      5.7027      0.6869      9.6298      1.1101     18.9105
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       642.0000
