    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8594     -5.7365     20.1869      7.1874      0.9136     70.8269
    2      1.0577      1.8882      3.0128      7.1747      0.9230     12.4110
    3      2.2606      0.1116      6.3279      7.2813      0.9174     14.9475
    4      0.7396      1.9038      8.1005      7.1404      0.8332    105.4904
    5      0.0285     -0.0097      4.6926      7.1870      0.8907     12.6159
    6      2.1916     -0.0079      1.4434      7.2184      0.9031     12.7953
    7      3.2795     -1.9376     20.1869      7.1894      0.9029     83.2909
    8      4.4007     -0.0419      3.0128      7.1748      0.9017     12.4191
    9      5.5037     -1.9529      6.2230      7.1991      0.9069     12.5200
   10      4.5732     -0.3095      8.1005      7.1377      0.8758    106.2124
   11      3.2717     -1.8821      4.6926      7.1864      0.8898     12.6284
   12      5.5026     -1.9222      1.4594      7.2027      0.9016     12.7368
   13      6.5292      7.5050     20.1686      7.1883      0.9067     84.7080
   14      7.6729     -1.9259      3.1119      7.2229      0.9063     13.0713
   15      8.7341     -3.8180      6.2230      7.1946      0.9296     12.4864
   16      7.6519     -1.9621      7.9585      7.1904      0.9038     68.6436
   17      6.4991      7.4529      4.7237      7.2163      0.9236     12.8713
   18      8.7612     -3.8035      1.4594      7.2054      0.8784     12.7630
   19      9.8498     -1.9605     20.1986      7.1878      0.9109     66.2192
   20      1.0623      5.6696      3.0186      7.1853      0.9167     12.5493
   21      2.4024      3.6883      6.5150      7.3039      0.9270     21.5810
   22      1.0778      5.7161      7.9299      7.1915      0.8933     85.2917
   23      0.0780      3.7771      4.7662      7.2182      0.9319     13.0937
   24      2.1796      3.7709      1.4671      7.2123      0.9025     12.7169
   25      3.2641      1.8497     20.1948      7.1887      0.9044     84.0808
   26      4.3831      3.7879      3.0130      7.1690      0.9150     12.3444
   27      5.2873      2.0228      6.5150      7.3080      0.9336     21.2353
   28      3.2887      1.8924      4.5681      7.2542      0.8873     12.8558
   29      5.4702      1.8710      1.4671      7.2181      0.9137     12.7598
   30      6.5544     -0.0579     20.1986      7.1882      0.8987     65.6785
   31      7.6732      1.8528      3.0186      7.1831      0.9114     12.5593
   32      8.7594     -0.0440      6.2842      7.1706      0.9270     12.8097
   33      7.7057      1.8895      7.9299      7.1949      0.8606     78.7081
   34      6.5264      0.0542      4.7662      7.2147      0.8814     13.0632
   35      8.7560     -0.0499      1.4661      7.1894      0.8996     12.6932
   36      9.8306      1.8115     20.1939      7.1944      0.9177     82.1696
   37      1.0634      9.4497      2.9735      7.2170      0.8970     12.6128
   38      2.1529      7.5809      6.2154      7.1846      0.8478     12.3537
   39      1.0701      9.4614      7.9107      7.1959      0.9128     65.2662
   40     -0.0226      7.5686      4.6778      7.1947      0.9132     12.4932
   41      2.1700      7.5643      1.4217      7.1769      0.9035     12.4976
   42      3.2456      5.6198     20.1999      7.1879      0.9034     63.6840
   43      4.3514      7.5458      3.0117      7.1817      0.9086     12.5350
   44      5.3531      5.4678      6.4307      7.2246      0.8808     15.5997
   45      4.3377      7.5444      7.9131      7.1918      0.9213     68.5508
   46      3.2433      5.6703      4.6896      7.2225      0.9121     12.7162
   47      5.4659      5.6633      1.4502      7.2152      0.9077     12.7144
   48      6.5384      3.7187     20.1999      7.1920      0.9094     69.0367
   49      7.6534      5.6393      3.0117      7.1824      0.8951     12.5599
   50      8.7831      3.7530      6.2154      7.1807      0.9096     12.3070
   51      7.6590      5.6268      7.9131      7.1933      0.9225     79.3516
   52      6.5833      3.7420      4.6896      7.2206      0.8989     12.7000
   53      8.7601      3.7595      1.4217      7.1806      0.8992     12.5250
   54      3.2582      1.8394      6.6039      0.3393      0.7492      6.7798
   55      0.0527      0.0563      7.1442      9.6381      1.0854     18.8246
   56      2.1927     -0.0061      3.8646      9.5825      1.1020     15.0509
   57      1.0838      1.8855      0.6193      9.6447      1.1179     19.0943
   58      3.3167     -1.8281      7.1442      9.6394      1.0912     18.7081
   59      5.4726     -1.9165      3.8929      9.5693      1.1200     15.0516
   60      4.3853     -0.0206      0.6193      9.6456      1.1189     19.1049
   61      6.5394      7.5227      7.1204      9.6005      1.0992     19.0525
   62      8.7811     -3.8267      3.8929      9.5679      1.0992     15.0640
   63      7.6745     -1.9230      0.6318      9.6107      1.1036     18.5405
   64     -0.0074      3.7276      7.1754      9.6228      1.0144     19.0083
   65      2.1814      3.7655      3.8566      9.5814      1.0813     15.2478
   66      1.0671      5.6631      0.6227      9.6369      1.1094     19.0270
   67      5.4646      1.8699      3.8566      9.5835      1.0758     15.2478
   68      4.3700      3.7652      0.6110      9.6413      1.1203     18.9685
   69      6.5262     -0.0446      7.1754      9.6249      1.0897     19.0675
   70      8.7662     -0.0322      3.9164      9.6131      1.1324     15.3892
   71      7.6651      1.8537      0.6227      9.6270      1.1081     18.8812
   72     -0.0183      7.5762      7.0885      9.6267      1.1017     18.4919
   73      2.1593      7.5742      3.8179      9.6151      1.1142     15.1643
   74      1.0667      9.4555      0.5794      9.6002      1.1170     18.9535
   75      3.1559      5.7666      7.0223      9.6496      1.0494     25.3608
   76      5.4521      5.6394      3.8504      9.5810      1.1121     15.1830
   77      4.3631      7.5486      0.5997      9.6372      1.1002     18.9797
   78      6.7103      3.7144      7.0223      9.6526      1.0675     28.3278
   79      8.7741      3.7551      3.8179      9.6156      1.1166     15.1655
   80      7.6500      5.6509      0.5997      9.6414      1.1103     19.0301
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       632.0000
