    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8744      5.7683     20.6390      7.1941      0.9069     82.1731
    2      1.1038      1.9127      3.0749      7.2261      0.9159     12.7892
    3      2.1739     -0.0200      6.2281      7.2178      0.8926     11.9561
    4      1.2426      1.8055      7.9276      7.2325      0.9375     71.6024
    5      9.8654      5.7405      4.7488      7.1881      0.8815     12.5992
    6      2.1832     -0.0039      1.4893      7.1854      0.8996     12.4798
    7      3.3364      9.5430     20.6390      7.1919      0.9137     75.8227
    8      4.3827      0.0196      3.0749      7.2266      0.9007     12.8053
    9      5.4811     -1.8283      6.3378      7.2011      0.9137     12.7168
   10      4.2204      0.0863      7.9276      7.2298      0.8876     76.8850
   11      3.3168      9.5213      4.7488      7.1878      0.9189     12.5838
   12      5.4847     -1.8885      1.5424      7.1900      0.9119     12.6722
   13      6.5739     -3.7546     20.6323      7.1867      0.9079     65.2639
   14      7.6755     -1.8467      3.1606      7.2130      0.9062     12.9413
   15      8.7886     -3.7378      6.3378      7.2022      0.9103     12.7180
   16      7.6788     -1.8408      8.0165      7.1929      0.9277     68.1415
   17      6.5644     -3.7711      4.7903      7.2224      0.9160     12.8914
   18      8.7346     -3.7648      1.5424      7.1940      0.8872     12.7138
   19      0.0324      3.8264     20.6307      7.1879      0.8990     84.6362
   20      1.1067      5.7063      3.0976      7.1771      0.9123     12.4751
   21      2.4654      3.6691      6.5335      7.2942      0.8605     17.6497
   22      0.9879      5.6896      8.0384      7.2142      0.8830     94.5715
   23      0.1207      3.8141      4.8323      7.2209      0.9370     12.9692
   24      2.2118      3.8178      1.5502      7.1885      0.9008     12.6295
   25      3.3062      1.9413     20.6332      7.1911      0.8989     86.6333
   26      4.3916      3.8212      3.1390      7.1919      0.8921     12.5909
   27      5.2229      2.0771      6.5335      7.2982      0.9450     17.5001
   28      3.2524      1.8480      4.7587      7.2177      0.9162     12.1930
   29      5.4785      1.9318      1.5502      7.1902      0.9169     12.6479
   30      6.5757      0.0487     20.6307      7.1880      0.9032     72.8363
   31      7.6666      1.9189      3.0976      7.1852      0.9030     12.5363
   32      8.7436      0.0034      6.2995      7.1837      0.9128     12.5541
   33      7.7115      1.8077      8.0384      7.2164      0.9430     84.5270
   34      6.5209      0.1190      4.8323      7.2215      0.8786     12.9579
   35      8.7545      0.0223      1.5280      7.1933      0.8975     12.7055
   36      0.0425      7.6442     20.6328      7.1918      0.9047     72.8262
   37      1.1209      9.5119      3.0605      7.2125      0.9060     12.5891
   38      2.1846      7.6720      6.3432      7.2144      0.8667     12.6871
   39      1.1346      9.5357      8.0511      7.1972      0.9062     79.9242
   40      9.8604      1.9377      4.7582      7.1917      0.9082     12.5665
   41      2.2204      7.6075      1.5322      7.2067      0.9067     12.6978
   42      3.3241      5.7411     20.6312      7.1889      0.9036     72.4515
   43      4.4231      7.6340      3.1196      7.1867      0.9048     12.5873
   44      5.5002      5.7414      6.4215      7.2631      0.9189     14.5220
   45      4.4679      7.7869      8.0832      7.2233      0.8772    102.6517
   46      3.2799      5.7278      4.7514      7.2057      0.8870     12.7851
   47      5.4870      5.7184      1.5577      7.1772      0.9042     12.6164
   48      6.5881      3.8567     20.6312      7.1902      0.9067     75.8904
   49      7.6778      5.7549      3.1196      7.1932      0.9069     12.6212
   50      8.8299      3.8353      6.3432      7.2147      0.8972     12.6942
   51      7.7878      5.8701      8.0832      7.2243      0.8948     96.4403
   52      6.5986      3.8118      4.7514      7.2042      0.9058     12.7690
   53      8.7562      3.8341      1.5322      7.2077      0.9116     12.7120
   54      3.1428      1.6582      6.8700      9.5145      0.9606     14.2126
   55      0.0464     11.4233      7.2101      9.6360      1.1141     19.2406
   56      2.1690     -0.0285      3.8476      9.6008      1.1082     15.0107
   57      1.0975      1.9136      0.6946      9.5944      1.1067     18.8926
   58      3.3134      9.5371      7.2101      9.6410      1.0779     18.8451
   59      5.4637     -1.8702      3.9537      9.5838      1.1195     15.1485
   60      4.3866      0.0146      0.6946      9.5984      1.1243     18.8362
   61      6.5796     -3.7447      7.2063      9.6063      1.1069     19.0078
   62      8.7610     -3.7739      3.9537      9.5820      1.0944     15.1461
   63      7.6595     -1.8743      0.7195      9.6202      1.1127     19.0428
   64      0.0569      3.7985      7.1970      9.6117      1.1220     19.9128
   65      2.2251      3.8207      3.9548      9.6013      1.1253     15.3367
   66      1.1183      5.7083      0.7120      9.6412      1.1088     19.0398
   67      5.4745      1.9447      3.9548      9.5956      1.0724     15.2898
   68      4.3943      3.8259      0.7101      9.6251      1.1046     18.8670
   69      6.5392      0.0559      7.1970      9.6081      1.1159     19.4686
   70      8.7676      0.0450      3.9602      9.5920      1.1026     15.1711
   71      7.6625      1.9300      0.7120      9.6437      1.1211     19.0393
   72      9.8448      1.9107      7.1841      9.6391      1.0978     18.7435
   73      2.2179      7.6212      3.9273      9.5806      1.1040     15.0333
   74      1.1197      9.5098      0.6766      9.6066      1.1157     19.3118
   75      3.2605      5.8435      7.1879      9.9448      1.0722     32.0476
   76      5.4989      5.7392      3.9972      9.6178      1.1223     15.4324
   77      4.4114      7.6216      0.7221      9.6335      1.1047     18.9888
   78      6.7085      3.8528      7.1879      9.9417      1.1329     35.5963
   79      8.7693      3.8387      3.9273      9.5748      1.1042     15.0285
   80      7.6729      5.7386      0.7221      9.6288      1.1064     18.9276
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       642.0000
