    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1     -0.0618     11.3043     20.8594      7.1906      0.8978     76.5127
    2      1.0615      1.8896      3.1176      7.1853      0.9160     12.4932
    3      2.2879      0.1575      6.4520      7.1861      0.9269     14.1401
    4      0.6294      1.9119      8.2729      7.1024      0.8188    113.2211
    5      0.0384     -0.0112      4.8122      7.1857      0.9097     12.6689
    6      2.1918     -0.0090      1.5623      7.1982      0.8986     12.6707
    7      3.2297      9.4039     20.8594      7.1902      0.9196     70.5486
    8      4.4012     -0.0386      3.1176      7.1838      0.9020     12.4806
    9      5.4991     -1.9562      6.3139      7.1593      0.9014     12.2505
   10      4.6366     -0.4017      8.2729      7.1006      0.8756    112.1911
   11      3.2666     -1.8749      4.8122      7.1856      0.8952     12.6695
   12      5.4980     -1.9225      1.5633      7.1824      0.9201     12.6008
   13      6.5250      7.4964     20.8539      7.1858      0.9019     84.7526
   14      7.6741     -1.9293      3.2070      7.2237      0.9167     13.0533
   15      8.7383     -3.8264      6.3139      7.1638      0.9176     12.2869
   16      7.6485     -1.9737      8.0512      7.1877      0.9223     65.9289
   17      6.4991      7.4514      4.8158      7.1784      0.9274     12.6396
   18      8.7680     -3.8105      1.5633      7.1899      0.8953     12.6857
   19     -0.0373      3.7300     20.8791      7.1916      0.8922     68.1831
   20      1.0565      5.6699      3.1271      7.1929      0.8957     12.5703
   21      2.4250      3.6723      6.5740      7.1775      0.9109     18.5805
   22      1.0758      5.7006      8.0354      7.1943      0.8942     87.9442
   23      0.0713      3.7805      4.8603      7.2181      0.9244     13.0694
   24      2.1827      3.7800      1.5683      7.1963      0.9054     12.6313
   25      3.2555      1.8333     20.8835      7.1919      0.9197     82.7040
   26      4.3828      3.7860      3.1160      7.1793      0.9237     12.4370
   27      5.2633      2.0336      6.5740      7.1804      0.9434     18.1441
   28      3.2879      1.8895      4.6447      7.1395      0.8843     11.6790
   29      5.4777      1.8777      1.5683      7.1962      0.9023     12.6307
   30      6.5444     -0.0700     20.8791      7.1905      0.9173     72.8465
   31      7.6775      1.8473      3.1271      7.1924      0.9136     12.5745
   32      8.7576     -0.0527      6.3911      7.2138      0.9332     13.0730
   33      7.6945      1.8794      8.0354      7.1949      0.8724     85.7796
   34      6.5339      0.0493      4.8603      7.2187      0.8722     13.0706
   35      8.7610     -0.0468      1.5662      7.1731      0.9191     12.6026
   36      9.8292      1.8034     20.8737      7.1887      0.9107     85.5232
   37      1.0566      9.4408      3.0809      7.2274      0.8968     12.6540
   38      2.1503      7.5792      6.3409      7.1761      0.8635     12.3485
   39      1.0764      9.4749      8.0178      7.1979      0.8987     71.3735
   40     -0.0255      7.5665      4.7958      7.1969      0.9120     12.4992
   41      2.1676      7.5508      1.5355      7.2008      0.9079     12.6313
   42      3.2496      5.6097     20.8699      7.1909      0.9083     69.6435
   43      4.3482      7.5499      3.1196      7.1921      0.9205     12.5942
   44      5.3506      5.4621      6.5142      7.2146      0.8783     15.1755
   45      4.3445      7.5303      8.0106      7.1899      0.9226     72.7568
   46      3.2411      5.6795      4.7906      7.2231      0.9095     12.6767
   47      5.4681      5.6658      1.5568      7.1911      0.9101     12.5607
   48      6.5289      3.7164     20.8699      7.1902      0.9286     86.3194
   49      7.6598      5.6379      3.1196      7.1919      0.8990     12.5978
   50      8.7841      3.7491      6.3409      7.1730      0.9046     12.3120
   51      7.6446      5.6250      8.0106      7.1876      0.9027     82.3770
   52      6.5936      3.7440      4.7906      7.2248      0.9096     12.6755
   53      8.7509      3.7500      1.5355      7.2045      0.8926     12.6612
   54      3.2685      1.8559      6.5948      8.8727      0.8554     16.2873
   55      0.0472      0.0652      7.2687      9.6389      1.0788     18.8776
   56      2.1881     -0.0153      3.9694      9.5928      1.1006     15.1115
   57      1.0849      1.8834      0.7298      9.6302      1.1059     18.8805
   58      3.3284     -1.8292      7.2687      9.6402      1.0843     18.8692
   59      5.4722     -1.9163      3.9940      9.6228      1.1067     15.3351
   60      4.3841     -0.0214      0.7298      9.6297      1.1107     18.9684
   61      6.5360      7.5153      7.2085      9.6366      1.1116     19.6977
   62      8.7863     -3.8297      3.9940      9.6197      1.1055     15.3088
   63      7.6766     -1.9250      0.7380      9.6070      1.1045     18.6343
   64      9.8634     -1.9893      7.2817      9.6209      1.0097     19.2279
   65      2.1740      3.7796      3.9542      9.6005      1.0960     15.2842
   66      1.0665      5.6623      0.7260      9.6264      1.1061     18.9846
   67      5.4817      1.8698      3.9542      9.6036      1.0819     15.3046
   68      4.3721      3.7674      0.7117      9.6322      1.1011     18.8907
   69      6.5275     -0.0633      7.2817      9.6232      1.0724     18.8985
   70      8.7666     -0.0371      4.0202      9.5964      1.1288     15.2819
   71      7.6659      1.8521      0.7260      9.6235      1.1097     18.7759
   72     -0.0212      7.5739      7.1996      9.6279      1.1133     18.8142
   73      2.1564      7.5733      3.9344      9.5993      1.1123     15.0840
   74      1.0621      9.4502      0.6919      9.5929      1.1016     18.8297
   75      3.1608      5.7564      7.1301      9.6528      1.0476     26.7169
   76      5.4527      5.6390      3.9508      9.6082      1.1196     15.3213
   77      4.3601      7.5465      0.7052      9.6315      1.1091     18.8465
   78      6.7003      3.7129      7.1301      9.6550      1.0843     28.5276
   79      8.7760      3.7515      3.9344      9.5992      1.1048     15.0708
   80      7.6509      5.6466      0.7052      9.6334      1.1182     19.0742
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
