    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8365      5.6311     20.3785      7.1937      0.8953     76.6398
    2      1.0429      1.8936      3.0429      7.2193      0.9207     12.6962
    3      2.1332     -0.1108      6.2319      7.1436      0.8681     12.6298
    4      0.9535      1.9060      8.0240      7.1021      0.8775     89.4914
    5      9.8391      5.6728      4.6917      7.1807      0.8968     12.4980
    6      2.1935     -0.0063      1.4706      7.2167      0.9073     12.8151
    7      3.2541      9.4314     20.3785      7.1919      0.9089     76.9287
    8      4.4141     -0.0528      3.0429      7.2202      0.8959     12.6951
    9      5.5094     -1.9322      6.2942      7.2041      0.9033     12.6756
   10      4.4696     -0.1240      8.0240      7.1006      0.9266     95.3862
   11      3.2889      9.4546      4.6917      7.1769      0.9115     12.4733
   12      5.5107     -1.9230      1.4836      7.2028      0.9093     12.7345
   13      6.5423      7.5260     20.3584      7.1887      0.9014     83.4483
   14      7.6755     -1.9278      3.1281      7.1969      0.8862     12.8592
   15      8.7548     -3.8059      6.2942      7.2045      0.9208     12.6874
   16      7.6692     -1.9387      7.9944      7.1927      0.9095     70.8550
   17      6.5164      7.4812      4.7803      7.2047      0.9391     12.9469
   18      8.7620     -3.8002      1.4836      7.2029      0.8928     12.7386
   19     -0.0279      3.7513     20.4060      7.1891      0.9095     69.1677
   20      1.0761      5.6761      3.0519      7.2231      0.9171     12.8280
   21      2.3341      3.8185      6.4271      7.1416      0.9297     14.5782
   22      1.0747      5.7321      7.9747      7.1921      0.9013     85.0385
   23      0.0495      3.7935      4.7890      7.2043      0.9241     12.9292
   24      2.1911      3.7783      1.4999      7.1938      0.9142     12.6686
   25      3.2648      1.8493     20.4033      7.1911      0.9157     66.5180
   26      4.3958      3.8081      3.0551      7.2165      0.9178     12.6421
   27      5.4356      2.0278      6.4271      7.1426      0.9309     14.7682
   28      3.2802      1.8760      4.5472      7.1510      0.8714     12.9857
   29      5.4723      1.8839      1.4999      7.1965      0.9159     12.6974
   30      6.5584     -0.0513     20.4060      7.1896      0.9079     79.0783
   31      7.6733      1.8673      3.0519      7.2291      0.9129     12.8798
   32      8.7730     -0.0269      6.3223      7.1649      0.9014     12.6386
   33      7.7225      1.8940      7.9747      7.1923      0.8835     80.1173
   34      6.5563      0.0368      4.7890      7.2053      0.9045     12.9216
   35      8.7646     -0.0415      1.5046      7.1926      0.9094     12.7104
   36      9.8371      1.8161     20.4063      7.1893      0.8976     83.3953
   37      1.0759      9.4747      3.0054      7.2063      0.9040     12.6333
   38      2.1557      7.6076      6.2531      7.1803      0.8482     12.2374
   39      1.0744      9.4719      7.9704      7.1909      0.9168     72.5717
   40     -0.0123      7.5897      4.7043      7.2205      0.9095     12.7651
   41      2.1794      7.5792      1.4551      7.1781      0.9139     12.5168
   42      3.2532      5.6300     20.3945      7.1906      0.9083     70.1667
   43      4.3838      7.5678      3.0182      7.2122      0.8989     12.6927
   44      5.3679      5.4919      6.4880      7.2249      0.8774     15.8537
   45      4.3468      7.5901      7.9536      7.1903      0.9171     75.4161
   46      3.2713      5.7221      4.7072      7.2072      0.9015     12.6362
   47      5.4760      5.6791      1.4662      7.2152      0.9085     12.6751
   48      6.5448      3.7296     20.3945      7.1896      0.9126     75.7197
   49      7.6577      5.6776      3.0182      7.2110      0.8945     12.6927
   50      8.8063      3.7679      6.2531      7.1784      0.8982     12.2191
   51      7.6955      5.6568      7.9536      7.1917      0.9181     78.1947
   52      6.6155      3.7913      4.7072      7.2107      0.9229     12.6545
   53      8.7698      3.7742      1.4551      7.1777      0.9067     12.5074
   54      3.2228      1.7765      7.3001     11.0267      1.1109     49.1753
   55      0.0406      0.0213      7.1335      9.6344      1.1270     18.6046
   56      2.1961     -0.0017      3.8900      9.5827      1.1189     15.0595
   57      1.0879      1.8925      0.6615      9.5955      1.1046     18.8652
   58      3.2938     -1.8570      7.1335      9.6340      1.0744     18.5887
   59      5.4801     -1.9190      3.9118      9.5725      1.0968     15.1001
   60      4.3907     -0.0144      0.6615      9.5972      1.1208     19.1605
   61      6.5620      7.5601      7.1514      9.6236      1.1041     19.6700
   62      8.7809     -3.8246      3.9118      9.5695      1.0985     15.0653
   63      7.6796     -1.9206      0.6619      9.6256      1.1032     18.9364
   64     -0.0065      3.7704      7.1617      9.6170      1.0724     19.0899
   65      2.2002      3.7601      3.9156      9.5955      1.0745     15.3589
   66      1.0790      5.6708      0.6601      9.5959      1.1119     18.7799
   67      5.4520      1.8827      3.9156      9.5881      1.0998     15.2930
   68      4.3755      3.7730      0.6448      9.5989      1.1065     18.7599
   69      6.5642     -0.0232      7.1617      9.6210      1.1338     19.0788
   70      8.7798     -0.0151      3.9211      9.6183      1.1102     15.4254
   71      7.6672      1.8671      0.6601      9.5978      1.1247     18.7323
   72     -0.0091      7.5953      7.1351      9.5946      1.0884     18.4381
   73      2.1742      7.5900      3.8300      9.6254      1.1052     15.2542
   74      1.0773      9.4771      0.6136      9.6130      1.1062     19.2841
   75      3.1726      5.8086      7.0425      9.6698      1.0407     25.6972
   76      5.4672      5.6639      3.8593      9.5713      1.1115     15.1783
   77      4.3784      7.5697      0.6214      9.6072      1.1066     19.1258
   78      6.7398      3.7491      7.0425      9.6720      1.0787     25.3560
   79      8.7818      3.7751      3.8300      9.6201      1.1190     15.2159
   80      7.6620      5.6738      0.6214      9.6090      1.1236     19.1058
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       642.0000
