    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1     -0.0172     -0.0444     19.9888      7.1897      0.9130     77.1138
    2      1.0996      1.8924      3.0019      7.1855      0.9012     12.6190
    3      2.2672      0.1076      6.2784      7.2049      0.9264     13.1526
    4      0.7456      1.9064      8.0058      7.1187      0.8330     95.5659
    5      0.0326     -0.0066      4.6604      7.2153      0.8935     12.8660
    6      2.1996     -0.0095      1.4246      7.1718      0.9020     12.5204
    7      3.2777     -1.9467     19.9888      7.1916      0.9151     79.1661
    8      4.3966     -0.0111      3.0019      7.1822      0.9196     12.5855
    9      5.5315     -1.9878      6.1717      7.1924      0.9015     12.4950
   10      4.5857     -0.3107      8.0058      7.1182      0.8815     90.8068
   11      3.2855     -1.8847      4.6604      7.1947      0.8905     12.7760
   12      5.5021     -1.9157      1.4236      7.1632      0.9029     12.5036
   13      6.5334      7.4970     19.9881      7.1885      0.9076     67.4628
   14      7.6852     -1.9658      3.0252      7.1983      0.9017     12.7816
   15      8.7430     -3.8420      6.1717      7.1928      0.9036     12.4856
   16      7.6675     -1.9964      7.9021      7.1887      0.9131     63.1138
   17      6.4983      7.4362      4.6705      7.2220      0.9311     12.9671
   18      8.8201     -3.8314      1.4236      7.1656      0.9004     12.5167
   19     -0.0398      3.7362     20.0004      7.1879      0.9040     66.3200
   20      1.0654      5.6725      2.9919      7.1811      0.9107     12.5433
   21      2.2005      3.8335      6.2970      7.1998      0.9357     14.6682
   22      1.0646      5.7448      7.9430      7.1907      0.8925     92.0197
   23     -0.0095      3.7819      4.6732      7.2278      0.9146     12.8852
   24      2.1846      3.7827      1.4370      7.2026      0.9093     12.7648
   25      3.2666      1.8387     20.0029      7.1884      0.9098     72.6537
   26      4.3717      3.7528      3.0154      7.1900      0.9183     12.6414
   27      5.5272      1.9128      6.2970      7.2019      0.9075     14.7377
   28      3.3026      1.9010      4.7260      7.2199      0.9036     12.6302
   29      5.4912      1.8736      1.4370      7.2009      0.9068     12.7555
   30      6.5631     -0.0760     20.0004      7.1887      0.9029     69.0349
   31      7.6874      1.8493      2.9919      7.1825      0.9185     12.5527
   32      8.7927     -0.0476      6.2550      7.1732      0.9245     12.7865
   33      7.7504      1.8847      7.9430      7.1912      0.8683     89.5939
   34      6.5875     -0.0269      4.6732      7.2254      0.8982     12.8517
   35      8.7859     -0.0594      1.4336      7.2099      0.9256     12.8083
   36      9.8529      1.7888     19.9897      7.1894      0.9253     78.7387
   37      1.0573      9.4698      2.9388      7.2128      0.9049     12.5775
   38      2.1402      7.5925      6.1867      7.1943      0.8416     12.3709
   39      1.0690      9.4900      7.8558      7.1980      0.9101     63.3030
   40     -0.0334      7.5806      4.6316      7.1774      0.9121     12.5167
   41      2.1567      7.5722      1.3907      7.1834      0.8953     12.5185
   42      3.2476      5.6211     19.9952      7.1903      0.9171     74.8047
   43      4.3479      7.5626      2.9503      7.2224      0.9347     12.7499
   44      5.3317      5.4155      6.4350      7.2240      0.8856     16.5375
   45      4.3331      7.5520      7.8658      7.1893      0.9251     73.1395
   46      3.2682      5.7166      4.6390      7.2106      0.9071     12.5768
   47      5.4674      5.6505      1.4312      7.2176      0.9168     12.7394
   48      6.5518      3.7134     19.9952      7.1895      0.9082     74.4573
   49      7.6830      5.6371      2.9503      7.2204      0.9008     12.7338
   50      8.8128      3.7401      6.1867      7.1905      0.9066     12.3516
   51      7.6813      5.6189      7.8658      7.1896      0.9063     72.8945
   52      6.6242      3.7790      4.6390      7.2106      0.9088     12.5725
   53      8.7869      3.7443      1.3907      7.1871      0.9024     12.5595
   54      3.2283      1.7724      6.7871      2.7098      0.8718     36.0728
   55      0.0230      0.0563      7.1037      9.6137      1.0822     19.0545
   56      2.2031     -0.0033      3.8241      9.6300      1.1065     15.3631
   57      1.0938      1.8896      0.5989      9.6394      1.1185     19.1835
   58      3.3449     -1.8616      7.1037      9.6325      1.0877     18.7455
   59      5.4896     -1.9334      3.8364      9.6132      1.1144     15.3079
   60      4.3970     -0.0176      0.5989      9.6432      1.1204     19.0452
   61      6.5415      7.5109      7.0595      9.6001      1.1193     19.2071
   62      8.8110     -3.8510      3.8364      9.6146      1.1033     15.3209
   63      7.7005     -1.9393      0.6063      9.6323      1.1090     19.0222
   64      9.8805     -1.9773      7.1005      9.6059      1.0367     18.7226
   65      2.1706      3.7856      3.8704      9.5856      1.1176     15.2043
   66      1.0666      5.6658      0.5922      9.6413      1.1007     19.2437
   67      5.5006      1.8630      3.8704      9.5834      1.0945     15.1708
   68      4.3759      3.7601      0.6014      9.6285      1.1132     18.8280
   69      6.5777     -0.0704      7.1005      9.6045      1.1021     18.7089
   70      8.7925     -0.0479      3.8508      9.5932      1.1209     15.2235
   71      7.6810      1.8469      0.5922      9.6405      1.1124     19.0253
   72     -0.0285      7.5891      7.0793      9.6447      1.0886     18.9794
   73      2.1484      7.5894      3.7743      9.5965      1.1049     15.0715
   74      1.0564      9.4683      0.5417      9.6097      1.1087     19.0284
   75      3.1330      5.7900      6.9824      9.6638      1.0497     26.0936
   76      5.4567      5.6320      3.8001      9.5758      1.1154     15.2700
   77      4.3565      7.5549      0.5687      9.5960      1.1167     18.8982
   78      6.7553      3.6986      6.9824      9.6626      1.0763     29.2285
   79      8.8059      3.7456      3.7743      9.5981      1.1152     15.0802
   80      7.6720      5.6407      0.5687      9.5974      1.1138     18.9075
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       634.0000
