    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8874      5.7836     20.7063      7.1928      0.9121     65.1602
    2      1.1070      1.9167      3.0765      7.2232      0.9108     12.8303
    3      2.2315      0.0708      6.2161      7.0472      0.7972     11.7840
    4      1.6430      1.8671      7.9863      7.0033      0.7705     81.6968
    5      9.8933      5.7466      4.7484      7.2187      0.8805     13.1825
    6      2.1843     -0.0108      1.4910      7.2026      0.9196     12.5846
    7      3.3509      9.5574     20.7063      7.1914      0.9033     65.8591
    8      4.3923      0.0199      3.0765      7.2276      0.9063     12.8656
    9      5.5326     -1.7714      6.4085      7.2032      0.9421     13.4378
   10      4.0814      0.4594      7.9863      7.0015      0.7272     79.0464
   11      3.3160      9.5441      4.7484      7.2216      0.9160     13.1998
   12      5.5050     -1.8921      1.5658      7.1783      0.9236     12.6982
   13      6.6187      7.6698     20.7183      7.1901      0.8980     73.8273
   14      7.7008     -1.8387      3.1950      7.2208      0.9075     13.0952
   15      8.8433     -3.6828      6.4085      7.2034      0.9421     13.4144
   16      7.7316     -1.7854      8.0713      7.1995      0.8792     76.6966
   17      6.5922     -3.7589      4.8130      7.2213      0.9095     13.0264
   18      8.7525     -3.7670      1.5658      7.1791      0.8855     12.7089
   19      0.0272      3.8310     20.6916      7.1882      0.8998     79.8254
   20      1.1010      5.7166      3.0888      7.2232      0.9236     12.7065
   21      2.6356      3.5702      6.4867      7.1477      0.8050     15.5705
   22      1.0010      5.6401      8.0116      7.2070      0.9030     80.5244
   23      0.1521      3.8373      4.8513      7.2141      0.9293     13.0449
   24      2.2125      3.8252      1.5431      7.1969      0.9046     12.6743
   25      3.3085      1.9362     20.6968      7.1937      0.9246     95.0963
   26      4.3899      3.8094      3.1280      7.1857      0.8892     12.5595
   27      5.0600      2.1705      6.4867      7.1530      0.8735     16.1289
   28      3.2352      1.8093      4.7845      7.1237      0.9351     11.6877
   29      5.4923      1.9316      1.5431      7.2015      0.9188     12.7143
   30      6.5900      0.0419     20.6916      7.1885      0.8994     83.0457
   31      7.6861      1.9147      3.0888      7.2251      0.9008     12.7227
   32      8.7581     -0.0075      6.2967      7.1707      0.8849     12.2396
   33      7.6698      1.7898      8.0116      7.2088      0.9007     79.0302
   34      6.5330      0.1533      4.8513      7.2183      0.8731     13.0515
   35      8.7755      0.0226      1.5232      7.2076      0.8959     12.7890
   36      0.0426      7.6622     20.6906      7.1911      0.9075     71.9619
   37      1.1144      9.5186      3.0623      7.2122      0.9033     12.5864
   38      2.1823      7.6315      6.3347      7.2310      0.8649     12.8542
   39      1.0427      9.3944      8.1217      7.2598      0.9339     91.0641
   40      9.8788      1.9337      4.7557      7.2011      0.9174     12.6342
   41      2.2295      7.6212      1.5404      7.2022      0.9146     12.7490
   42      3.3301      5.7523     20.6939      7.1894      0.9013     68.4534
   43      4.4400      7.6512      3.1437      7.2024      0.8978     12.7454
   44      5.5068      5.7437      6.3328      7.2724      0.9177     13.7947
   45      4.5436      7.6573      8.1165      7.2576      0.9230    107.7855
   46      3.2675      5.7177      4.7358      7.2182      0.8875     12.7908
   47      5.4972      5.7272      1.5655      7.1787      0.9099     12.6784
   48      6.6025      3.8630     20.6939      7.1911      0.9051     80.1375
   49      7.6920      5.7737      3.1437      7.2028      0.9069     12.7352
   50      8.8038      3.8086      6.3347      7.2335      0.8960     12.8482
   51      7.6455      5.8664      8.1165      7.2604      0.8523     96.7513
   52      6.6038      3.7914      4.7358      7.2184      0.9083     12.7902
   53      8.7713      3.8443      1.5404      7.2048      0.9105     12.7598
   54      3.1237      1.6162      6.8495      3.7025      0.8513     12.0608
   55      9.8675      5.7075      7.3013      9.8712      1.1344     23.5159
   56      2.1628     -0.0482      3.8244      9.5972      1.1119     14.9744
   57      1.0918      1.9191      0.6994      9.5948      1.1058     19.0688
   58      3.2950      9.5022      7.3013      9.8711      1.1294     22.3871
   59      5.4730     -1.8692      3.9909      9.6233      1.1064     15.5549
   60      4.4019      0.0080      0.6994      9.5942      1.1051     19.0341
   61      6.5779     -3.7837      7.2370      9.6264      1.0537     19.1274
   62      8.7883     -3.7833      3.9909      9.6253      1.1075     15.5597
   63      7.6767     -1.8804      0.7375      9.6056      1.1077     18.8769
   64      9.8636     -1.8275      7.1905      9.6386      1.0923     20.2885
   65      2.2336      3.8209      3.9391      9.5985      1.1272     15.3367
   66      1.1231      5.7226      0.7133      9.5975      1.1108     18.9994
   67      5.4780      1.9477      3.9391      9.5870      1.0883     15.2542
   68      4.4023      3.8307      0.7079      9.6354      1.1073     19.1435
   69      6.6291      0.0400      7.1905      9.6407      1.0831     20.7818
   70      8.7936      0.0540      3.9386      9.5953      1.0972     15.1956
   71      7.6803      1.9369      0.7133      9.5996      1.1207     19.0389
   72      9.8826      1.9403      7.1833      9.6276      1.0995     18.4428
   73      2.2241      7.6331      3.9450      9.5877      1.1056     15.1005
   74      1.1178      9.5245      0.6859      9.6048      1.1240     19.5298
   75      3.2924      5.8170      7.1722      9.9240      1.0729     30.5281
   76      5.5103      5.7500      3.9958      9.5937      1.1266     15.2709
   77      4.4235      7.6395      0.7420      9.6226      1.1077     18.9169
   78      6.6773      3.8627      7.1722      9.9228      1.1341     32.4450
   79      8.7843      3.8456      3.9450      9.5891      1.1055     15.1328
   80      7.6902      5.7535      0.7420      9.6167      1.1051     18.8212
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       636.0000
