    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8387      5.6349     20.7125      7.1882      0.8998     80.4863
    2      1.0540      1.9010      3.0956      7.1817      0.9180     12.4965
    3      2.1561     -0.0694      6.2949      7.1624      0.8758     12.6550
    4      0.9408      1.9014      8.0667      7.1512      0.8563     96.3280
    5      9.8526      5.6669      4.7404      7.1949      0.9069     12.6073
    6      2.1941     -0.0035      1.5282      7.2046      0.8973     12.7134
    7      3.2548      9.4362     20.7125      7.1908      0.9194     68.3079
    8      4.4135     -0.0386      3.0956      7.1808      0.9028     12.4787
    9      5.5074     -1.9292      6.3304      7.1877      0.9077     12.5394
   10      4.4704     -0.1365      8.0667      7.1513      0.9233    103.2298
   11      3.2756      9.4641      4.7404      7.1943      0.9198     12.5960
   12      5.5090     -1.9245      1.5397      7.1925      0.9251     12.6931
   13      6.5408      7.5252     20.6913      7.1870      0.9037     89.8974
   14      7.6754     -1.9210      3.1891      7.2197      0.9147     13.0095
   15      8.7524     -3.8027      6.3304      7.1857      0.9056     12.5239
   16      7.6620     -1.9443      8.0378      7.1959      0.9234     66.6493
   17      6.5175      7.4848      4.8231      7.2223      0.9342     12.9731
   18      8.7557     -3.7989      1.5397      7.1916      0.8941     12.7056
   19     -0.0258      3.7455     20.7257      7.1892      0.8983     70.6105
   20      1.0757      5.6756      3.1039      7.1855      0.9144     12.6210
   21      2.3501      3.8122      6.5029      7.1908      0.9201     15.6647
   22      1.0801      5.7332      8.0418      7.1939      0.9033     95.8001
   23      0.0612      3.7904      4.8410      7.2176      0.9283     12.9999
   24      2.2007      3.7828      1.5493      7.1851      0.9152     12.6335
   25      3.2620      1.8461     20.7293      7.1910      0.9247     70.0219
   26      4.3947      3.8081      3.1159      7.1799      0.9132     12.4548
   27      5.4206      2.0394      6.5029      7.1868      0.9247     15.8286
   28      3.2815      1.8800      4.6398      7.1812      0.8775     12.8641
   29      5.4699      1.8953      1.5493      7.1862      0.8902     12.6401
   30      6.5508     -0.0515     20.7257      7.1900      0.9061     76.4060
   31      7.6715      1.8675      3.1039      7.1902      0.9110     12.6586
   32      8.7688     -0.0273      6.3712      7.2093      0.9116     12.9773
   33      7.7192      1.9000      8.0418      7.1935      0.8668     84.1097
   34      6.5462      0.0463      4.8410      7.2190      0.8921     12.9999
   35      8.7613     -0.0403      1.5516      7.1841      0.9206     12.7009
   36      9.8366      1.8221     20.7232      7.1930      0.9105     84.1794
   37      1.0784      9.4756      3.0474      7.2194      0.9044     12.6443
   38      2.1487      7.6146      6.3120      7.1719      0.8415     12.2213
   39      1.0806      9.4793      8.0421      7.1937      0.9029     73.0757
   40     -0.0120      7.5868      4.7546      7.1849      0.9072     12.5501
   41      2.1794      7.5714      1.5065      7.2048      0.9007     12.6276
   42      3.2549      5.6365     20.7093      7.1907      0.9054     79.4479
   43      4.3787      7.5690      3.0782      7.2243      0.9168     12.7503
   44      5.3628      5.4848      6.5236      7.2211      0.8696     15.8655
   45      4.3562      7.5876      7.9814      7.1917      0.9047     73.9372
   46      3.2654      5.7234      4.7611      7.2193      0.8962     12.6514
   47      5.4729      5.6754      1.5219      7.2012      0.9054     12.6443
   48      6.5481      3.7352     20.7093      7.1944      0.9094     79.8947
   49      7.6598      5.6747      3.0782      7.2277      0.9204     12.7700
   50      8.8143      3.7662      6.3120      7.1748      0.8956     12.2439
   51      7.6871      5.6645      7.9814      7.1924      0.9150     80.1253
   52      6.6181      3.7877      4.7611      7.2208      0.9226     12.6657
   53      8.7615      3.7713      1.5065      7.2105      0.8973     12.6550
   54      3.2085      1.7535      7.1324     10.7535      1.0375     30.9965
   55      0.0426      0.0293      7.1965      9.6267      1.1195     18.9676
   56      2.1949     -0.0022      3.9323      9.5954      1.1118     15.0732
   57      1.0892      1.8934      0.7126      9.6399      1.1029     18.9074
   58      3.2983     -1.8504      7.1965      9.6236      1.0895     18.6953
   59      5.4764     -1.9127      3.9651      9.5957      1.1073     15.2149
   60      4.3893     -0.0120      0.7126      9.6379      1.1055     19.1094
   61      6.5825     -3.8140      7.2094      9.6066      1.1122     19.4406
   62      8.7821     -3.8213      3.9651      9.5892      1.0976     15.1738
   63      7.6770     -1.9183      0.7168      9.6097      1.1021     18.7245
   64      0.0035      3.7575      7.2238      9.6078      1.0572     18.9890
   65      2.2006      3.7679      3.9653      9.6038      1.0823     15.3835
   66      1.0795      5.6698      0.7084      9.6343      1.1095     19.0093
   67      5.4570      1.8878      3.9653      9.5999      1.0978     15.3472
   68      4.3768      3.7771      0.6929      9.6335      1.1025     18.9652
   69      6.5466     -0.0202      7.2238      9.6110      1.1239     19.0427
   70      8.7772     -0.0128      3.9822      9.5838      1.1171     15.2358
   71      7.6646      1.8679      0.7084      9.6308      1.1097     18.8764
   72     -0.0093      7.5916      7.1961      9.6343      1.0965     18.6548
   73      2.1708      7.5931      3.8862      9.6044      1.1063     15.1619
   74      1.0780      9.4748      0.6675      9.6017      1.1245     19.1153
   75      3.1697      5.8089      7.0949      9.6564      1.0411     25.6031
   76      5.4678      5.6667      3.9221      9.5873      1.1113     15.2376
   77      4.3776      7.5680      0.6791      9.5928      1.1113     18.7686
   78      6.7400      3.7476      7.0949      9.6597      1.0880     27.1026
   79      8.7846      3.7746      3.8862      9.5904      1.1129     15.0904
   80      7.6595      5.6732      0.6791      9.5976      1.1112     18.8794
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       642.0000
