    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0031      0.0012     20.9819      7.1918      0.9180     87.2594
    2      1.0483      1.8942      3.1312      7.1825      0.9108     12.4415
    3      2.2216      0.0594      6.4284      7.0710      0.9243     13.0170
    4      1.0535      1.8942      8.1415      7.0192      0.9095     87.0058
    5      0.0211     -0.0045      4.8500      7.1880      0.9064     12.6567
    6      2.1906      0.0057      1.5823      7.1949      0.8996     12.6393
    7      3.2804     -1.8910     20.9819      7.1916      0.9127     78.4301
    8      4.3972     -0.0393      3.1312      7.1797      0.8933     12.4211
    9      5.4633     -1.8858      6.4088      7.1857      0.9043     12.6057
   10      4.3946     -0.0348      8.1415      7.0182      0.9680     90.4896
   11      3.2664     -1.8782      4.8500      7.1893      0.8979     12.6837
   12      5.4811     -1.9167      1.5734      7.1885      0.9002     12.6141
   13      6.5618     -3.7884     20.9537      7.1853      0.9061    105.4425
   14      7.6558     -1.8935      3.1746      7.1980      0.9033     12.6633
   15      8.7588     -3.7884      6.4088      7.1843      0.9015     12.6087
   16      7.6532     -1.8980      8.0771      7.1861      0.9253     73.5487
   17      6.5618     -3.7884      4.8483      7.1893      0.9165     12.5872
   18      8.7231     -3.7884      1.5734      7.1880      0.8919     12.6069
   19      0.0031      3.7873     20.9819      7.1898      0.8922     78.7322
   20      1.0910      5.6873      3.1504      7.1965      0.9176     12.6609
   21      2.2216      3.7290      6.4284      7.0783      0.9491     13.1016
   22      1.0964      5.6778      8.0488      7.1860      0.9186     74.9702
   23      0.0211      3.7929      4.8500      7.1864      0.9088     12.6333
   24      2.1906      3.7827      1.5823      7.1918      0.9131     12.6069
   25      3.2809      1.8942     20.9767      7.1923      0.9197     86.5867
   26      4.3972      3.8277      3.1312      7.1833      0.9140     12.4571
   27      5.3995      1.8942      6.4284      7.0799      0.9176     13.0962
   28      4.3946      3.8232      8.1415      7.0185      0.9087    104.2783
   29      3.2809      1.8942      4.6496      7.1352      0.8632     12.7053
   30      5.4615      1.8942      1.5823      7.1927      0.9004     12.6273
   31      6.5592      0.0021     20.9819      7.1879      0.9137     68.6427
   32      7.6607      1.8942      3.1504      7.2001      0.9060     12.6849
   33      8.7475     -0.0027      6.4053      7.1825      0.8944     12.5866
   34      7.6498      1.8942      8.0488      7.1831      0.8993     66.1763
   35      6.5551      0.0205      4.8500      7.1839      0.9069     12.6087
   36      8.7440     -0.0088      1.5821      7.1887      0.9135     12.6153
   37      0.0000      7.5769     20.9930      7.1913      0.9076     69.9791
   38      1.0910      9.4665      3.1504      7.1990      0.9053     12.6867
   39      2.1903      7.5769      6.4053      7.1840      0.8940     12.6003
   40      1.0964      9.4759      8.0488      7.1848      0.9029     67.3220
   41      0.0000      7.5769      4.8400      7.2012      0.8969     12.5836
   42      2.1974      7.5769      1.5821      7.1895      0.9133     12.6357
   43      3.2804      5.6794     20.9819      7.1896      0.9088     69.1247
   44      4.3737      7.5769      3.1746      7.2012      0.9037     12.6903
   45      5.4633      5.6742      6.4088      7.1878      0.8999     12.6381
   46      4.3788      7.5769      8.0771      7.1858      0.8975     78.6177
   47      3.2664      5.6666      4.8500      7.1920      0.9232     12.6903
   48      5.4811      5.7051      1.5734      7.1843      0.9005     12.5740
   49      6.5592      3.7864     20.9819      7.1889      0.9173     65.4053
   50      7.6558      5.6819      3.1746      7.2032      0.8951     12.7017
   51      8.7475      3.7911      6.4053      7.1824      0.9049     12.5866
   52      7.6532      5.6864      8.0771      7.1830      0.8958     72.7033
   53      6.5551      3.7679      4.8500      7.1872      0.9065     12.6519
   54      8.7440      3.7972      1.5821      7.1898      0.8942     12.6075
   55      3.2809      1.8942      7.3649     10.6601      1.0443     18.7935
   56      0.0076      0.0047      7.2419      9.6250      1.0995     18.8613
   57      2.1998      0.0218      3.9853      9.5937      1.1135     15.1286
   58      1.0897      1.8942      0.7364      9.6339      1.1003     18.9062
   59      3.2811     -1.8853      7.2419      9.6239      1.1073     18.8828
   60      5.4676     -1.8933      3.9990      9.6010      1.1036     15.1813
   61      4.3765     -0.0034      0.7364      9.6334      1.1070     18.9644
   62      6.5618     -3.7884      7.2493      9.6324      1.1210     19.0045
   63      8.7501     -3.7884      3.9990      9.6024      1.1166     15.2005
   64      7.6528     -1.8987      0.7377      9.6260      1.1072     18.7395
   65      0.0076      3.7837      7.2419      9.6278      1.1162     18.8858
   66      2.1998      3.7667      3.9853      9.5955      1.0871     15.1591
   67      1.0943      5.6815      0.7533      9.6226      1.0999     18.8145
   68      5.4430      1.8942      3.9853      9.5900      1.1102     15.1082
   69      4.3765      3.7919      0.7364      9.6371      1.0985     19.0429
   70      6.5539      0.0042      7.2419      9.6295      1.1067     19.6442
   71      8.7486     -0.0007      3.9940      9.6008      1.1039     15.1987
   72      7.6541      1.8942      0.7533      9.6215      1.1088     18.8205
   73      0.0000      7.5769      7.2205      9.6153      1.1079     18.8702
   74      2.1880      7.5769      3.9940      9.5980      1.1122     15.1627
   75      1.0943      9.4722      0.7533      9.6188      1.1095     18.7359
   76      3.2811      5.6737      7.2419      9.6265      1.1169     19.2198
   77      5.4676      5.6817      3.9990      9.5928      1.1169     15.1262
   78      4.3797      7.5769      0.7377      9.6210      1.1045     18.7455
   79      6.5539      3.7842      7.2419      9.6301      1.1092     19.0333
   80      8.7486      3.7891      3.9940      9.6036      1.1046     15.2089
   81      7.6528      5.6871      0.7377      9.6244      1.0989     18.7228
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       648.0000
