    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0175      0.0121     20.8102      7.1893      0.9007     63.1122
    2      1.0637      1.8889      3.1129      7.1815      0.9019     12.3907
    3      2.2395      0.1795      6.4641      7.0884      0.9184     13.1673
    4      0.5696      1.8889      8.3338      7.0903      0.8203    108.4459
    5      0.0346     -0.0019      4.8090      7.2168      0.9050     12.8886
    6      2.1966     -0.0011      1.5534      7.1929      0.8944     12.6593
    7      3.3049     -1.8859     20.7866      7.1872      0.9225     73.2505
    8      4.4230     -0.0655      3.0477      7.1975      0.8845     12.4418
    9      5.4808     -1.9119      6.3729      7.1963      0.9009     12.5452
   10      4.5272      0.1166      7.9439      7.0567      0.8507     66.1300
   11      3.2635     -1.8403      4.8375      7.1850      0.8941     12.6129
   12      5.4931     -1.9260      1.5370      7.1949      0.9317     12.6260
   13      6.6004     -3.7779     20.7707      7.1827      0.9114     89.1016
   14      7.6400     -1.8336      3.1928      7.2104      0.9215     12.8750
   15      8.7089     -3.7779      6.3272      7.1811      0.9172     12.3889
   16      7.6304     -1.9090      8.1110      7.1931      0.8488     87.9109
   17      6.5442      7.5557      4.7836      7.1841      0.8896     12.4733
   18      8.7231     -3.7778      1.5892      7.1840      0.9114     12.6765
   19      0.0175      3.7658     20.8102      7.1868      0.8892     69.5126
   20      1.0843      5.6822      3.1394      7.1955      0.9246     12.6718
   21      2.2395      3.5984      6.4641      7.0887      0.8854     13.1625
   22      1.1444      5.6776      8.0275      7.1914      0.9051     75.4186
   23      0.0346      3.7798      4.8090      7.2156      0.9114     12.8720
   24      2.1966      3.7789      1.5534      7.1909      0.8996     12.6361
   25      3.2878      1.8889     20.7919      7.1896      0.9034     80.4458
   26      4.4230      3.8434      3.0477      7.1919      0.8946     12.4145
   27      4.5272      3.6613      7.9439      7.0574      0.9090     64.3131
   28      3.3804      1.8889      4.5389      7.1502      0.8869     13.0538
   29      5.4821      1.8889      1.4848      7.1655      0.9040     12.2576
   30      6.6006     -0.0101     20.7922      7.1900      0.9066     83.9247
   31      7.6811      1.8889      3.0840      7.2206      0.9190     12.7668
   32      8.7862     -0.0373      6.4039      7.2105      0.9204     12.8892
   33      7.5596      1.8889      7.9328      7.2171      0.8696     68.7764
   34      6.4829      0.1675      4.9419      7.2286      0.8812     14.1667
   35      8.7684     -0.0098      1.5606      7.1819      0.9131     12.6112
   36      0.0264      7.5557     20.8002      7.1884      0.9135     74.2184
   37      1.0843      9.4292      3.1394      7.2013      0.8973     12.7169
   38      2.1946      7.5557      6.3520      7.1827      0.9264     12.5375
   39      1.1444      9.4338      8.0275      7.1928      0.9278     75.5428
   40      9.8351      1.8889      4.8332      7.1839      0.8929     12.3800
   41      2.2022      7.5557      1.5520      7.1954      0.9042     12.6813
   42      3.3049      5.6638     20.7866      7.1875      0.9014     68.2524
   43      4.3609      7.5557      3.1647      7.1999      0.9066     12.6967
   44      5.4808      5.6898      6.3729      7.1955      0.8904     12.5304
   45      4.3540      7.5557      8.0412      7.1913      0.9146     79.9521
   46      3.2635      5.6182      4.8375      7.1876      0.9264     12.6397
   47      5.4931      5.7038      1.5370      7.1962      0.8856     12.6100
   48      6.6006      3.7879     20.7922      7.1883      0.8989     83.9758
   49      7.6400      5.6114      3.1928      7.2092      0.8798     12.8744
   50      8.7862      3.8151      6.4039      7.2083      0.9052     12.8744
   51      7.6304      5.6868      8.1110      7.1907      0.9024     81.9800
   52      6.4829      3.6104      4.9419      7.2313      0.9535     14.1875
   53      8.7684      3.7876      1.5606      7.1833      0.8905     12.6123
   54      3.4309      1.8889      7.3018     10.1897      1.0233     30.6869
   55      0.0345      0.0774      7.2772      9.6092      1.0678     18.4863
   56      2.2021      0.0344      3.9811      9.6072      1.1089     15.3265
   57      1.0947      1.8889      0.7246      9.6347      1.1027     18.7614
   58      3.2805     -1.8401      7.2017      9.6373      1.1243     20.9247
   59      5.4630     -1.8814      3.9848      9.5867      1.0756     15.1631
   60      4.3767     -0.0212      0.6745      9.6196      1.1239     19.1191
   61      6.5504      7.5557      7.2337      9.6312      1.1003     18.5172
   62      8.7531     -3.7779      3.9939      9.6175      1.1300     15.2576
   63      7.6641     -1.8928      0.7208      9.6198      1.1074     18.6936
   64      0.0345      3.7005      7.2772      9.6096      1.0176     18.4952
   65      2.2021      3.7434      3.9811      9.6043      1.0812     15.3051
   66      1.0975      5.6615      0.7364      9.6236      1.0983     18.7923
   67      5.4617      1.8889      3.7783      9.6615      1.1067     15.9931
   68      4.3767      3.7991      0.6745      9.6177      1.0870     19.2551
   69      6.6308     -0.0934      7.2810      9.6681      1.0373     20.3008
   70      8.7612      0.0005      4.0060      9.5835      1.1017     15.2154
   71      7.6944      1.8889      0.6926      9.6041      1.1175     19.0032
   72      0.0339      7.5557      7.1879      9.6334      1.1173     20.2123
   73      2.1875      7.5557      3.9706      9.5976      1.1022     15.1655
   74      1.0975      9.4499      0.7364      9.6216      1.1095     18.7525
   75      3.2805      5.6179      7.2017      9.6385      1.1348     19.6496
   76      5.4630      5.6592      3.9848      9.5926      1.1174     15.2065
   77      4.3933      7.5557      0.7106      9.6258      1.0888     18.7186
   78      6.6308      3.8713      7.2810      9.6676      1.0862     20.6116
   79      8.7612      3.7773      4.0060      9.5822      1.1015     15.2041
   80      7.6641      5.6707      0.7208      9.6175      1.1009     18.6835
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       641.0000
