    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8354      5.6765     20.6925      7.1852      0.8987     90.9638
    2      1.1431      1.8933      3.1543      7.2078      0.8959     12.8516
    3      2.0586     -0.2210      6.2653      7.0827      0.8447     12.0052
    4      1.4145      1.8933      7.7450      7.1063      0.9354     61.0030
    5      9.7825      5.6938      4.7781      7.1766      0.8795     12.3532
    6      2.1873      0.0018      1.5344      7.1844      0.8855     12.6290
    7      3.2776      9.4626     20.6925      7.1875      0.8981     83.9029
    8      4.3475      0.0433      3.1543      7.2064      0.9178     12.8469
    9      5.4558     -1.8765      6.4370      7.1799      0.9028     12.8504
   10      4.2117      0.2784      7.7450      7.1049      0.8714     59.5161
   11      3.3191      9.4255      4.7781      7.1735      0.9157     12.3337
   12      5.4515     -1.8690      1.5464      7.1959      0.8953     12.6782
   13      6.5587     -3.7867     20.7126      7.1878      0.9014     64.2047
   14      7.6410     -1.9120      3.0897      7.1707      0.9101     12.3905
   15      8.7644     -3.7867      6.4370      7.1767      0.8994     12.8107
   16      7.6598     -1.8795      8.0611      7.1861      0.9112     69.6319
   17      6.5587     -3.7867      4.8330      7.2174      0.9039     12.8871
   18      8.7731     -3.7867      1.5464      7.1918      0.9101     12.6409
   19      9.8354     -1.8898     20.6925      7.1859      0.9110     79.1096
   20      1.1018      5.6649      3.1231      7.1912      0.8908     12.5959
   21      2.0586      4.0076      6.2653      7.0847      0.9218     12.0128
   22      1.0820      5.6992      8.0924      7.1743      0.9106     95.5351
   23      9.7825     -1.9072      4.7781      7.1774      0.8941     12.3668
   24      2.1873      3.7849      1.5344      7.1832      0.9093     12.6273
   25      3.2793      1.8933     20.6835      7.1864      0.9026     87.9267
   26      4.3475      3.7434      3.1543      7.2042      0.8954     12.8315
   27      5.7207      1.8933      6.2653      7.0824      0.8457     12.0093
   28      4.2117      3.5083      7.7450      7.1073      0.9376     66.8251
   29      3.2793      1.8933      5.0832      7.1574      0.9593     13.2861
   30      5.4635      1.8933      1.5344      7.1833      0.8934     12.6278
   31      6.5631     -0.0005     20.6925      7.1867      0.8959     74.2766
   32      7.6344      1.8933      3.1231      7.1920      0.8912     12.5846
   33      8.7512      0.0109      6.3674      7.1995      0.9161     12.5994
   34      7.6740      1.8933      8.0924      7.1774      0.9120     84.0266
   35      6.5745     -0.0551      4.7781      7.1782      0.9150     12.3644
   36      8.7458      0.0015      1.5460      7.1949      0.8998     12.6077
   37      0.0000      7.5733     20.6978      7.1855      0.9208     70.3546
   38      1.1018      9.4817      3.1231      7.1930      0.8912     12.5977
   39      2.1737      7.5733      6.3674      7.2010      0.8932     12.6142
   40      1.0820      9.4474      8.0924      7.1778      0.9124     95.8459
   41      0.0000      7.5733      4.7764      7.2240      0.8923     12.8096
   42      2.1845      7.5733      1.5460      7.1965      0.8992     12.6349
   43      3.2776      5.6841     20.6925      7.1887      0.9134     66.6256
   44      4.3941      7.5733      3.0897      7.1691      0.9108     12.3863
   45      5.4558      5.6631      6.4370      7.1795      0.8997     12.8409
   46      4.3565      7.5733      8.0611      7.1859      0.9112     90.1535
   47      3.3191      5.7212      4.7781      7.1744      0.8963     12.3230
   48      5.4515      5.6556      1.5464      7.1940      0.9160     12.6622
   49      6.5631      3.7872     20.6925      7.1883      0.8979     74.7496
   50      7.6410      5.6987      3.0897      7.1716      0.9083     12.4171
   51      8.7512      3.7758      6.3674      7.1997      0.9092     12.6107
   52      7.6598      5.6662      8.0611      7.1854      0.9096     84.2675
   53      6.5745      3.8417      4.7781      7.1756      0.8799     12.3514
   54      8.7458      3.7852      1.5460      7.1994      0.8933     12.6598
   55      3.2793      1.8933      7.0975      1.3234      0.7857     10.4981
   56      0.0174     11.3398      7.1872      9.6307      1.1083     20.1978
   57      2.1847     -0.0027      3.9900      9.6050      1.1059     15.2488
   58      1.0999      1.8933      0.7105      9.6241      1.1140     18.8861
   59      3.2531      9.4716      7.1872      9.6313      1.0796     20.0433
   60      5.4689     -1.8991      3.9572      9.6135      1.1056     15.2583
   61      4.3691      0.0058      0.7105      9.6223      1.0973     18.8844
   62      6.5587     -3.7867      7.2402      9.6144      1.1219     19.0454
   63      8.7383     -3.7867      3.9572      9.6175      1.1053     15.2849
   64      7.6531     -1.8911      0.7064      9.6464      1.1147     19.0306
   65      0.0174      3.8069      7.1872      9.6272      1.0994     19.9172
   66      2.1847      3.7893      3.9900      9.6048      1.0955     15.2530
   67      1.0953      5.6762      0.7047      9.6345      1.1058     18.9530
   68      5.4686      1.8933      3.9900      9.6035      1.1066     15.2275
   69      4.3691      3.7808      0.7105      9.6216      1.1029     18.8074
   70      6.5675      0.0252      7.1872      9.6366      1.0605     20.3375
   71      8.7450      0.0001      3.9436      9.5830      1.0992     15.0275
   72      7.6474      1.8933      0.7047      9.6381      1.1230     18.9441
   73      0.0000      7.5733      7.2275      9.5981      1.1036     18.3581
   74      2.1861      7.5733      3.9436      9.5807      1.1079     15.0085
   75      1.0953      9.4704      0.7047      9.6362      1.1232     18.9033
   76      3.2531      5.6750      7.1872      9.6291      1.0992     20.3227
   77      5.4689      5.6857      3.9572      9.6169      1.1047     15.2802
   78      4.3698      7.5733      0.7064      9.6451      1.1011     19.0448
   79      6.5675      3.7615      7.1872      9.6332      1.1078     19.9741
   80      8.7450      3.7866      3.9436      9.5786      1.1044     15.0032
   81      7.6531      5.6777      0.7064      9.6469      1.1162     19.1341
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       639.0000
