    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.7909      5.6524     21.2646      7.1878      0.9065     94.8461
    2      1.0188      1.8845      3.1771      7.1907      0.9184     12.4234
    3      2.2687      0.1604      6.4431      7.1282      0.9287     12.3802
    4      1.3799      1.8845      8.1536      7.0629      0.8709     68.2711
    5      0.0118     11.2951      4.9163      7.2073      0.9076     12.6469
    6      2.1790      0.0051      1.6164      7.1945      0.9012     12.5958
    7      3.2637      9.4209     21.2646      7.1884      0.8989     72.8033
    8      4.3867     -0.0599      3.1771      7.1886      0.8652     12.4108
    9      5.4071     -1.8273      6.5235      7.2034      0.9343     12.8277
   10      4.2061      0.2528      8.1536      7.0647      0.8079     69.1745
   11      3.2478      9.4267      4.9163      7.2069      0.9047     12.6445
   12      5.4542     -1.9089      1.6162      7.1754      0.9069     12.4396
   13      6.5281     -3.7690     21.2425      7.1861      0.8913     97.6297
   14      7.6121     -1.8915      3.2294      7.2125      0.8908     12.7496
   15      8.7701     -3.7690      6.5235      7.2039      0.8706     12.8313
   16      7.6159     -1.8849      8.1408      7.1942      0.9384     79.3874
   17      6.5281     -3.7690      4.9664      7.2262      0.9044     12.9965
   18      8.6760     -3.7690      1.6162      7.1801      0.8901     12.4937
   19      9.7909     -1.8834     21.2646      7.1902      0.8913     84.5227
   20      1.0832      5.6619      3.2005      7.2055      0.9149     12.6661
   21      2.2687      3.6085      6.4431      7.1283      0.8994     12.3958
   22      1.1126      5.6110      8.1160      7.1829      0.9226     81.4718
   23      0.0118      3.7809      4.9163      7.2019      0.9124     12.6198
   24      2.1790      3.7639      1.6164      7.1922      0.8946     12.5670
   25      3.2640      1.8845     21.2571      7.1874      0.9087     94.9524
   26      4.3867      3.8289      3.1771      7.1919      0.9020     12.4234
   27      5.2548      1.8845      6.4431      7.1264      0.9316     12.3850
   28      4.2061      3.5162      8.1536      7.0695      0.8856     75.1550
   29      3.2640      1.8845      4.6104      7.1318      0.8513     12.1249
   30      5.4342      1.8845      1.6164      7.1919      0.9020     12.5724
   31      6.5296     -0.0005     21.2646      7.1881      0.8970     67.6091
   32      7.6258      1.8845      3.2005      7.2041      0.9057     12.6300
   33      8.7062      0.0035      6.4916      7.1942      0.9228     12.6775
   34      7.5670      1.8845      8.1160      7.1839      0.8759     76.9324
   35      6.5325      0.0162      4.9163      7.2037      0.9123     12.6349
   36      8.7003     -0.0067      1.6271      7.1783      0.8872     12.5069
   37      0.0000      7.5380     21.2715      7.1885      0.8968     67.7088
   38      1.0832      9.4141      3.2005      7.2097      0.8969     12.6805
   39      2.1720      7.5380      6.4916      7.1921      0.9222     12.6511
   40      1.1126      9.4650      8.1160      7.1833      0.8649     70.1344
   41      0.0000      7.5380      4.9050      7.2109      0.8972     12.5261
   42      2.1837      7.5380      1.6271      7.1822      0.9202     12.5423
   43      3.2637      5.6551     21.2646      7.1896      0.9089     65.8473
   44      4.3602      7.5380      3.2294      7.2100      0.8915     12.7069
   45      5.4071      5.5964      6.5235      7.2057      0.8709     12.8481
   46      4.3525      7.5380      8.1408      7.1954      0.9250     94.2658
   47      3.2478      5.6493      4.9163      7.2034      0.9115     12.6427
   48      5.4542      5.6779      1.6162      7.1741      0.8997     12.4168
   49      6.5296      3.7695     21.2646      7.1864      0.9056     78.7537
   50      7.6121      5.6605      3.2294      7.2126      0.8944     12.7244
   51      8.7062      3.7655      6.4916      7.1904      0.8932     12.6571
   52      7.6159      5.6539      8.1408      7.1911      0.8836     97.3335
   53      6.5325      3.7528      4.9163      7.2032      0.9069     12.6391
   54      8.7003      3.7756      1.6271      7.1769      0.9003     12.5165
   55      3.2640      1.8845      7.3873      5.1769      0.9100     15.0376
   56      0.0562      0.0187      7.2959      9.6232      1.0821     19.3325
   57      2.1865      0.0181      4.0272      9.6038      1.1104     15.0736
   58      1.0810      1.8845      0.7704      9.6253      1.0986     18.5955
   59      3.2521     -1.8264      7.2959      9.6203      1.1265     19.3950
   60      5.4400     -1.8844      4.0620      9.6063      1.0893     15.2010
   61      4.3556     -0.0061      0.7704      9.6259      1.1120     18.6549
   62      6.5281     -3.7690      7.3606      9.6082      1.1100     19.0430
   63      8.7042     -3.7690      4.0620      9.6039      1.1180     15.1926
   64      7.6131     -1.8898      0.7763      9.6089      1.0992     18.3618
   65      0.0562      3.7503      7.2959      9.6245      1.1246     19.3854
   66      2.1865      3.7509      4.0272      9.6061      1.0599     15.0670
   67      1.0871      5.6551      0.7847      9.6123      1.1059     18.4946
   68      5.4192      1.8845      4.0272      9.6109      1.1104     15.1247
   69      4.3556      3.7751      0.7704      9.6255      1.0999     18.6261
   70      6.4838      0.0393      7.2959      9.6228      1.1259     19.1030
   71      8.7044      0.0004      4.0554      9.6071      1.1057     15.1511
   72      7.6180      1.8845      0.7847      9.6167      1.1019     18.5498
   73      0.0000      7.5380      7.2818      9.6085      1.1022     18.9967
   74      2.1756      7.5380      4.0554      9.6094      1.1088     15.1806
   75      1.0871      9.4209      0.7847      9.6124      1.1005     18.5288
   76      3.2521      5.5954      7.2959      9.6230      1.1251     19.4971
   77      5.4400      5.6534      4.0620      9.6005      1.1184     15.1794
   78      4.3582      7.5380      0.7763      9.6084      1.0893     18.4032
   79      6.4838      3.7297      7.2959      9.6252      1.0875     19.2124
   80      8.7044      3.7686      4.0554      9.6089      1.1116     15.1830
   81      7.6131      5.6588      0.7763      9.6153      1.0994     18.4333
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       643.0000
