    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8510      5.6873     20.2176      7.1855      0.9006     95.4107
    2      1.0847      1.8963      3.0296      7.1825      0.9044     12.5622
    3      2.1699     -0.0342      6.2923      7.1557      0.8897     13.6445
    4      0.9642      1.8963      7.9834      7.1044      0.8782     83.4158
    5      9.8497      5.6876      4.7069      7.1818      0.9086     12.5909
    6      2.1904      0.0012      1.4604      7.2056      0.9059     12.7513
    7      3.2843      9.4786     20.2176      7.1857      0.8978     71.2954
    8      4.3844     -0.0088      3.0296      7.1777      0.9048     12.5086
    9      5.4838     -1.9129      6.2602      7.1916      0.8912     12.6290
   10      4.4446     -0.1131      7.9834      7.1004      0.9489     82.9514
   11      3.2852      9.4775      4.7069      7.1845      0.9121     12.5866
   12      5.4749     -1.8977      1.4558      7.2150      0.9147     12.7339
   13      6.5690     -3.7926     20.2164      7.1867      0.9066     83.7322
   14      7.6624     -1.8988      3.0263      7.1766      0.9064     12.4948
   15      8.7395     -3.7926      6.2602      7.1874      0.9059     12.5654
   16      7.6628     -1.8981      7.9597      7.1682      0.9068     63.5857
   17      6.5690     -3.7926      4.7023      7.1892      0.9005     12.5017
   18      8.7571     -3.7926      1.4558      7.2149      0.8896     12.7644
   19      9.8510     -1.8947     20.2176      7.1855      0.9091     79.5868
   20      1.0950      5.6886      3.0298      7.1767      0.9066     12.5410
   21      2.1699      3.8268      6.2923      7.1544      0.9531     13.6307
   22      1.0900      5.6973      7.9687      7.1684      0.9002     83.6773
   23      9.8497     -1.8950      4.7069      7.1862      0.8997     12.6209
   24      2.1904      3.7914      1.4604      7.2105      0.8926     12.8031
   25      3.2845      1.8963     20.2227      7.1848      0.8982     68.3402
   26      4.3844      3.8014      3.0296      7.1768      0.9060     12.5098
   27      5.5136      1.8963      6.2923      7.1519      0.8888     13.6151
   28      4.4446      3.9057      7.9834      7.1057      0.8691     96.7032
   29      3.2845      1.8963      4.6581      7.1520      0.8920     13.3474
   30      5.4728      1.8963      1.4604      7.2075      0.9069     12.7819
   31      6.5716     -0.0013     20.2176      7.1862      0.8957     64.7047
   32      7.6635      1.8963      3.0298      7.1793      0.9121     12.5735
   33      8.7613      0.0046      6.2831      7.2015      0.9044     12.7763
   34      7.6735      1.8963      7.9687      7.1710      0.9024     68.1268
   35      6.5721     -0.0026      4.7069      7.1822      0.9149     12.5604
   36      8.7574     -0.0022      1.4600      7.2138      0.9160     12.7557
   37      0.0000      7.5852     20.2226      7.1864      0.9228     71.5650
   38      1.0950      9.4818      3.0298      7.1846      0.9044     12.6128
   39      2.1844      7.5852      6.2831      7.2030      0.9038     12.7919
   40      1.0900      9.4732      7.9687      7.1707      0.9133     77.1796
   41      0.0000      7.5852      4.7094      7.1864      0.9102     12.5891
   42      2.1922      7.5852      1.4600      7.2168      0.9156     12.7988
   43      3.2843      5.6919     20.2176      7.1817      0.9138     65.7277
   44      4.3822      7.5852      3.0263      7.1734      0.9070     12.4730
   45      5.4838      5.7055      6.2602      7.1921      0.9068     12.6165
   46      4.3814      7.5852      7.9597      7.1663      0.9073     69.0286
   47      3.2852      5.6929      4.7069      7.1868      0.8978     12.6259
   48      5.4749      5.6903      1.4558      7.2160      0.9071     12.7532
   49      6.5716      3.7939     20.2176      7.1855      0.8997     72.3277
   50      7.6624      5.6914      3.0263      7.1826      0.9042     12.5691
   51      8.7613      3.7880      6.2831      7.2007      0.9058     12.7776
   52      7.6628      5.6907      7.9597      7.1673      0.9147     63.7255
   53      6.5721      3.7952      4.7069      7.1835      0.9078     12.5847
   54      8.7574      3.7948      1.4600      7.2114      0.9041     12.7357
   55      3.2845      1.8963      7.2206      8.4081      1.0387     14.2748
   56      0.0017      0.0060      7.1207      9.6327      1.1021     18.7248
   57      2.1954      0.0100      3.8891      9.5556      1.1068     15.0106
   58      1.0950      1.8963      0.6281      9.6402      1.1188     19.0949
   59      3.2888     -1.8919      7.1207      9.6347      1.1141     18.7847
   60      5.4756     -1.8988      3.8665      9.5528      1.1093     14.8683
   61      4.3793      0.0001      0.6281      9.6368      1.1094     19.0674
   62      6.5690     -3.7926      7.1087      9.6273      1.1155     18.7541
   63      8.7558     -3.7926      3.8665      9.5601      1.1164     14.9289
   64      7.6635     -1.8968      0.6201      9.6410      1.1148     19.1623
   65      0.0017      3.7866      7.1207      9.6285      1.0687     18.8171
   66      2.1954      3.7826      3.8891      9.5558      1.0981     14.9869
   67      1.0955      5.6878      0.6298      9.6378      1.0960     19.0630
   68      5.4626      1.8963      3.8891      9.5575      1.1049     15.0138
   69      4.3793      3.7925      0.6281      9.6358      1.1116     19.0100
   70      6.5630     -0.0015      7.1207      9.6364      1.1148     18.7560
   71      8.7592      0.0009      3.8707      9.5505      1.1092     14.8958
   72      7.6625      1.8963      0.6298      9.6353      1.1093     19.0306
   73      0.0000      7.5852      7.1255      9.6342      1.1167     18.7647
   74      2.1886      7.5852      3.8707      9.5556      1.1123     14.9376
   75      1.0955      9.4827      0.6298      9.6379      1.1019     19.0768
   76      3.2888      5.6845      7.1207      9.6311      1.0719     18.7522
   77      5.4756      5.6914      3.8665      9.5605      1.1169     14.9214
   78      4.3799      7.5852      0.6201      9.6407      1.1008     19.0892
   79      6.5630      3.7942      7.1207      9.6316      1.1204     18.7822
   80      8.7592      3.7917      3.8707      9.5536      1.1083     14.9308
   81      7.6635      5.6895      0.6201      9.6453      1.1156     19.1598
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       646.0000
