    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8419      5.6825     21.2499      7.1849      0.9030    112.6704
    2      1.0924      1.8942      3.1972      7.2106      0.9022     12.7134
    3      2.1820     -0.0090      6.4476      7.1915      0.9085     12.8770
    4      1.0730      1.8942      8.1133      7.1776      0.8903     74.3454
    5      9.8404     -5.6804      4.8770      7.2081      0.9144     12.6855
    6      2.1874      0.0003      1.6244      7.1765      0.9114     12.5547
    7      3.2810      9.4705     21.2499      7.1881      0.9012     94.8355
    8      4.3750     -0.0011      3.1972      7.2083      0.9048     12.6825
    9      5.4684     -1.8949      6.4468      7.1668      0.9042     12.4923
   10      4.3847     -0.0178      8.1133      7.1777      0.9551     71.9634
   11      3.2836     -1.8948      4.8770      7.2078      0.8948     12.6843
   12      5.4680     -1.8942      1.6239      7.1829      0.9001     12.5626
   13      6.5616     -3.7883     21.2518      7.1870      0.9070     74.2467
   14      7.6546     -1.8950      3.1963      7.2089      0.9082     12.6783
   15      8.7479     -3.7883      6.4468      7.1683      0.9058     12.4832
   16      7.6538     -1.8964      8.1182      7.1713      0.9100     67.4090
   17      6.5616     -3.7883      4.8805      7.2050      0.9102     12.6837
   18      8.7487     -3.7883      1.6239      7.1807      0.8980     12.5535
   19      9.8419     -1.8942     21.2499      7.1864      0.9074     82.5274
   20      1.0940      5.6818      3.1990      7.2067      0.9074     12.7110
   21      2.1820      3.7973      6.4476      7.1924      0.9560     12.8927
   22      1.0936      5.6824      8.1215      7.1833      0.9104     91.7787
   23      9.8404     -1.8963      4.8770      7.2089      0.9093     12.6801
   24      2.1874      3.7880      1.6244      7.1765      0.8975     12.5232
   25      3.2808      1.8942     21.2512      7.1872      0.9013     75.1778
   26      4.3750      3.7894      3.1972      7.2112      0.9039     12.7152
   27      5.4783      1.8942      6.4476      7.1898      0.8896     12.8624
   28      4.3847      3.8062      8.1133      7.1796      0.8910     98.7660
   29      3.2808      1.8942      4.8787      7.1892      0.9167     12.7110
   30      5.4676      1.8941      1.6244      7.1785      0.9123     12.5407
   31      6.5617     -0.0004     21.2499      7.1885      0.8908     66.7232
   32      7.6544      1.8942      3.1990      7.2083      0.9060     12.7219
   33      8.7493      0.0009      6.4512      7.1743      0.9041     12.5916
   34      7.6551      1.8942      8.1215      7.1842      0.8984     78.3183
   35      6.5607     -0.0028      4.8770      7.2057      0.8988     12.6492
   36      8.7482     -0.0009      1.6252      7.1796      0.9013     12.5626
   37      0.0000      7.5766     21.2532      7.1876      0.9008     67.9088
   38      1.0940      9.4714      3.1990      7.2084      0.9056     12.7134
   39      2.1861      7.5766      6.4512      7.1787      0.9036     12.6225
   40      1.0936      9.4708      8.1215      7.1834      0.9023     82.3245
   41      0.0000      7.5766      4.8761      7.2120      0.8925     12.6892
   42      2.1882      7.5766      1.6252      7.1805      0.9211     12.5504
   43      3.2810      5.6828     21.2499      7.1863      0.9131     66.5166
   44      4.3754      7.5766      3.1963      7.2080      0.9087     12.6849
   45      5.4684      5.6832      6.4468      7.1730      0.9048     12.5335
   46      4.3770      7.5766      8.1182      7.1721      0.9105     86.3337
   47      3.2836      5.6831      4.8770      7.2060      0.9101     12.6710
   48      5.4680      5.6825      1.6239      7.1819      0.8970     12.5274
   49      6.5617      3.7887     21.2499      7.1871      0.9020     96.6899
   50      7.6546      5.6833      3.1963      7.2101      0.9036     12.6952
   51      8.7493      3.7874      6.4512      7.1736      0.9114     12.5807
   52      7.6538      5.6847      8.1182      7.1726      0.9131     66.4458
   53      6.5607      3.7911      4.8770      7.2065      0.9135     12.6546
   54      8.7482      3.7892      1.6252      7.1800      0.9108     12.5789
   55      3.2808      1.8942      7.2462      8.8256      1.0512     14.6689
   56      0.0137      0.0073      7.2865      9.6074      1.1000     18.8241
   57      2.1901      0.0051      4.0493      9.6217      1.1133     15.2923
   58      1.0946      1.8942      0.7915      9.6094      1.1118     18.7102
   59      3.2803     -1.8787      7.2865      9.6105      1.0997     18.8817
   60      5.4675     -1.8933      4.0350      9.6181      1.1044     15.2578
   61      4.3739      0.0008      0.7915      9.6084      1.1047     18.7551
   62      6.5616     -3.7883      7.2835      9.6106      1.1070     18.7799
   63      8.7497     -3.7883      4.0350      9.6209      1.1094     15.2814
   64      7.6552     -1.8941      0.7893      9.6160      1.1222     18.7720
   65      0.0137      3.7810      7.2865      9.6102      1.0934     18.8054
   66      2.1901      3.7832      4.0493      9.6192      1.0986     15.2620
   67      1.0943      5.6812      0.7918      9.6100      1.1005     18.7593
   68      5.4621      1.8941      4.0493      9.6204      1.1035     15.2687
   69      4.3739      3.7875      0.7915      9.6077      1.1086     18.7278
   70      6.5484      0.0081      7.2865      9.6133      1.1003     19.0022
   71      8.7485     -0.0005      4.0408      9.6168      1.1081     15.2675
   72      7.6536      1.8942      0.7918      9.6074      1.1044     18.7048
   73      0.0000      7.5766      7.2835      9.6091      1.1117     18.7902
   74      2.1877      7.5766      4.0408      9.6169      1.1143     15.2566
   75      1.0943      9.4721      0.7918      9.6074      1.1040     18.6515
   76      3.2803      5.6670      7.2865      9.6087      1.0940     19.1064
   77      5.4675      5.6816      4.0350      9.6169      1.1087     15.2438
   78      4.3743      7.5766      0.7893      9.6096      1.0981     18.7308
   79      6.5484      3.7801      7.2865      9.6123      1.1108     18.9980
   80      8.7485      3.7888      4.0408      9.6144      1.1051     15.2699
   81      7.6552      5.6824      0.7893      9.6109      1.1131     18.7533
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
