    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8446      5.6838     21.2593      7.1862      0.9025    113.0184
    2      1.0938      1.8946      3.1988      7.2126      0.9024     12.7198
    3      2.1939      0.0107      6.4589      7.1640      0.9159     12.4791
    4      1.1013      1.8946      8.1111      7.1724      0.9184     66.0028
    5      0.0014      0.0001      4.8791      7.2136      0.9179     12.7398
    6      2.1874     -0.0006      1.6257      7.1815      0.9123     12.5730
    7      3.2816      9.4729     21.2593      7.1897      0.9014     89.5312
    8      4.3754      0.0000      3.1988      7.2098      0.9062     12.6894
    9      5.4688     -1.8938      6.4538      7.1795      0.9045     12.5524
   10      4.3716      0.0065      8.1111      7.1715      0.8875     66.7219
   11      3.2809     -1.8933      4.8791      7.2131      0.8919     12.7173
   12      5.4688     -1.8939      1.6257      7.1795      0.9003     12.5445
   13      6.5631     -3.7892     21.2617      7.1872      0.9069     66.6570
   14      7.6569     -1.8947      3.1990      7.2103      0.9083     12.6955
   15      8.7517     -3.7892      6.4538      7.1804      0.9127     12.5415
   16      7.6573     -1.8940      8.1188      7.1912      0.9078     72.7407
   17      6.5631     -3.7892      4.8785      7.2113      0.9086     12.7082
   18      8.7516     -3.7892      1.6257      7.1800      0.8991     12.5585
   19      9.8446     -1.8946     21.2593      7.1883      0.9073     97.7303
   20      1.0940      5.6836      3.1989      7.2097      0.9086     12.7034
   21      2.1939      3.7785      6.4589      7.1713      0.8904     12.5312
   22      1.0947      5.6823      8.1177      7.1897      0.9099     98.6186
   23      0.0014      3.7891      4.8791      7.2122      0.9096     12.7185
   24      2.1874      3.7898      1.6257      7.1810      0.8972     12.5373
   25      3.2815      1.8946     21.2617      7.1881      0.9006     74.2334
   26      4.3754      3.7892      3.1988      7.2121      0.9034     12.7264
   27      5.4569      1.8946      6.4589      7.1674      0.8949     12.5185
   28      4.3716      3.7827      8.1111      7.1715      0.8988     90.2709
   29      3.2815      1.8946      4.8781      7.2027      0.9161     12.6579
   30      5.4699      1.8946      1.6257      7.1819      0.9133     12.5506
   31      6.5631     -0.0001     21.2593      7.1906      0.8994     67.6513
   32      7.6567      1.8946      3.1989      7.2100      0.9062     12.7010
   33      8.7504     -0.0007      6.4535      7.1795      0.9034     12.5591
   34      7.6552      1.8946      8.1177      7.1899      0.8949     66.9359
   35      6.5623      0.0011      4.8791      7.2087      0.9138     12.6725
   36      8.7503     -0.0008      1.6256      7.1821      0.9014     12.5694
   37      0.0000      7.5784     21.2618      7.1896      0.9008     66.4903
   38      1.0940      9.4732      3.1989      7.2112      0.9058     12.7028
