    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8258      5.6718     20.6839      7.1861      0.8988     83.7486
    2      1.1498      1.8920      3.1477      7.2052      0.8939     12.8219
    3      2.0393     -0.2517      6.2510      7.0960      0.8336     11.9457
    4      1.5072      1.8919      7.6711      7.2814      0.9671     59.5027
    5      9.7713      5.6940      4.7724      7.1776      0.8721     12.3327
    6      2.1841     -0.0009      1.5292      7.1877      0.8843     12.6428
    7      3.2760      9.4534     20.6839      7.1886      0.9158     80.4141
    8      4.3405      0.0498      3.1477      7.2037      0.9261     12.8290
    9      5.4422     -1.8585      6.4587      7.1840      0.9084     12.9223
   10      4.1618      0.3593      7.6711      7.2810      0.9319     59.9063
   11      3.3224      9.4173      4.7724      7.1741      0.9165     12.3132
   12      5.4489     -1.8701      1.5480      7.1945      0.8983     12.6535
   13      6.5539     -3.7839     20.6998      7.1876      0.9027     69.2949
   14      7.6318     -1.9170      3.0958      7.1728      0.9032     12.3988
   15      8.7772     -3.7839      6.4587      7.1814      0.8875     12.9258
   16      7.6525     -1.8810      8.0623      7.1872      0.9137     76.2264
   17      6.5539     -3.7839      4.8642      7.2086      0.9107     12.9199
   18      8.7638     -3.7839      1.5480      7.1908      0.9093     12.6263
   19      9.8258     -1.8879     20.6839      7.1878      0.9120     77.5061
   20      1.1002      5.6622      3.1245      7.1920      0.8906     12.5950
   21      2.0393      4.0356      6.2510      7.0934      0.9131     11.9138
   22      1.0829      5.6921      8.1110      7.1773      0.8889    100.6418
   23      9.7713     -1.9101      4.7724      7.1766      0.8930     12.3333
   24      2.1841      3.7848      1.5292      7.1849      0.9039     12.6234
   25      3.2769      1.8919     20.6736      7.1885      0.9027     93.4728
   26      4.3405      3.7341      3.1477      7.2043      0.8932     12.8165
   27      5.7523      1.8919      6.2510      7.0928      0.8357     11.9238
   28      4.1618      3.4246      7.6711      7.2833      0.9665     64.9105
   29      3.2769      1.8919      5.1259      7.3372      0.9536     14.0649
   30      5.4626      1.8919      1.5292      7.1850      0.8931     12.6186
   31      6.5599     -0.0023     20.6839      7.1877      0.8931     75.4211
   32      7.6304      1.8919      3.1245      7.1933      0.9111     12.5885
   33      8.7446      0.0105      6.3743      7.2109      0.9127     12.6718
   34      7.6649      1.8920      8.1110      7.1765      0.9019     86.6448
   35      6.5679     -0.0606      4.7724      7.1755      0.9171     12.3238
   36      8.7383     -0.0004      1.5451      7.1936      0.9000     12.5956
   37      0.0000      7.5678     20.6915      7.1855      0.9039     73.5269
   38      1.1002      9.4734      3.1245      7.1928      0.8964     12.5991
   39      2.1725      7.5678      6.3743      7.2065      0.9119     12.6665
   40      1.0829      9.4435      8.1110      7.1785      0.9010     99.7118
   41      0.0000      7.5678      4.7789      7.2197      0.8934     12.8160
   42      2.1851      7.5678      1.5451      7.1957      0.8995     12.6328
   43      3.2760      5.6822     20.6839      7.1890      0.9144     65.5025
   44      4.3982      7.5678      3.0958      7.1737      0.9035     12.3912
   45      5.4422      5.6423      6.4587      7.1865      0.8883     12.9465
   46      4.3567      7.5678      8.0623      7.1873      0.9138     78.5796
   47      3.3224      5.7183      4.7724      7.1760      0.8958     12.3108
   48      5.4489      5.6539      1.5480      7.1909      0.9143     12.6322
   49      6.5599      3.7862     20.6839      7.1884      0.8981     71.5690
   50      7.6318      5.7009      3.0958      7.1747      0.9132     12.4148
   51      8.7446      3.7734      6.3743      7.2070      0.9048     12.6606
   52      7.6525      5.6649      8.0623      7.1869      0.9076     81.7357
   53      6.5679      3.8445      4.7724      7.1757      0.8725     12.3256
   54      8.7383      3.7843      1.5451      7.1984      0.8908     12.6564
   55      3.2769      1.8919      7.0394      0.5651      0.6300      4.4914
   56      0.0251     11.3317      7.1887      9.6342      1.1123     20.5503
   57      2.1846      0.0000      3.9850      9.6008      1.1024     15.2247
   58      1.0981      1.8919      0.7046      9.6258      1.1166     18.8588
   59      3.2471      9.4714      7.1887      9.6303      1.0425     20.3128
   60      5.4646     -1.8972      3.9607      9.6085      1.1160     15.2271
   61      4.3664      0.0050      0.7046      9.6245      1.0983     18.9214
   62      6.5539     -3.7839      7.2549      9.6261      1.1158     19.2287
   63      8.7324     -3.7839      3.9607      9.6108      1.0969     15.2430
   64      7.6468     -1.8909      0.7080      9.6422      1.1155     18.9539
   65      0.0251      3.8039      7.1887      9.6315      1.1039     20.2478
   66      2.1846      3.7839      3.9850      9.6018      1.0959     15.2265
   67      1.0940      5.6729      0.7036      9.6345      1.1037     18.9297
   68      5.4616      1.8919      3.9850      9.6027      1.1032     15.2241
   69      4.3664      3.7789      0.7046      9.6234      1.1049     18.7548
   70      6.5587      0.0317      7.1887      9.6292      1.0401     20.5680
   71      8.7382     -0.0006      3.9472      9.5779      1.1010     15.0037
   72      7.6429      1.8919      0.7036      9.6365      1.1223     18.9516
   73      0.0000      7.5678      7.2403      9.6052      1.1061     18.3891
   74      2.1853      7.5678      3.9472      9.5778      1.1057     14.9972
   75      1.0940      9.4626      0.7036      9.6346      1.1227     18.8789
   76      3.2471      5.6641      7.1887      9.6316      1.1040     20.6951
   77      5.4646      5.6811      3.9607      9.6069      1.0798     15.2200
   78      4.3680      7.5678      0.7080      9.6420      1.1018     18.9433
   79      6.5587      3.7522      7.1887      9.6333      1.1078     20.2951
   80      8.7382      3.7844      3.9472      9.5769      1.1029     14.9931
   81      7.6468      5.6748      0.7080      9.6440      1.1157     19.0798
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       639.0000
