    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0166      0.0352     21.2091      7.1906      0.9119     69.5749
    2      1.0227      1.9095      3.1627      7.1899      0.9315     12.4553
    3      2.0475     -0.2332      6.2753      7.1183      0.8419     12.4946
    4      1.3071      1.8545      8.0251      7.0592      0.9110     67.5242
    5      9.7634      5.7035      4.8359      7.1978      0.8608     12.4282
    6      2.1866      0.0078      1.6063      7.1975      0.9019     12.6328
    7      3.2954     -1.8578     21.2091      7.1906      0.9034     70.5140
    8      4.4154     -0.0493      3.1627      7.1939      0.8781     12.4668
    9      5.4510     -1.8455      6.4973      7.2064      0.9114     12.8573
   10      4.2257      0.1695      8.0251      7.0620      0.8472     63.4728
   11      3.3308      9.4174      4.8359      7.1973      0.9282     12.4354
   12      5.4905     -1.9100      1.6170      7.1762      0.9186     12.5664
   13      6.5648     -3.7476     21.1695      7.1837      0.8994     95.9552
   14      7.6509     -1.8664      3.2917      7.1898      0.9120     12.8313
   15      8.7689     -3.7611      6.4973      7.2059      0.9004     12.8730
   16      7.6323     -1.8985      8.1503      7.1973      0.9333     94.0517
   17      6.5355      7.5402      4.9772      7.2266      0.9299     13.0498
   18      8.6933     -3.7591      1.6170      7.1737      0.8836     12.5302
   19      0.0293      3.8151     21.2099      7.1898      0.9009     83.9941
   20      1.0826      5.6757      3.1983      7.2054      0.9103     12.7124
   21      2.5096      3.7090      6.6378      7.0740      0.8058     13.1699
   22      1.1057      5.6705      8.1077      7.1920      0.9213     85.7491
   23      0.1123      3.7913      4.9750      7.2367      0.9343     13.2007
   24      2.1991      3.7850      1.6313      7.1869      0.9050     12.5308
   25      3.2937      1.9253     21.2057      7.1888      0.9095     87.8174
   26      4.4084      3.8561      3.1840      7.1879      0.8998     12.3817
   27      5.2305      2.1381      6.6378      7.0748      0.8730     13.2598
   28      3.2661      1.8776      4.5759      7.1321      0.8435     12.7818
   29      5.4516      1.9072      1.6313      7.1901      0.9005     12.5531
   30      6.5625      0.0432     21.2099      7.1884      0.9067     76.7374
   31      7.6472      1.8857      3.1983      7.2111      0.9089     12.7474
   32      8.7219     -0.0114      6.4799      7.2051      0.9307     12.9629
   33      7.6311      1.9031      8.1077      7.1930      0.8738     80.3223
   34      6.5003      0.1032      4.9750      7.2405      0.8978     13.2152
   35      8.7231     -0.0093      1.6350      7.2106      0.8978     12.8386
   36      0.0250      7.6023     21.2334      7.1911      0.9027     73.8092
   37      1.0942      9.4542      3.1732      7.1949      0.8894     12.5404
   38      2.1692      7.6047      6.4443      7.1737      0.8643     12.2405
   39      1.0835      9.4357      8.1854      7.1857      0.9054     95.8688
   40      9.8248      1.8990      4.8828      7.2092      0.9174     12.6279
   41      2.2041      7.5704      1.6233      7.1992      0.9235     12.6273
   42      3.2894      5.7052     21.2082      7.1891      0.9110     73.1858
   43      4.4060      7.5564      3.1960      7.2002      0.8797     12.6134
   44      5.3920      5.5596      6.5970      7.2106      0.8679     14.3492
   45      4.3643      7.5876      8.1280      7.1950      0.9349     78.1883
   46      3.2563      5.7031      4.8896      7.2267      0.8890     12.7559
   47      5.4699      5.6947      1.5985      7.1864      0.8981     12.4771
   48      6.5693      3.8116     21.2082      7.1895      0.9032     93.5176
   49      7.6142      5.7041      3.1960      7.1978      0.9103     12.5923
   50      8.7744      3.7912      6.4443      7.1746      0.8923     12.2284
   51      7.6621      5.6836      8.1280      7.1941      0.8993     90.4952
   52      6.5841      3.7818      4.8896      7.2263      0.9125     12.7559
   53      8.7273      3.8043      1.6233      7.2003      0.8940     12.6478
   54      3.3453      2.0147      7.4621      9.1856      0.9327     63.1590
   55      0.0825      0.0041      7.2665      9.6149      1.1097     19.1278
   56      2.1806     -0.0027      4.0077      9.5930      1.1331     15.0975
   57      1.0891      1.9002      0.7836      9.6234      1.1029     18.7633
   58      3.2355     -1.8162      7.2665      9.6167      1.0455     19.1332
   59      5.4558     -1.8855      4.0592      9.6038      1.0769     15.2514
   60      4.3742      0.0035      0.7836      9.6233      1.1204     18.8622
   61      6.5594     -3.7570      7.3359      9.6109      1.1209     19.2165
   62      8.7319     -3.7769      4.0592      9.6035      1.0676     15.2345
   63      7.6416     -1.8826      0.7828      9.6398      1.0921     18.7958
   64      0.0734      3.7396      7.3152      9.6054      1.1194     20.1290
   65      2.2181      3.7580      4.0230      9.6127      1.0664     15.4210
   66      1.0956      5.6770      0.7979      9.6120      1.0981     18.6341
   67      5.4187      1.9102      4.0230      9.6093      1.0906     15.3836
   68      4.3734      3.7954      0.7655      9.6281      1.1000     18.8134
   69      6.4751      0.0437      7.3152      9.6072      1.1547     19.9238
   70      8.7399      0.0198      4.0907      9.5618      1.1217     15.0993
   71      7.6418      1.8976      0.7979      9.6156      1.1211     18.6287
   72      9.8236      1.8969      7.2887      9.6130      1.1034     18.6570
   73      2.1938      7.5762      4.0059      9.6128      1.0947     15.1633
   74      1.1034      9.4703      0.7791      9.6237      1.1087     18.8103
   75      3.2210      5.7878      7.2350      9.6593      1.0623     24.2776
   76      5.4664      5.6885      4.0451      9.6049      1.1112     15.2804
   77      4.3890      7.5753      0.7770      9.6205      1.0913     18.6407
   78      6.6750      3.7936      7.2350      9.6592      1.0849     24.5775
   79      8.7375      3.7983      4.0059      9.6087      1.1140     15.1488
   80      7.6391      5.6988      0.7770      9.6225      1.1139     18.6757
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
