    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0106      0.0144     20.9242      7.1900      0.8985     83.1808
    2      1.1253      1.8884      3.1408      7.1920      0.8924     12.5569
    3      2.1766      0.2069      6.3833      7.1176      0.9087     12.3037
    4      0.9646      1.8884      8.1749      7.0928      0.8770     98.4934
    5      0.0110      0.0141      4.7981      7.1912      0.9008     12.5557
    6      2.2000     -0.0042      1.5577      7.1955      0.8961     12.6239
    7      3.3134     -1.8938     20.9116      7.1865      0.9061     85.5158
    8      4.4001     -0.0355      3.0818      7.2167      0.8986     12.6466
    9      5.4297     -1.9083      6.4447      7.1971      0.8964     13.0895
   10      4.3030      0.4677      7.7930      7.0346      0.7453     60.5535
   11      3.2589     -1.8379      4.8452      7.2054      0.8831     12.6341
   12      5.4958     -1.9133      1.5805      7.1711      0.9023     12.5485
   13      6.6245     -3.7769     20.9247      7.1878      0.9014     64.9059
   14      7.6421     -1.8465      3.2150      7.2220      0.9179     12.9159
   15      8.7671     -3.7769      6.3684      7.1895      0.8956     12.3738
   16      7.7187     -1.9940      8.1509      7.2209      0.9012     85.0904
   17      6.5692      7.5538      4.8449      7.2249      0.9085     12.8346
   18      8.7749     -3.7769      1.6291      7.1703      0.9009     12.6502
   19      0.0106      3.7625     20.9242      7.1896      0.9014     67.4013
   20      1.0903      5.6664      3.1507      7.1997      0.9136     12.6796
   21      2.1766      3.5700      6.3833      7.1183      0.8335     12.2990
   22      1.1938      5.6336      8.0406      7.1848      0.9191     72.1954
   23      0.0110      3.7628      4.7981      7.1905      0.9015     12.5629
   24      2.2000      3.7811      1.5577      7.1955      0.8966     12.6155
   25      3.2992      1.8884     20.9109      7.1931      0.9243     78.7595
   26      4.4001      3.8124      3.0818      7.2157      0.9037     12.6407
   27      4.3030      3.3092      7.7930      7.0345      0.8123     57.6128
   28      3.4556      1.8884      4.7729      7.1522      0.9262     13.2541
   29      5.5016      1.8884      1.5112      7.2211      0.9131     12.5964
   30      6.6133     -0.0200     20.9179      7.1916      0.8890     75.5555
   31      7.7122      1.8884      3.0932      7.2299      0.9159     12.7639
   32      8.8625     -0.0406      6.3992      7.2269      0.8933     12.8753
   33      7.8437      1.8884      8.1167      7.2662      0.9357    100.6544
   34      6.5154      0.1470      4.9232      7.2442      0.8880     14.3977
   35      8.7958     -0.0180      1.5752      7.1754      0.9257     12.6018
   36      0.0136      7.5538     20.9168      7.1894      0.9115     77.5998
   37      1.0903      9.4411      3.1507      7.2015      0.8879     12.6927
   38      2.2132      7.5538      6.3589      7.1706      0.8969     12.3588
   39      1.1938      9.4739      8.0406      7.1832      0.9186     73.2755
   40      9.8755      1.8884      4.8273      7.1929      0.8909     12.4617
   41      2.2033      7.5538      1.5773      7.1983      0.9100     12.6981
   42      3.3134      5.6707     20.9116      7.1867      0.8985     91.0555
   43      4.3768      7.5538      3.2068      7.2201      0.9282     12.9255
   44      5.4297      5.6852      6.4447      7.1999      0.9412     13.1224
   45      4.3156      7.5538      8.0889      7.1970      0.9196     85.1861
   46      3.2589      5.6148      4.8452      7.2057      0.9271     12.6431
   47      5.4958      5.6902      1.5805      7.1705      0.8954     12.5575
   48      6.6133      3.7968     20.9179      7.1929      0.9285     74.1474
   49      7.6421      5.6234      3.2150      7.2205      0.8970     12.8974
   50      8.8625      3.8175      6.3992      7.2300      0.8951     12.9213
   51      7.7187      5.7708      8.1509      7.2172      0.8714     80.9845
   52      6.5154      3.6299      4.9232      7.2472      0.9527     14.4258
   53      8.7958      3.7949      1.5752      7.1751      0.8914     12.5820
   54      3.1746      1.8884      7.1645      6.3983      0.8524     17.9069
   55      0.0122      0.0604      7.2539      9.6296      1.1120     18.6094
   56      2.2030      0.0308      3.9798      9.5990      1.1000     15.1792
   57      1.1017      1.8884      0.7313      9.6283      1.1004     18.8296
   58      3.2638     -1.8628      7.1852      9.6332      1.1165     20.7895
   59      5.4786     -1.8676      4.0398      9.6323      1.1029     15.5496
   60      4.3913     -0.0229      0.7032      9.6002      1.1093     19.1289
   61      6.5655      7.5538      7.2758      9.6034      1.0862     18.4042
   62      8.7711     -3.7769      4.0126      9.6210      1.1034     15.2839
   63      7.6848     -1.8916      0.7607      9.6042      1.1114     18.5915
   64      0.0122      3.7164      7.2539      9.6297      1.0586     19.0445
   65      2.2030      3.7461      3.9798      9.5976      1.1249     15.1738
   66      1.0963      5.6580      0.7480      9.6242      1.0957     18.8679
   67      5.5002      1.8884      3.8162      9.6137      1.0880     15.7836
   68      4.3913      3.7998      0.7032      9.6024      1.0960     19.1193
   69      6.6852     -0.0501      7.3845      9.9147      1.1132     25.3765
   70      8.7774      0.0011      4.0294      9.5965      1.1056     15.2845
   71      7.7140      1.8884      0.7140      9.5945      1.1073     19.0361
   72      0.0222      7.5538      7.2222      9.6299      1.1254     19.2467
   73      2.1808      7.5538      3.9694      9.6045      1.0988     15.1900
   74      1.0963      9.4495      0.7480      9.6226      1.1122     18.8362
   75      3.2638      5.6397      7.1852      9.6348      1.1208     20.9535
   76      5.4786      5.6445      4.0398      9.6312      1.1128     15.5425
   77      4.4038      7.5538      0.7580      9.6052      1.0909     18.5532
   78      6.6852      3.8270      7.3845      9.9127      1.1204     25.5734
   79      8.7774      3.7758      4.0294      9.5985      1.1026     15.2965
   80      7.6848      5.6685      0.7607      9.6042      1.0985     18.5029
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       638.0000
