    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8393     -5.6653     21.1035      7.1917      0.9182     88.7286
    2      1.0331      1.9003      3.1566      7.1961      0.9267     12.5125
    3      2.1570     -0.0498      6.3289      7.1795      0.8664     12.9143
    4      1.1158      1.8871      8.0404      7.1102      0.8507     72.5299
    5      9.8087      5.6771      4.8290      7.2126      0.8934     12.5600
    6      2.1890      0.0056      1.5937      7.1921      0.9004     12.6514
    7      3.2888     -1.8833     21.1035      7.1883      0.9057     78.9464
    8      4.4078     -0.0481      3.1566      7.1947      0.8761     12.5083
    9      5.4775     -1.8914      6.4319      7.1946      0.8957     12.6172
   10      4.3551      0.0170      8.0404      7.1105      0.9434     78.0598
   11      3.2908      9.4402      4.8290      7.2059      0.9065     12.5185
   12      5.4953     -1.9137      1.6066      7.1792      0.9149     12.6154
   13      6.5614     -3.7788     21.0775      7.1855      0.8988    100.2822
   14      7.6545     -1.8855      3.2809      7.1894      0.9061     12.8030
   15      8.7379     -3.7738      6.4319      7.1922      0.8965     12.5738
   16      7.6379     -1.9142      8.1309      7.1982      0.9406     97.0147
   17      6.5169      7.5017      4.9273      7.2161      0.9353     12.9372
   18      8.7097     -3.7696      1.6066      7.1769      0.8856     12.5745
   19      0.0129      3.7937     21.1082      7.1906      0.9060     89.6140
   20      1.0790      5.6727      3.1801      7.2072      0.9105     12.7411
   21      2.5106      3.6953      6.6362      7.1421      0.8910     15.9178
   22      1.1007      5.6843      8.0894      7.1959      0.9120     89.5370
   23      0.1029      3.7859      4.9466      7.2320      0.9320     13.1453
   24      2.1961      3.7804      1.6189      7.1792      0.9051     12.5323
   25      3.2837      1.9017     21.1020      7.1904      0.9143     73.8893
   26      4.3990      3.8334      3.1733      7.1879      0.9085     12.4012
   27      5.2236      2.1290      6.6362      7.1440      0.9368     16.0303
   28      3.2726      1.8824      4.6343      7.1503      0.8527     12.6833
   29      5.4545      1.8992      1.6189      7.1818      0.9014     12.5456
   30      6.5576      0.0150     21.1082      7.1886      0.9105     71.7810
   31      7.6519      1.8778      3.1801      7.2095      0.9111     12.7609
   32      8.7333     -0.0170      6.4531      7.2046      0.9359     12.9865
   33      7.6511      1.9025      8.0894      7.1954      0.8793     83.7876
   34      6.5059      0.0891      4.9466      7.2320      0.8890     13.1555
   35      8.7300     -0.0228      1.6255      7.2114      0.9008     12.8463
   36      9.8352      1.8915     21.1156      7.1907      0.9014     72.2273
   37      1.0843      9.4498      3.1405      7.1834      0.8947     12.4824
   38      2.1583      7.5960      6.4003      7.2152      0.8391     12.4680
   39      1.0890      9.4579      8.1058      7.1901      0.9112     86.3465
   40      9.8339      1.8893      4.8518      7.2058      0.9146     12.5588
   41      2.1942      7.5668      1.5910      7.2048      0.9147     12.6490
   42      3.2746      5.6771     21.1019      7.1897      0.9106     65.2080
   43      4.3853      7.5600      3.1722      7.1923      0.8972     12.5666
   44      5.3780      5.5291      6.5862      7.2088      0.8637     14.9427
   45      4.3494      7.5797      8.0841      7.1923      0.9278     83.1728
   46      3.2558      5.7001      4.8583      7.2212      0.9125     12.6286
   47      5.4688      5.6864      1.5888      7.1909      0.9003     12.5486
   48      6.5579      3.7816     21.1019      7.1897      0.9070     83.3930
   49      7.6332      5.6848      3.1722      7.1988      0.9183     12.6057
   50      8.7778      3.7742      6.4003      7.2107      0.8950     12.4499
   51      7.6681      5.6636      8.0841      7.1928      0.9068     88.9018
   52      6.5872      3.7767      4.8583      7.2190      0.9073     12.6256
   53      8.7346      3.7907      1.5910      7.2034      0.8928     12.6226
   54      3.2638      1.8671      7.2069      9.9319      0.8494     24.5389
   55      0.0808      0.0313      7.2417      9.6097      1.1157     18.8400
   56      2.1874      0.0028      4.0101      9.5801      1.1224     14.9968
   57      1.0903      1.8971      0.7730      9.6204      1.1030     18.7366
   58      3.2654     -1.8073      7.2417      9.6086      1.0683     18.9477
   59      5.4577     -1.8950      4.0419      9.6104      1.0942     15.2669
   60      4.3764     -0.0001      0.7730      9.6201      1.1170     18.8605
   61      6.5603     -3.7807      7.3046      9.6064      1.1063     19.1552
   62      8.7447     -3.7928      4.0419      9.6066      1.0914     15.2356
   63      7.6506     -1.8923      0.7760      9.6375      1.0925     18.8298
   64      0.0526      3.7307      7.3032      9.6080      1.0717     19.5883
   65      2.2130      3.7535      4.0267      9.6158      1.0664     15.4636
   66      1.0879      5.6691      0.7805      9.6141      1.1173     18.5573
   67      5.4228      1.9003      4.0267      9.6148      1.0808     15.4402
   68      4.3706      3.7842      0.7533      9.6237      1.1031     18.7841
   69      6.4833      0.0180      7.3032      9.6085      1.1402     19.4951
   70      8.7465      0.0058      4.0730      9.5584      1.1246     15.0684
   71      7.6443      1.8838      0.7805      9.6175      1.1211     18.5759
   72      9.8328      1.8873      7.2608      9.6145      1.1044     18.7468
   73      2.1796      7.5764      3.9753      9.5651      1.1063     14.8735
   74      1.0932      9.4653      0.7497      9.6355      1.1044     18.9573
   75      3.1954      5.7873      7.1846      9.6579      1.0406     24.6719
   76      5.4619      5.6744      4.0132      9.6130      1.1149     15.3066
   77      4.3801      7.5674      0.7552      9.6222      1.0972     18.7925
   78      6.6930      3.7680      7.1846      9.6604      1.0733     27.8931
   79      8.7502      3.7829      3.9753      9.5586      1.1105     14.8440
   80      7.6422      5.6840      0.7552      9.6244      1.1020     18.7576
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       641.0000
