    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0009      0.0001     20.8935      7.1949      0.8982     85.8169
    2      1.0119      1.8942      3.1045      7.1855      0.9175     12.4401
    3      2.2879      0.1744      6.4103      7.0161      0.9188     12.4430
    4      1.1741      1.8942      8.1097      6.9926      0.9274     90.6008
    5      0.0323     -0.0113      4.8536      7.1808      0.9234     12.6802
    6      2.1907      0.0060      1.5610      7.2084      0.8914     12.7035
    7      3.2804     -1.8934     20.8935      7.1905      0.9171     70.8248
    8      4.4153     -0.0708      3.1045      7.1975      0.8641     12.4843
    9      5.4549     -1.8714      6.4247      7.2064      0.9109     12.7955
   10      4.3341      0.0697      8.1097      6.9930      0.8621     84.9047
   11      3.2548     -1.8719      4.8536      7.1865      0.9169     12.7220
   12      5.4853     -1.9241      1.5566      7.1891      0.9017     12.6043
   13      6.5616     -3.7883     20.8611      7.1847      0.9079    100.6668
   14      7.6558     -1.8931      3.1760      7.2023      0.8984     12.7387
   15      8.7750     -3.7883      6.4247      7.2032      0.8859     12.7752
   16      7.6540     -1.8962      8.0715      7.1941      0.9327     76.4409
   17      6.5616     -3.7883      4.8659      7.2191      0.9086     12.8791
   18      8.7142     -3.7883      1.5566      7.1884      0.8983     12.6037
   19      0.0009      3.7883     20.8935      7.1900      0.8995     81.4673
   20      1.0880      5.6922      3.1366      7.1905      0.9235     12.6348
   21      2.2879      3.6139      6.4103      7.0189      0.8475     12.4526
   22      1.1153      5.6449      8.0148      7.1886      0.9172     73.0226
   23      0.0323      3.7997      4.8536      7.1826      0.9112     12.6951
   24      2.1907      3.7823      1.5610      7.2041      0.9085     12.6635
   25      3.2808      1.8942     20.8904      7.1911      0.9242     96.8871
   26      4.4153      3.8591      3.1045      7.2056      0.9168     12.4968
   27      5.2666      1.8942      6.4103      7.0165      0.9076     12.4490
   28      4.3341      3.7186      8.1097      6.9901      0.9272     83.1579
   29      3.2808      1.8942      4.4664      7.1244      0.8509     12.2997
   30      5.4610      1.8942      1.5610      7.2073      0.8955     12.6969
   31      6.5611      0.0008     20.8935      7.1889      0.9167     65.0833
   32      7.6663      1.8942      3.1366      7.1906      0.9119     12.6175
   33      8.7486     -0.0004      6.4068      7.1964      0.9164     12.7477
   34      7.6118      1.8942      8.0148      7.1885      0.8826     66.2828
   35      6.5553      0.0336      4.8536      7.1831      0.9172     12.6904
   36      8.7440     -0.0082      1.5704      7.1876      0.9104     12.6444
   37      0.0000      7.5767     20.8978      7.1911      0.9144     66.2297
   38      1.0880      9.4612      3.1366      7.1937      0.9029     12.6563
   39      2.1876      7.5767      6.4068      7.1920      0.9159     12.7083
   40      1.1153      9.5084      8.0148      7.1878      0.8804     66.0325
   41      0.0000      7.5767      4.8319      7.1973      0.9000     12.5135
   42      2.1967      7.5767      1.5704      7.1882      0.9102     12.6689
   43      3.2804      5.6817     20.8935      7.1860      0.8990     64.1257
   44      4.3731      7.5767      3.1760      7.2043      0.8988     12.7561
   45      5.4549      5.6598      6.4247      7.2065      0.8894     12.8134
   46      4.3767      7.5767      8.0715      7.1960      0.9096     93.1098
   47      3.2548      5.6602      4.8536      7.1866      0.9123     12.7184
   48      5.4853      5.7124      1.5566      7.1856      0.8976     12.5846
   49      6.5611      3.7876     20.8935      7.1895      0.9226     71.4090
   50      7.6558      5.6814      3.1760      7.2032      0.8881     12.7489
   51      8.7486      3.7887      6.4068      7.1949      0.8928     12.7382
