    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0237      0.0132     21.0102      7.1899      0.9226     64.7435
    2      1.1000      1.8977      3.1784      7.2129      0.8933     12.7218
    3      2.1321     -0.1130      6.3680      7.1436      0.8679     13.4462
    4      0.9856      1.8977      8.2257      7.0969      0.8961     88.7301
    5      9.8085      5.7010      4.8270      7.1974      0.8933     12.5868
    6      2.1898     -0.0076      1.5876      7.1774      0.9113     12.6336
    7      3.2883      9.4885     20.9763      7.1902      0.9241     92.1837
    8      4.4021     -0.0513      3.0835      7.2116      0.9004     12.5508
    9      5.5028     -1.9313      6.4030      7.1778      0.8886     12.4080
   10      4.4995      0.0209      8.0195      7.1013      0.9119     66.8649
   11      3.3188     -1.9084      4.8229      7.2124      0.9151     12.5766
   12      5.4687     -1.9222      1.5567      7.1980      0.9215     12.6252
   13      6.5963     -3.7954     20.9789      7.1896      0.8939     81.6289
   14      7.6186     -1.8378      3.1944      7.2049      0.9276     12.7957
   15      8.7561     -3.7954      6.4397      7.2024      0.9063     12.7591
   16      7.6542     -1.9101      8.1406      7.1901      0.8505     85.4991
   17      6.5769     -3.7954      4.8282      7.1983      0.9128     12.6048
   18      8.7149     -3.7954      1.6364      7.1741      0.8943     12.6678
   19      0.0237      3.7822     21.0102      7.1875      0.9009     71.3327
   20      1.0900      5.6982      3.1805      7.2124      0.9286     12.8197
   21      2.1321      3.9083      6.3680      7.1439      0.9200     13.4264
   22      1.0997      5.7430      8.0997      7.1842      0.8913     87.9493
   23      9.8085     -1.9056      4.8270      7.1936      0.8975     12.5484
   24      2.1898      3.8030      1.5876      7.1800      0.9034     12.6330
   25      3.2720      1.8977     20.9832      7.1897      0.9050     74.0086
   26      4.4021      3.8467      3.0835      7.2088      0.8889     12.5514
   27      4.4995      3.7744      8.0195      7.1185      0.9281     61.2220
   28      3.3928      1.8977      4.7075      7.1594      0.8850     15.2195
   29      5.4482      1.8977      1.5041      7.2297      0.8986     12.6210
   30      6.5877     -0.0135     20.9839      7.1906      0.9004     83.3308
   31      7.6512      1.8977      3.1051      7.2175      0.9125     12.7777
   32      8.7633     -0.0294      6.4291      7.1940      0.8917     12.6726
   33      7.4614      1.8977      7.9244      7.2191      0.8784     66.0535
   34      6.4657      0.1659      4.9686      7.2323      0.8966     14.3596
   35      8.7494     -0.0015      1.5865      7.1853      0.9145     12.5994
   36      0.0281      7.5907     20.9877      7.1879      0.9117     72.7826
   37      1.0900      9.4833      3.1805      7.2099      0.9021     12.7915
   38      2.1708      7.5907      6.3677      7.1688      0.9201     12.3876
   39      1.0997      9.4385      8.0997      7.1862      0.9238     75.7904
   40      9.8017      1.8977      4.8490      7.2043      0.8816     12.5592
   41      2.1955      7.5907      1.5842      7.2026      0.9139     12.7393
   42      3.2883      5.6929     20.9763      7.1902      0.9078     76.3119
   43      4.3925      7.5907      3.1544      7.1880      0.9057     12.5460
   44      5.5028      5.7266      6.4030      7.1838      0.8947     12.4524
   45      4.3596      7.5907      8.0446      7.1803      0.9015     66.5828
   46      3.3188      5.7037      4.8229      7.2114      0.9114     12.5694
   47      5.4687      5.7176      1.5567      7.1941      0.8939     12.5886
   48      6.5877      3.8088     20.9839      7.1911      0.8982     88.1894
   49      7.6186      5.6331      3.1944      7.2069      0.8907     12.7999
   50      8.7633      3.8248      6.4291      7.1949      0.9143     12.6834
   51      7.6542      5.7055      8.1406      7.1903      0.9129     83.6801
   52      6.4657      3.6294      4.9686      7.2316      0.9497     14.3656
   53      8.7494      3.7969      1.5865      7.1842      0.9056     12.5994
   54      3.2065      1.8977      8.0042     11.0306      1.1169     60.4640
   55      0.0604      0.0092      7.2482      9.6137      1.1192     18.6720
   56      2.2099      0.0228      4.0433      9.6142      1.1232     15.4026
   57      1.0982      1.8977      0.7747      9.6082      1.1134     18.6084
   58      3.2672     -1.8832      7.2047      9.6019      1.0658     19.0141
   59      5.4664     -1.8939      3.9967      9.5989      1.0993     15.2333
   60      4.3574     -0.0205      0.7052      9.6070      1.1230     19.0807
   61      6.5678     -3.7954      7.2577      9.6233      1.1050     18.6672
   62      8.7435     -3.7954      4.0211      9.6085      1.1028     15.2267
   63      7.6474     -1.8985      0.7504      9.6195      1.1171     18.6300
   64      0.0604      3.7861      7.2482      9.6180      1.0923     18.6330
   65      2.2099      3.7726      4.0433      9.6115      1.0971     15.3960
   66      1.0932      5.6853      0.7640      9.6117      1.0924     18.6558
   67      5.4280      1.8977      3.8159      9.6034      1.0941     15.9079
   68      4.3574      3.8159      0.7052      9.6081      1.0944     19.1227
   69      6.6000     -0.1160      7.3030      9.6626      1.0488     20.6008
   70      8.7346      0.0099      4.0183      9.5940      1.1180     15.2597
   71      7.6669      1.8977      0.7141      9.6018      1.1222     19.1845
   72      0.0182      7.5907      7.2177      9.6150      1.1067     19.5572
   73      2.1956      7.5907      3.9758      9.6120      1.1106     15.2399
   74      1.0932      9.4962      0.7640      9.6080      1.1087     18.5520
   75      3.2672      5.6786      7.2047      9.6019      1.1198     18.8238
   76      5.4664      5.6893      3.9967      9.6009      1.1180     15.2471
   77      4.3820      7.5907      0.7336      9.6309      1.1071     18.9258
   78      6.6000      3.9114      7.3030      9.6584      1.0840     21.1043
   79      8.7346      3.7854      4.0183      9.5971      1.0970     15.3035
   80      7.6474      5.6938      0.7504      9.6169      1.1050     18.6654
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       642.0000
