    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8392     -5.6732     20.0759      7.1870      0.9189     69.3115
    2      1.0801      1.8939      2.9747      7.2115      0.9173     12.6826
    3      2.3879      0.3483      6.3762      7.0466      0.8118     14.5006
    4      0.5748      1.8939      8.1800      7.0917      0.8160     86.6307
    5      0.0786     -0.0145      4.7223      7.2066      0.9394     13.0436
    6      2.1770     -0.0170      1.4257      7.1944      0.9066     12.5606
    7      3.2882     -1.8910     20.0759      7.1884      0.9049     93.3267
    8      4.3803     -0.0115      2.9747      7.2166      0.9056     12.6937
    9      5.4898     -1.9333      6.1766      7.1798      0.8840     12.3296
   10      4.6329     -0.4491      8.1800      7.0916      0.8814     93.7973
   11      3.2284     -1.8330      4.7223      7.2085      0.8747     13.0634
   12      5.4732     -1.9044      1.4355      7.1656      0.8909     12.4826
   13      6.5605     -3.7877     20.0869      7.1841      0.9061     74.1809
   14      7.6721     -1.8623      3.0377      7.1928      0.9135     12.7073
   15      8.7018     -3.7877      6.1766      7.1847      0.8999     12.3575
   16      7.6358     -1.9252      7.9557      7.1833      0.8938     64.7343
   17      6.5605     -3.7877      4.6104      7.1913      0.8946     12.4058
   18      8.7351     -3.7877      1.4355      7.1645      0.8977     12.4733
   19      9.8392     -1.9022     20.0759      7.1888      0.9042     68.7436
   20      1.0745      5.7143      3.0030      7.2228      0.8922     12.7117
   21      2.3879      3.4394      6.3762      7.0812      0.7858     14.6015
   22      1.1288      5.6202      7.8740      7.2027      0.9397     68.0972
   23      0.0786      3.8022      4.7223      7.2081      0.9017     13.0522
   24      2.1770      3.8047      1.4257      7.1927      0.9001     12.5507
   25      3.2802      1.8938     20.0955      7.1908      0.9035     68.5486
   26      4.3803      3.7992      2.9747      7.2164      0.9176     12.7036
   27      5.0649      1.8938      6.3762      7.0635      0.8370     14.5637
   28      4.6329      4.2368      8.1800      7.0931      0.8166    104.9592
   29      3.2802      1.8938      4.5259      7.1349      0.9163     11.4361
   30      5.4867      1.8938      1.4257      7.1971      0.9062     12.5866
   31      6.5540     -0.0055     20.0759      7.1872      0.9018     65.0724
   32      7.6917      1.8939      3.0030      7.2261      0.9089     12.7612
   33      8.7342     -0.0228      6.2982      7.1792      0.9273     12.8318
   34      7.5831      1.8939      7.8740      7.2042      0.9118     64.1448
   35      6.5337      0.0753      4.7223      7.2093      0.8717     13.0721
   36      8.7473     -0.0001      1.4200      7.1992      0.9009     12.7649
   37      0.0000      7.5754     20.0582      7.1857      0.9037     71.0805
   38      1.0745      9.4366      3.0030      7.2260      0.9089     12.7488
   39      2.2132      7.5754      6.2982      7.1777      0.9191     12.8163
   40      1.1288      9.5306      7.8740      7.2034      0.9119     62.6816
   41      0.0000      7.5754      4.7406      7.2270      0.9068     12.6603
   42      2.1870      7.5754      1.4200      7.1996      0.9004     12.7550
   43      3.2882      5.6787     20.0759      7.1921      0.9049     81.3885
   44      4.3372      7.5754      3.0377      7.1918      0.9130     12.7204
   45      5.4898      5.7210      6.1766      7.1853      0.8993     12.3513
