    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8358      5.6775     21.1007      7.1890      0.9086    103.1592
    2      1.0746      1.8929      3.1770      7.2036      0.9081     12.6119
    3      2.2091      0.0404      6.4257      7.1359      0.8961     13.3685
    4      1.1560      1.8929      8.0289      7.0660      0.9011     68.1752
    5      0.0076     -0.0022      4.8701      7.1977      0.8978     12.6059
    6      2.1892      0.0060      1.6082      7.1807      0.9050     12.5897
    7      3.2776      9.4639     21.1007      7.1890      0.9018     78.2763
    8      4.3806     -0.0158      3.1770      7.2038      0.8993     12.6017
    9      5.4604     -1.8861      6.4332      7.1835      0.9036     12.6029
   10      4.3399      0.0546      8.0289      7.0650      0.9785     69.9728
   11      3.2729     -1.8874      4.8701      7.1962      0.8935     12.6011
   12      5.4678     -1.8990      1.6064      7.1836      0.9224     12.5710
   13      6.5572     -3.7858     21.0872      7.1905      0.8977     88.3383
   14      7.6505     -1.8922      3.1892      7.2047      0.9032     12.6661
   15      8.7508     -3.7858      6.4332      7.1826      0.9031     12.5903
   16      7.6498     -1.8934      8.0967      7.1785      0.9173     79.1573
   17      6.5572     -3.7858      4.8662      7.1933      0.9151     12.5885
   18      8.7359     -3.7858      1.6064      7.1844      0.8898     12.5969
   19      9.8358     -1.8917     21.1007      7.1896      0.9075    100.3675
   20      1.0935      5.6775      3.1829      7.2062      0.9044     12.6895
   21      2.2091      3.7454      6.4257      7.1352      0.9727     13.3631
   22      1.0990      5.6681      8.0824      7.1850      0.8986     88.7882
   23      0.0076      3.7880      4.8701      7.1944      0.9184     12.5735
   24      2.1892      3.7798      1.6082      7.1768      0.8994     12.5416
   25      3.2786      1.8929     21.0906      7.1893      0.9124     79.4334
   26      4.3806      3.8016      3.1770      7.2039      0.9107     12.6101
   27      5.4177      1.8929      6.4257      7.1349      0.8957     13.3402
   28      4.3399      3.7312      8.0289      7.0656      0.9002     73.2582
   29      3.2786      1.8929      4.8177      7.1848      0.8794     13.0552
   30      5.4574      1.8929      1.6082      7.1796      0.9058     12.5710
   31      6.5583      0.0006     21.1007      7.1896      0.8998     65.9145
   32      7.6487      1.8929      3.1829      7.2069      0.9050     12.6967
   33      8.7461      0.0055      6.4278      7.1835      0.9009     12.6095
   34      7.6379      1.8929      8.0824      7.1820      0.8979     81.7500
   35      6.5553      0.0077      4.8701      7.1905      0.9110     12.5217
   36      8.7418     -0.0020      1.6116      7.1814      0.8980     12.5386
   37      0.0000      7.5716     21.1089      7.1900      0.8981     67.2653
   38      1.0935      9.4657      3.1829      7.2101      0.9045     12.7154
   39      2.1794      7.5716      6.4278      7.1858      0.9003     12.6282
   40      1.0990      9.4751      8.0824      7.1808      0.8952     73.8975
   41      0.0000      7.5716      4.8564      7.2017      0.8949     12.5247
   42      2.1880      7.5716      1.6116      7.1832      0.9187     12.5620
   43      3.2776      5.6794     21.1007      7.1908      0.9207     65.7804
   44      4.3707      7.5716      3.1892      7.2063      0.9036     12.6733
   45      5.4604      5.6719      6.4332      7.1839      0.9010     12.6360
   46      4.3720      7.5716      8.0967      7.1812      0.9178     98.2283
   47      3.2729      5.6732      4.8701      7.1982      0.9177     12.6180
   48      5.4678      5.6848      1.6064      7.1807      0.9048     12.5446
   49      6.5583      3.7852     21.1007      7.1875      0.9076     73.5535
   50      7.6505      5.6780      3.1892      7.2095      0.8954     12.6943
   51      8.7461      3.7804      6.4278      7.1820      0.8990     12.5849
   52      7.6498      5.6792      8.0967      7.1786      0.8928     88.9084
   53      6.5553      3.7781      4.8701      7.1943      0.8972     12.5843
   54      8.7418      3.7878      1.6116      7.1811      0.9073     12.5542
   55      3.2786      1.8929      7.1131      0.2894      0.8036      6.0236
   56      0.0239      0.0072      7.2548      9.6207      1.1065     19.2231
   57      2.1956      0.0171      4.0305      9.6091      1.1159     15.1697
   58      1.0933      1.8929      0.7693      9.6135      1.1067     18.7240
   59      3.2728     -1.8686      7.2548      9.6214      1.1220     19.0770
   60      5.4641     -1.8924      4.0214      9.6089      1.1063     15.1925
   61      4.3713      0.0004      0.7693      9.6125      1.1087     18.7673
   62      6.5572     -3.7858      7.2709      9.6292      1.1222     18.9850
   63      8.7435     -3.7858      4.0214      9.6110      1.1141     15.2118
   64      7.6497     -1.8936      0.7675      9.6130      1.1137     18.6374
   65      0.0239      3.7786      7.2548      9.6248      1.1138     19.1479
   66      2.1956      3.7687      4.0305      9.6107      1.0823     15.1787
   67      1.0934      5.6779      0.7771      9.6126      1.1133     18.7330
   68      5.4446      1.8929      4.0305      9.6104      1.1078     15.1986
   69      4.3713      3.7854      0.7693      9.6149      1.1051     18.8136
   70      6.5390      0.0171      7.2548      9.6274      1.1208     19.3302
   71      8.7439      0.0017      4.0202      9.6126      1.1065     15.2166
   72      7.6491      1.8929      0.7771      9.6103      1.1061     18.6825
   73      0.0000      7.5716      7.2498      9.6159      1.1092     18.8497
   74      2.1838      7.5716      4.0202      9.6084      1.1128     15.1709
   75      1.0934      9.4654      0.7771      9.6081      1.1057     18.5995
   76      3.2728      5.6544      7.2548      9.6202      1.1142     19.3488
   77      5.4641      5.6782      4.0214      9.6064      1.1168     15.1847
   78      4.3722      7.5716      0.7675      9.6094      1.0964     18.6518
   79      6.5390      3.7687      7.2548      9.6223      1.0972     19.1738
   80      8.7439      3.7841      4.0202      9.6121      1.1119     15.2196
   81      7.6497      5.6794      0.7675      9.6121      1.1050     18.6368
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       638.0000
