    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8600     -5.6651     20.8104      7.1924      0.8976     83.5549
    2      1.0773      1.9114      3.1126      7.1824      0.9117     12.5346
    3      2.1525     -0.0631      6.2730      7.1790      0.8948     12.3886
    4      1.1254      1.8586      8.0127      7.1472      0.9006     78.2504
    5      9.8473      5.7176      4.7821      7.1952      0.8986     12.6075
    6      2.1920      0.0053      1.5302      7.2153      0.8945     12.7169
    7      3.2976     -1.8763     20.8104      7.1923      0.9173     89.3934
    8      4.4001     -0.0070      3.1126      7.1830      0.8975     12.5328
    9      5.4923     -1.8737      6.3676      7.1972      0.9012     12.6811
   10      4.3303      0.0083      8.0127      7.1488      0.9345     73.5611
   11      3.3114      9.4911      4.7821      7.1921      0.9037     12.5932
   12      5.4915     -1.8957      1.5615      7.1887      0.9160     12.6709
   13      6.5784     -3.7715     20.8098      7.1897      0.9026     72.6097
   14      7.6744     -1.8731      3.1970      7.2223      0.8953     13.0410
   15      8.7650     -3.7632      6.3676      7.1920      0.9127     12.6559
   16      7.6708     -1.8794      8.0642      7.1952      0.9061     69.1027
   17      6.5587      7.5685      4.8510      7.2224      0.9257     12.9950
   18      8.7463     -3.7749      1.5615      7.1897      0.8889     12.6775
   19      0.0217      3.8197     20.8160      7.1872      0.8990     89.1148
   20      1.0954      5.7007      3.1314      7.1901      0.9144     12.6021
   21      2.4309      3.7405      6.5523      7.1979      0.9142     16.5433
   22      1.0398      5.7100      8.0542      7.2179      0.9037     95.2798
   23      0.1007      3.8071      4.8660      7.2247      0.9306     13.0422
   24      2.2042      3.8042      1.5741      7.1869      0.9114     12.6183
   25      3.3040      1.9313     20.8190      7.1881      0.8964     76.3004
   26      4.3975      3.8254      3.1445      7.1880      0.9034     12.5118
   27      5.3073      2.0798      6.5523      7.1998      0.9676     16.3693
   28      3.2716      1.8752      4.7049      7.1765      0.8829     12.5304
   29      5.4758      1.9153      1.5741      7.1846      0.8967     12.6225
   30      6.5806      0.0329     20.8160      7.1884      0.8998     69.6516
   31      7.6727      1.9033      3.1314      7.1948      0.9075     12.6524
   32      8.7537     -0.0038      6.3627      7.1917      0.9143     12.7456
   33      7.7085      1.8598      8.0542      7.2153      0.9192     85.3255
   34      6.5301      0.0950      4.8660      7.2237      0.8713     13.0321
   35      8.7570      0.0020      1.5676      7.1827      0.9118     12.6488
   36      0.0221      7.6211     20.8217      7.1929      0.9169     74.4311
   37      1.1082      9.5023      3.0947      7.2230      0.8991     12.6924
   38      2.1797      7.6445      6.3585      7.1907      0.8668     12.4108
   39      1.1092      9.5040      8.0632      7.1947      0.9096     79.1431
   40      9.8622      1.9162      4.7921      7.1976      0.9108     12.6015
   41      2.2060      7.5972      1.5529      7.2069      0.9074     12.6757
   42      3.3082      5.7175     20.8197      7.1889      0.9109     63.6576
   43      4.4086      7.6099      3.1267      7.1830      0.9103     12.5244
   44      5.4322      5.6174      6.5263      7.2496      0.9039     15.1034
   45      4.4227      7.6971      8.0871      7.2145      0.8948    101.2015
   46      3.2782      5.7308      4.7891      7.2229      0.9096     12.8090
   47      5.4858      5.7102      1.5711      7.1858      0.9056     12.5824
   48      6.5808      3.8280     20.8197      7.1882      0.8962     78.1021
   49      7.6695      5.7273      3.1267      7.1880      0.9069     12.5770
   50      8.8139      3.8142      6.3585      7.1925      0.9018     12.4084
   51      7.7380      5.7830      8.0871      7.2135      0.9004    100.0785
   52      6.6073      3.8087      4.7891      7.2207      0.9003     12.8084
   53      8.7598      3.8134      1.5529      7.2099      0.9087     12.6918
   54      3.1781      1.7132      7.0224      1.3962      0.9858     21.8652
   55      0.0262      0.0165      7.2128      9.6238      1.1125     18.6493
   56      2.1840     -0.0085      3.9204      9.5564      1.1144     14.8295
   57      1.0985      1.9116      0.7275      9.6351      1.1040     18.9770
   58      3.2846     -1.8647      7.2128      9.6227      1.0952     18.6804
   59      5.4694     -1.8862      3.9821      9.5931      1.1037     15.2224
   60      4.3897      0.0115      0.7275      9.6373      1.1208     18.9687
   61      6.5772     -3.7736      7.2463      9.6091      1.1070     19.1385
   62      8.7656     -3.7892      3.9821      9.5955      1.0961     15.2338
   63      7.6676     -1.8849      0.7386      9.6107      1.1092     18.7211
   64      0.0384      3.7792      7.2345      9.6001      1.1081     19.5726
   65      2.2196      3.7959      3.9865      9.6045      1.0995     15.3659
   66      1.1059      5.6980      0.7367      9.6307      1.1032     18.9364
   67      5.4610      1.9245      3.9865      9.6021      1.0822     15.3444
   68      4.3884      3.8095      0.7294      9.6262      1.0978     18.8228
   69      6.5371      0.0271      7.2345      9.5986      1.1151     19.2120
   70      8.7705      0.0254      3.9950      9.5945      1.1083     15.2397
   71      7.6651      1.9110      0.7367      9.6289      1.1209     18.8993
   72      9.8553      1.9042      7.2119      9.6271      1.0864     19.0297
   73      2.2007      7.6122      3.9362      9.5944      1.1022     15.0885
   74      1.1089      9.5035      0.7033      9.6032      1.1224     19.0105
   75      3.2245      5.8374      7.1750      9.7577      1.0533     31.8799
   76      5.4856      5.7099      3.9848      9.6120      1.1199     15.4096
   77      4.4008      7.6068      0.7333      9.6353      1.1060     19.0775
   78      6.7265      3.8155      7.1750      9.7564      1.0919     31.2897
   79      8.7754      3.8162      3.9362      9.5916      1.1112     15.0819
   80      7.6707      5.7190      0.7333      9.6306      1.1052     19.0924
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       633.0000
