    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0161     11.3518     20.1761      7.1858      0.8993     88.4849
    2      1.0691      1.8835      2.9757      7.2091      0.9213     12.6291
    3      2.1673     -0.0592      6.2680      7.1858      0.8671     13.2256
    4      1.0397      2.0266      7.7916      7.2182      0.8350     61.4740
    5      9.8418     -5.6624      4.7108      7.1901      0.8872     12.4689
    6      2.1892     -0.0110      1.4583      7.1971      0.9146     12.7756
    7      3.3084     -1.9128     20.2136      7.1911      0.9076     63.3981
    8      4.3596      0.0374      3.0742      7.2080      0.9228     12.7930
    9      5.4893     -1.9193      6.2634      7.2192      0.8820     12.6890
   10      4.4557     -0.1291      8.0015      7.2001      0.9198     84.8687
   11      3.2996     -1.9005      4.6981      7.1875      0.9186     12.5400
   12      5.4798     -1.9029      1.5139      7.1994      0.9101     12.8547
   13      6.5679     -3.7876     20.2034      7.1867      0.9073     82.6668
   14      7.7320     -1.8878      3.0800      7.2041      0.8930     12.8105
   15      8.6840     -3.7844      6.2614      7.2085      0.9139     12.4957
   16      7.6339     -1.9016      8.0289      7.1995      0.9217     88.0243
   17      6.5679     -3.7876      4.6626      7.1857      0.8907     12.4116
   18      8.7492     -3.7961      1.4468      7.2134      0.8877     12.7232
   19      9.8524     -1.9068     20.1933      7.1898      0.9170     82.1320
   20      1.0937      5.6941      2.9957      7.2187      0.8949     12.7893
   21      1.1904      5.5266      7.7855      7.2284      0.9437     61.1219
   22      0.1819      3.7886      4.8369      7.2304      0.9451     14.2353
   23      2.1969      3.7833      1.4022      7.1698      0.9142     12.3512
   24      3.3048      1.8643     20.1884      7.1921      0.9050     71.5752
   25      4.4061      3.8101      2.9757      7.2126      0.9203     12.6609
   26      5.5393      1.8877      6.2680      7.1867      0.8713     13.2349
   27      4.2968      3.9071      7.7916      7.2200      0.8241     66.3878
   28      3.2097      2.0290      4.7262      7.2280      0.8738     14.8043
   29      5.4866      1.8928      1.4583      7.2005      0.9120     12.7937
   30      6.5741     -0.0274     20.2136      7.1863      0.9067     64.1759
   31      7.6769      1.8916      3.0648      7.2016      0.9062     12.7494
   32      8.7185      0.0026      6.3071      7.1739      0.9100     12.6397
   33      7.6954      1.9363      7.9677      7.1918      0.9130     78.4498
   34      6.5678     -0.0137      4.6981      7.1834      0.9159     12.4721
   35      8.7556      0.0047      1.4653      7.2033      0.8895     12.7556
   36      0.0138      7.5644     20.1903      7.1871      0.8892     63.6866
   37      1.1013      9.4635      3.0576      7.2048      0.8972     12.8111
   38      2.2164      7.6169      6.2999      7.1662      0.8954     12.5718
   39      1.0533      9.4698      7.9605      7.1912      0.9126     83.7893
   40      0.0179      7.5574      4.7312      7.1761      0.9197     12.4041
   41      2.1960      7.5858      1.4581      7.2044      0.9128     12.7694
   42      3.3031      5.6802     20.1861      7.1896      0.9168     86.6488
   43      4.3468      7.5260      3.0728      7.2020      0.8973     12.7899
   44      5.5133      5.7533      6.2542      7.2112      0.9214     12.5026
   45      4.4078      7.6041      8.0218      7.1948      0.9216     95.6904
   46      3.1997      5.5309      4.8369      7.2304      0.9519     14.2197
   47      5.4909      5.6910      1.4396      7.2114      0.9042     12.6964
   48      6.5842      3.7756     20.1833      7.1895      0.9149     74.2627
   49      7.6702      5.6859      3.0251      7.1866      0.8979     12.5755
   50      8.7633      3.7924      6.2494      7.1990      0.8877     12.6372
   51      7.6746      5.6782      7.9414      7.1877      0.9192     64.0275
   52      6.5609      3.8116      4.7036      7.1882      0.8862     12.4328
   53      8.7633      3.7925      1.4572      7.2176      0.9076     12.8155
   54      3.3550      1.7773      7.1861      8.4307      1.0175     15.3366
   55      0.0155      0.0163      7.0938      9.6238      1.1162     19.2475
   56      2.1936      0.0217      3.9232      9.6113      1.1130     15.3303
   57      1.0894      1.8718      0.5855      9.6065      1.1170     18.9988
   58      3.2914     -1.8494      7.1382      9.6428      1.0856     18.7495
   59      5.4758     -1.8960      3.8946      9.5670      1.1045     14.9869
   60      4.3807      0.0008      0.6489      9.6134      1.1015     18.6243
   61      6.5661     -3.7844      7.1376      9.6243      1.1037     18.4404
   62      8.7625     -3.7899      3.8803      9.5622      1.0934     15.0349
   63      7.6682     -1.8938      0.6354      9.6255      1.1084     18.7739
   64      9.7222     -1.9189      7.1953      9.6662      1.0248     20.4928
   65      2.2033      3.7721      3.7074      9.6653      1.0553     16.0701
   66      1.0905      5.6995      0.5934      9.6009      1.0952     18.9253
   67      5.4561      1.9054      3.9232      9.6071      1.1122     15.3266
   68      4.4060      3.7866      0.5855      9.6066      1.1168     18.9702
   69      6.5277      0.0190      7.1382      9.6389      1.0856     18.7302
   70      8.7704      0.0005      3.9101      9.6037      1.1063     15.3316
   71      7.6642      1.8884      0.6447      9.6167      1.0956     18.7271
   72      9.8443      1.9201      7.1112      9.6455      1.1161     19.6153
   73      2.1923      7.5709      3.9029      9.6024      1.1134     15.3316
   74      1.1104      9.4728      0.6375      9.6176      1.0954     18.6835
   75      3.3787      5.7869      7.1881      9.6679      1.0294     20.5152
   76      5.4789      5.6825      3.8731      9.5605      1.0925     15.0249
   77      4.3839      7.5783      0.6282      9.6240      1.1008     18.7820
   78      6.5499      3.7890      7.0938      9.6253      1.1165     19.3086
   79      8.7628      3.7934      3.8670      9.5586      1.1142     14.9501
   80      7.6670      5.6913      0.6173      9.6407      1.1135     19.0730
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       640.0000
