    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8777      5.7857     21.1128      7.1928      0.9270     97.0354
    2      1.0906      1.8525      3.1459      7.2026      0.9036     12.9045
    3      2.1896      0.0049      6.3126      7.0407      0.8299     10.9640
    4      1.4922      1.7563      7.9582      6.9978      0.8085     75.0380
    5      9.8776      5.7453      4.8625      7.2064      0.9017     12.7846
    6      2.1742     -0.0217      1.5425      7.1911      0.9025     12.4890
    7      3.3519      9.5534     21.1128      7.1928      0.8906     79.5589
    8      4.3391     -0.0231      3.1459      7.2047      0.8878     12.9215
    9      5.4443     -1.8013      6.4998      7.2067      0.9446     13.0657
   10      4.0550      0.2767      7.9582      6.9964      0.7352     68.0687
   11      3.3169      9.5331      4.8625      7.2052      0.9071     12.7859
   12      5.4957     -1.8882      1.6258      7.1778      0.9065     12.6624
   13      6.5762     -3.7598     21.1038      7.1888      0.8965     73.5611
   14      7.6782     -1.8510      3.2437      7.2202      0.8992     13.0480
   15      8.8382     -3.7608      6.4998      7.2039      0.9019     13.0353
   16      7.6898     -1.8310      8.0919      7.1947      0.8954     68.5079
   17      6.5807     -3.7521      4.9230      7.2368      0.9178     13.2135
   18      8.7372     -3.7597      1.6258      7.1761      0.8828     12.6514
   19      9.8523     -1.8632     21.1025      7.1901      0.8874     92.6240
   20      1.0829      5.7827      3.1533      7.2156      0.9342     12.7834
   21      2.6316      3.5421      6.7601      7.0882      0.7793     17.0829
   22      1.0019      5.6704      8.0644      7.2116      0.8992     91.3976
   23      0.0661      3.8187      4.9629      7.2565      0.9406     13.4404
   24      2.1918      3.8213      1.5560      7.2190      0.8989     12.9233
   25      3.2956      1.9207     21.1219      7.1920      0.8991     77.8137
   26      4.4461      3.9134      3.1299      7.2377      0.9200     13.0006
   27      5.0319      2.1563      6.7601      7.0932      0.8386     17.1461
   28      3.2310      1.8087      4.9691      7.0517      0.8586     11.6940
   29      5.4935      1.9150      1.5560      7.2190      0.9043     12.9063
   30      6.5807      0.0257     21.1025      7.1897      0.8966     83.7142
   31      7.7466      1.9354      3.1533      7.2147      0.9002     12.7603
   32      8.7582      0.0195      6.4018      7.1624      0.8979     12.0510
   33      7.6898      1.8091      8.0644      7.2103      0.9089     82.9800
   34      6.5541      0.0728      4.9629      7.2605      0.9292     13.4477
   35      8.7564      0.0164      1.5871      7.1891      0.9201     12.6648
   36      9.8808      1.9639     21.1089      7.1923      0.9067     80.5942
   37      1.1242      9.5222      3.1468      7.1849      0.9023     12.4434
   38      2.1897      7.6943      6.4562      7.2039      0.8795     12.5407
   39      1.1571      9.5793      8.1124      7.1907      0.8940     79.3880
   40      9.8719      1.9486      4.8717      7.2155      0.9115     12.7153
   41      2.2362      7.6459      1.5983      7.1986      0.9134     12.7402
   42      3.3308      5.7600     21.1352      7.1914      0.9111     73.3415
   43      4.4437      7.6681      3.2065      7.2136      0.9026     12.8175
   44      5.5287      5.7885      6.5373      7.2476      0.9202     14.2750
   45      4.4574      7.8012      8.1766      7.2230      0.8742    114.7040
   46      3.3103      5.7952      4.8807      7.2379      0.8809     13.2202
   47      5.5261      5.7840      1.6107      7.1722      0.8993     12.5510
   48      6.6030      3.8708     21.1352      7.1907      0.9129     66.9379
   49      7.6990      5.7887      3.2065      7.2144      0.9040     12.8254
   50      8.8487      3.8497      6.4562      7.2008      0.8861     12.5066
   51      7.8075      5.8671      8.1766      7.2228      0.9065    100.5951
   52      6.6437      3.8706      4.8807      7.2334      0.8996     13.1898
   53      8.7835      3.8658      1.5983      7.1993      0.8951     12.7317
   54      3.1285      1.6312      6.8999      5.9194      0.8789     18.1206
   55      9.8797      5.7251      7.2667      9.6250      1.0931     19.0325
   56      2.1520     -0.0601      3.8792      9.5895      1.0917     15.0110
   57      1.0957      1.9187      0.7485      9.6391      1.0982     19.1724
   58      3.2983      9.5249      7.2667      9.6259      1.0675     20.2059
   59      5.4642     -1.8644      4.0278      9.6021      1.0934     15.4265
   60      4.3939      0.0145      0.7485      9.6387      1.1164     19.2649
   61      6.5745     -3.7627      7.2911      9.5934      1.0992     18.8883
   62      8.7736     -3.7751      4.0278      9.6044      1.1231     15.4380
   63      7.6655     -1.8731      0.7676      9.6061      1.1116     18.6140
   64      0.0202      3.8371      7.2456      9.6181      1.1085     20.5003
   65      2.2346      3.8430      3.9856      9.8385      1.1374     16.7885
   66      1.1223      5.7238      0.7713      9.6293      1.0953     19.0495
   67      5.4909      1.9629      3.9856      9.8354      1.1315     16.7818
   68      4.4082      3.8476      0.7801      9.6327      1.1037     19.1474
   69      6.5930      0.0423      7.2456      9.6201      1.1138     20.7351
   70      8.7761      0.0505      4.0103      9.6137      1.0967     15.3693
   71      7.6759      1.9401      0.7713      9.6299      1.1133     19.1809
   72      9.8566      1.9220      7.2354      9.6155      1.1033     18.9528
   73      2.2292      7.6276      3.9948      9.5959      1.0813     15.1838
   74      1.1281      9.5290      0.7330      9.6427      1.1095     19.5574
   75      3.2939      5.8431      7.2708      9.9296      1.0862     35.1147
   76      5.5099      5.7559      4.0530      9.6363      1.1260     15.6552
   77      4.4323      7.6560      0.7834      9.6052      1.0918     18.9631
   78      6.6935      3.8804      7.2708      9.9300      1.1206     33.0416
   79      8.7712      3.8506      3.9948      9.6000      1.1167     15.2142
   80      7.6942      5.7727      0.7834      9.6134      1.1278     18.6784
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       638.0000
