    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8509      5.6878     21.2434      7.1866      0.9033    113.0772
    2      1.0970      1.8960      3.1971      7.2136      0.9016     12.7570
    3      2.1878     -0.0025      6.4354      7.1439      0.9145     12.5307
    4      1.0745      1.8960      8.1273      7.1102      0.9136     90.6302
    5      9.8497      5.6861      4.8757      7.2108      0.9183     12.7188
    6      2.1888     -0.0008      1.6219      7.1822      0.9121     12.5871
    7      3.2842      9.4791     21.2434      7.1898      0.9014     97.1786
    8      4.3773      0.0020      3.1971      7.2104      0.9090     12.7242
    9      5.4718     -1.8937      6.4539      7.1806      0.9051     12.5968
   10      4.3886     -0.0174      8.1273      7.1079      0.9224     80.3159
   11      3.2833      9.4771      4.8757      7.2076      0.8955     12.6884
   12      5.4727     -1.8953      1.6257      7.1801      0.9012     12.5750
   13      6.5678     -3.7919     21.2458      7.1875      0.9076     74.2814
   14      7.6619     -1.8967      3.1976      7.2088      0.9080     12.6957
   15      8.7596     -3.7919      6.4539      7.1808      0.9111     12.5859
   16      7.6627     -1.8955      8.1137      7.1909      0.9088     72.2343
   17      6.5678     -3.7919      4.8778      7.2085      0.9104     12.7182
   18      8.7578     -3.7919      1.6257      7.1789      0.9000     12.5701
   19      9.8509     -1.8959     21.2434      7.1877      0.9083     90.2722
   20      1.0934      5.6899      3.1957      7.2119      0.9118     12.7206
   21      2.1878      3.7944      6.4354      7.1462      0.9352     12.5580
   22      1.0945      5.6881      8.1074      7.1836      0.9070     86.8363
   23      9.8497     -1.8942      4.8757      7.2088      0.9072     12.6891
   24      2.1888      3.7927      1.6219      7.1823      0.8962     12.5538
   25      3.2839      1.8959     21.2450      7.1883      0.9014     67.2519
   26      4.3773      3.7899      3.1971      7.2128      0.9025     12.7588
   27      5.4760      1.8959      6.4354      7.1450      0.9141     12.5483
   28      4.3886      3.8093      8.1273      7.1081      0.9081     92.2053
   29      3.2839      1.8959      4.8890      7.1664      0.9222     12.5968
   30      5.4741      1.8959      1.6219      7.1840      0.9131     12.5732
   31      6.5681     -0.0006     21.2434      7.1889      0.8994     66.9315
   32      7.6648      1.8959      3.1957      7.2115      0.9058     12.6945
   33      8.7581      0.0019      6.4464      7.1795      0.9061     12.5301
   34      7.6627      1.8960      8.1074      7.1857      0.8943     65.5245
   35      6.5703     -0.0008      4.8757      7.2056      0.8993     12.6539
   36      8.7562     -0.0015      1.6241      7.1816      0.9019     12.5629
   37      0.0000      7.5838     21.2462      7.1895      0.9014     74.9397
   38      1.0934      9.4777      3.1957      7.2120      0.9052     12.7024
   39      2.1871      7.5838      6.4464      7.1830      0.9056     12.5453
   40      1.0945      9.4795      8.1074      7.1850      0.9075     65.8430
   41      0.0000      7.5838      4.8760      7.2148      0.8938     12.7073
   42      2.1909      7.5838      1.6241      7.1842      0.9219     12.5713
   43      3.2842      5.6885     21.2434      7.1886      0.9134     66.6682
   44      4.3794      7.5838      3.1976      7.2091      0.9085     12.7097
   45      5.4718      5.6856      6.4539      7.1844      0.9018     12.6211
   46      4.3780      7.5838      8.1137      7.1898      0.9092     86.2867
   47      3.2833      5.6904      4.8757      7.2074      0.9081     12.6945
   48      5.4727      5.6871      1.6257      7.1816      0.8991     12.5562
   49      6.5681      3.7925     21.2434      7.1883      0.9023     89.1346
   50      7.6619      5.6886      3.1976      7.2111      0.9035     12.7212
   51      8.7581      3.7900      6.4464      7.1780      0.9120     12.5022
   52      7.6627      5.6874      8.1137      7.1926      0.9169     72.4485
   53      6.5703      3.7927      4.8757      7.2103      0.9174     12.7085
   54      8.7562      3.7933      1.6241      7.1821      0.9108     12.5786
   55      3.2839      1.8959      7.2679      3.0488      1.0923     21.1177
   56      9.8499      5.6845      7.2802      9.6016      1.0998     18.7939
   57      2.1883     -0.0016      4.0380      9.6201      1.1051     15.3059
   58      1.0951      1.8959      0.7903      9.6090      1.1132     18.8346
   59      3.2818      9.4765      7.2802      9.6082      1.1140     18.7951
