    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8250     -5.6708     20.9828      7.1914      0.8936     94.3984
    2      1.0922      1.8918      3.1523      7.1994      0.9041     12.6667
    3      2.2226      0.0660      6.3860      7.1639      0.9132     12.3288
    4      1.1883      1.8918      8.0342      7.1378      0.9052     67.7853
    5      0.0034     11.3450      4.8445      7.1928      0.8970     12.5776
    6      2.1836     -0.0015      1.5709      7.1958      0.8976     12.6284
    7      3.2833     -1.8940     20.9828      7.1887      0.9065     87.7404
    8      4.3690     -0.0001      3.1523      7.1987      0.9069     12.6673
    9      5.4577     -1.8858      6.4323      7.2020      0.9217     12.7313
   10      4.3209      0.0832      8.0342      7.1387      0.9462     69.5298
   11      3.2699      9.4591      4.8445      7.1960      0.8944     12.6087
   12      5.4636     -1.8959      1.5924      7.1816      0.9165     12.5447
   13      6.5534     -3.7836     20.9869      7.1903      0.8921     72.6247
   14      7.6451     -1.8928      3.1697      7.1991      0.9033     12.6164
   15      8.7449     -3.7836      6.4323      7.2019      0.9011     12.7378
   16      7.6464     -1.8906      8.1030      7.1978      0.9315     86.1878
   17      6.5534     -3.7836      4.8578      7.2255      0.9017     12.8234
   18      8.7332     -3.7836      1.5924      7.1832      0.8870     12.5614
   19      9.8250     -1.8964     20.9828      7.1887      0.8923     76.5796
   20      1.0909      5.6778      3.1529      7.1970      0.9133     12.6039
   21      2.2226      3.7176      6.3860      7.1645      0.9258     12.3192
   22      1.1010      5.6602      8.0655      7.1887      0.9040     80.1140
   23      0.0034      3.7895      4.8445      7.1910      0.9112     12.5542
   24      2.1836      3.7852      1.5709      7.1931      0.9016     12.6170
   25      3.2767      1.8918     20.9793      7.1909      0.9183     85.9450
   26      4.3690      3.7837      3.1523      7.1926      0.9050     12.6200
   27      5.3849      1.8918      6.3860      7.1632      0.9127     12.3156
   28      4.3209      3.7004      8.0342      7.1381      0.9035     75.2220
   29      3.2767      1.8918      4.8692      7.2029      0.9308     12.3186
   30      5.4630      1.8918      1.5709      7.1953      0.8998     12.6410
   31      6.5520     -0.0068     20.9828      7.1867      0.9057     67.2644
   32      7.6484      1.8918      3.1529      7.1971      0.9056     12.5889
   33      8.7379     -0.0001      6.4171      7.1938      0.9207     12.6404
   34      7.6281      1.8918      8.0655      7.1896      0.9004     73.4296
   35      6.5568      0.0059      4.8445      7.1884      0.8991     12.5363
   36      8.7389      0.0018      1.5850      7.1853      0.9083     12.5818
   37      0.0000      7.5673     20.9756      7.1907      0.9130     81.4172
   38      1.0909      9.4567      3.1529      7.2004      0.9050     12.6248
   39      2.1846      7.5673      6.4171      7.1958      0.9202     12.6601
   40      1.1010      9.4743      8.0655      7.1877      0.9004     76.2058
   41      0.0000      7.5673      4.8462      7.1939      0.8984     12.5393
   42      2.1824      7.5673      1.5850      7.1871      0.9078     12.5931
   43      3.2833      5.6776     20.9828      7.1889      0.8971     63.1330
   44      4.3701      7.5672      3.1697      7.2031      0.9038     12.6410
   45      5.4577      5.6694      6.4323      7.2026      0.9014     12.7450
   46      4.3675      7.5673      8.1030      7.1969      0.9064    101.4034
   47      3.2699      5.6754      4.8445      7.1959      0.9105     12.6164
   48      5.4636      5.6796      1.5924      7.1854      0.9053     12.5722
   49      6.5520      3.7904     20.9828      7.1903      0.9229     72.5230
   50      7.6451      5.6764      3.1697      7.2061      0.8984     12.6619
   51      8.7379      3.7837      6.4171      7.1925      0.8968     12.6386
   52      7.6464      5.6742      8.1030      7.1947      0.9102     91.4835
   53      6.5568      3.7777      4.8445      7.1922      0.8960     12.5770
   54      8.7389      3.7818      1.5850      7.1887      0.9039     12.6087
   55      3.2767      1.8918      7.1241      2.7624      0.9907     16.4075
   56      0.0153      0.0083      7.2473      9.6285      1.1079     19.5269
   57      2.1827     -0.0032      3.9897      9.6088      1.1035     15.1821
   58      1.0897      1.8918      0.7395      9.6257      1.1004     18.8062
   59      3.2763     -1.8744      7.2473      9.6278      1.1116     19.1746
   60      5.4614     -1.8922      4.0091      9.5984      1.1093     15.1486
   61      4.3702     -0.0022      0.7395      9.6263      1.1056     18.8236
   62      6.5534     -3.7836      7.2872      9.5985      1.1073     18.8678
   63      8.7375     -3.7836      4.0091      9.6032      1.1182     15.2054
   64      7.6442     -1.8943      0.7520      9.6172      1.1081     18.6131
   65      0.0153      3.7753      7.2473      9.6296      1.1107     19.1340
   66      2.1827      3.7868      3.9897      9.6044      1.1084     15.1641
   67      1.0918      5.6762      0.7423      9.6258      1.1056     18.8290
   68      5.4648      1.8918      3.9897      9.6075      1.1017     15.1755
   69      4.3702      3.7858      0.7395      9.6290      1.0987     18.7710
   70      6.5386      0.0091      7.2473      9.6294      1.1110     19.1645
   71      8.7383      0.0006      4.0021      9.5970      1.1055     15.1121
   72      7.6466      1.8918      0.7423      9.6240      1.1046     18.8170
   73      0.0000      7.5673      7.2407      9.6264      1.1202     19.0353
   74      2.1838      7.5672      4.0021      9.5960      1.1124     15.1001
   75      1.0918      9.4583      0.7423      9.6261      1.1124     18.7793
   76      3.2763      5.6580      7.2473      9.6266      1.1124     19.6597
   77      5.4614      5.6758      4.0091      9.5959      1.1129     15.1671
   78      4.3718      7.5673      0.7520      9.6143      1.0991     18.6232
   79      6.5386      3.7745      7.2473      9.6281      1.1080     19.1711
   80      8.7383      3.7830      4.0021      9.6008      1.1089     15.1558
   81      7.6442      5.6779      0.7520      9.6178      1.1022     18.7153
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       641.0000
