    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      9.8364     -5.6737     20.8728      7.1887      0.9053     74.7410
    2      1.0688      1.8940      3.0759      7.2081      0.9068     12.6252
    3      2.3804      0.3349      6.5766      7.0138      0.8272     14.7619
    4      0.5288      1.8940      8.3252      7.0833      0.8209    103.1945
    5      0.1000     -0.0097      4.8476      7.2092      0.9296     13.1297
    6      2.1759     -0.0193      1.5426      7.1724      0.9056     12.4079
    7      3.2905     -1.8944     20.8728      7.1865      0.9148     80.1483
    8      4.3864     -0.0214      3.0759      7.2116      0.8990     12.6365
    9      5.4906     -1.9339      6.2969      7.2066      0.9024     12.4509
   10      4.6564     -0.4890      8.3252      7.0818      0.8823    103.9885
   11      3.2221     -1.8123      4.8476      7.2149      0.8652     13.1721
   12      5.4814     -1.9180      1.5603      7.1886      0.9018     12.6312
   13      6.5611     -3.7881     20.8661      7.1823      0.9071     86.9447
   14      7.6743     -1.8600      3.1793      7.2109      0.9150     12.8539
   15      8.7021     -3.7881      6.2969      7.2039      0.9186     12.4300
   16      7.6382     -1.9225      8.0777      7.1817      0.8953     68.4747
   17      6.5611     -3.7881      4.7414      7.1993      0.8931     12.4294
   18      8.7205     -3.7881      1.5603      7.1926      0.9025     12.6628
   19      9.8364     -1.9025     20.8728      7.1888      0.8998     80.2241
   20      1.0760      5.7124      3.1251      7.1787      0.8816     12.4622
   21      2.3804      3.4532      6.5766      7.0423      0.8012     14.8569
   22      1.1161      5.6430      8.0098      7.2029      0.9180     71.3416
   23      0.1000      3.7978      4.8476      7.2075      0.9215     13.1327
   24      2.1759      3.8074      1.5426      7.1731      0.8905     12.4013
   25      3.2806      1.8940     20.8887      7.1939      0.9208     65.2544
   26      4.3864      3.8095      3.0759      7.2169      0.9057     12.6724
   27      5.0810      1.8940      6.5766      7.0240      0.8524     14.8085
   28      4.6564      4.2771      8.3252      7.0819      0.8101    100.7305
   29      3.2806      1.8940      4.5820      7.1252      0.8964     11.6586
   30      5.4899      1.8940      1.5426      7.1745      0.9062     12.4186
   31      6.5565     -0.0088     20.8728      7.1878      0.9141     71.6365
   32      7.6896      1.8940      3.1251      7.1796      0.9172     12.4813
   33      8.7318     -0.0283      6.4045      7.2066      0.9361     12.9810
   34      7.6095      1.8940      8.0098      7.2051      0.9135     67.1171
   35      6.5195      0.0915      4.8476      7.2100      0.8661     13.1374
   36      8.7493      0.0020      1.5481      7.1766      0.8971     12.6491
   37      0.0000      7.5761     20.8463      7.1876      0.8954     95.1221
   38      1.0760      9.4399      3.1251      7.1825      0.9172     12.4873
   39      2.2197      7.5761      6.4045      7.2075      0.9192     12.9858
   40      1.1161      9.5093      8.0098      7.2041      0.9129     66.3266
   41      0.0000      7.5761      4.8606      7.1760      0.9077     12.4031
   42      2.1847      7.5761      1.5481      7.1773      0.8965     12.6425
   43      3.2905      5.6825     20.8728      7.1860      0.8996     67.0311
   44      4.3347      7.5761      3.1793      7.2078      0.9144     12.8318
   45      5.4906      5.7220      6.2969      7.2083      0.9170     12.4509
   46      4.4069      7.5761      8.0777      7.1800      0.8839     71.8103
   47      3.2221      5.6003      4.8476      7.2136      0.9223     13.1583
   48      5.4814      5.7060      1.5603      7.1884      0.9007     12.6210
   49      6.5565      3.7969     20.8728      7.1874      0.9043     71.4162
   50      7.6743      5.6480      3.1793      7.2102      0.8833     12.8509
   51      8.7318      3.8164      6.4045      7.2085      0.9224     12.9959
   52      7.6382      5.7105      8.0777      7.1813      0.8973     68.1457
   53      6.5195      3.6966      4.8476      7.2078      0.9323     13.1231
   54      8.7493      3.7860      1.5481      7.1776      0.8911     12.6359
   55      3.2806      1.8940      6.4718      7.5128      0.7695     11.6019
   56      9.8122     -5.6206      7.3181      9.6145      1.0615     18.8348
   57      2.1668     -0.0350      3.8823      9.6284      1.0808     15.3876
   58      1.0777      1.8940      0.7000      9.6050      1.1083     18.9984
   59      3.3486     -1.8888      7.3181      9.6188      1.0701     19.2790
