    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1     -0.0040     -0.0084     20.0759      7.1889      0.9119     77.5685
    2      1.1108      1.8999      3.0055      7.1813      0.9010     12.6151
    3      2.2653      0.1103      6.2924      7.2110      0.9243     12.8740
    4      0.8335      1.9091      7.9805      7.1448      0.8501     96.0576
    5      0.0367     -0.0048      4.6728      7.1857      0.8963     12.7524
    6      2.2001     -0.0026      1.4282      7.1785      0.9006     12.5546
    7      3.2972     -1.9143     20.0759      7.1924      0.9109     80.1954
    8      4.3924      0.0053      3.0055      7.1818      0.9256     12.6076
    9      5.5278     -1.9563      6.1914      7.1952      0.8989     12.4885
   10      4.5391     -0.2303      7.9805      7.1445      0.9063     93.4912
   11      3.2799     -1.8773      4.6728      7.1845      0.8884     12.7517
   12      5.5012     -1.9041      1.4429      7.2128      0.9077     12.8335
   13      6.5692      7.5648     20.0926      7.1873      0.9068     75.8267
   14      7.6894     -1.9351      3.0509      7.2045      0.9178     12.8310
   15      8.7517     -3.8177      6.1914      7.1896      0.9222     12.4716
   16      7.6831     -1.9459      7.9204      7.1931      0.8921     62.3351
   17      6.5292      7.4955      4.6891      7.1888      0.9272     12.7730
   18      8.8103     -3.8146      1.4429      7.2156      0.8905     12.8403
   19     -0.0156      3.7886     20.0880      7.1888      0.9010     68.1181
   20      1.0795      5.6981      3.0047      7.1801      0.9177     12.5278
   21      2.2820      3.7266      6.3270      7.2370      0.9079     14.3007
   22      1.0234      5.7215      7.9252      7.2141      0.8843     81.1624
   23      0.0279      3.7929      4.6957      7.2204      0.9194     12.8821
   24      2.1889      3.8010      1.4497      7.2148      0.9046     12.8154
   25      3.2929      1.8901     20.0882      7.1889      0.9103     88.2285
   26      4.3754      3.7650      3.0327      7.1917      0.9127     12.6719
   27      5.3889      1.9329      6.3270      7.2346      0.9482     14.3319
   28      3.2898      1.8847      4.7449      7.2306      0.9387     12.4086
   29      5.4998      1.8894      1.4497      7.2102      0.9111     12.7867
   30      6.5913     -0.0259     20.0880      7.1903      0.9027     68.7176
   31      7.6974      1.8772      3.0047      7.1827      0.9207     12.5371
   32      8.7845     -0.0383      6.2278      7.2131      0.9110     12.8328
   33      7.7457      1.8404      7.9252      7.2103      0.8905     69.7113
   34      6.5733      0.0140      4.6957      7.2173      0.8892     12.8709
   35      8.7877     -0.0328      1.4516      7.2096      0.9248     12.7935
   36      9.8794      1.8582     20.0794      7.1905      0.9020     78.9821
   37      1.0792      9.4960      2.9666      7.2147      0.9027     12.6226
   38      2.1697      7.6281      6.2233      7.2103      0.8481     12.5247
   39      1.0910      9.5163      7.8856      7.2000      0.9116     67.3801
   40     -0.0132      7.6039      4.6631      7.1885      0.9144     12.5665
   41      2.1807      7.5974      1.4240      7.1750      0.9029     12.5097
   42      3.2850      5.6800     20.0908      7.1868      0.9123     62.1174
   43      4.3701      7.5925      3.0014      7.1791      0.9214     12.5403
   44      5.3958      5.5324      6.3984      7.2422      0.8852     15.5740
   45      4.4020      7.6451      7.9419      7.2129      0.8816     77.7388
   46      3.2674      5.7156      4.6590      7.2159      0.8993     12.7736
   47      5.4799      5.6781      1.4645      7.2109      0.9042     12.7973
   48      6.5790      3.7782     20.0908      7.1883      0.9093     64.2166
   49      7.6927      5.6742      3.0014      7.1793      0.8964     12.5409
   50      8.8237      3.7864      6.2233      7.2082      0.9088     12.5384
   51      7.7223      5.7281      7.9419      7.2164      0.8993     90.8168
   52      6.6186      3.7808      4.6590      7.2190      0.9005     12.7842
   53      8.7916      3.7806      1.4240      7.1788      0.9033     12.5609
   54      3.2564      1.8270      6.9075      3.1733      0.9658     41.0656
   55      0.0029      0.0487      7.1247      9.6429      1.1039     18.8148
   56      2.1965     -0.0089      3.8196      9.6047      1.1011     15.2252
   57      1.0964      1.9021      0.6090      9.6393      1.1128     19.1279
   58      3.3432     -1.8798      7.1247      9.6457      1.0978     18.8715
   59      5.4881     -1.9191      3.8572      9.5627      1.1165     15.0605
   60      4.4015     -0.0061      0.6090      9.6453      1.1190     19.1972
   61      6.5686      7.5638      7.0974      9.6356      1.0988     18.8522
   62      8.8038     -3.8334      3.8572      9.5614      1.1052     15.0406
   63      7.6987     -1.9190      0.6255      9.6257      1.1173     18.8591
   64      9.8749     -1.9500      7.1076      9.6093      1.0542     18.7150
   65      2.1822      3.8021      3.8632      9.5866      1.1179     15.2302
   66      1.0828      5.6919      0.6126      9.6406      1.1033     19.1872
   67      5.5041      1.8842      3.8632      9.5846      1.0957     15.1953
   68      4.3885      3.7878      0.6186      9.6265      1.1164     18.8965
   69      6.5837     -0.0497      7.1076      9.6140      1.1111     18.6912
   70      8.7936     -0.0225      3.8650      9.5523      1.1217     14.9832
   71      7.6904      1.8770      0.6126      9.6403      1.1123     19.0961
   72     -0.0183      7.5951      7.0819      9.6379      1.0899     18.8229
   73      2.1732      7.6081      3.8138      9.6083      1.1190     15.1834
   74      1.0799      9.4971      0.5758      9.6015      1.1121     18.9975
   75      3.1860      5.8217      7.0461      9.7801      1.0372     30.3057
   76      5.4714      5.6633      3.8540      9.5775      1.1048     15.2496
   77      4.3792      7.5855      0.6096      9.6426      1.1034     19.1005
   78      6.7513      3.7633      7.0461      9.7845      1.1090     32.3444
   79      8.8047      3.7794      3.8138      9.6028      1.1062     15.1429
   80      7.6821      5.6786      0.6096      9.6429      1.1175     19.0662
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       635.0000
