    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0032     -0.0006     21.1916      7.1894      0.9056     85.4554
    2      1.0340      1.8938      3.1582      7.1902      0.9185     12.4652
    3      2.2316      0.0777      6.4681      7.0364      0.9122     12.8024
    4      1.0458      1.8938      8.1978      6.9940      0.9016     85.4360
    5      0.0246     -0.0066      4.8883      7.1996      0.9094     12.7565
    6      2.1915      0.0083      1.6092      7.1945      0.9027     12.6199
    7      3.2780     -1.8913     21.1916      7.1892      0.9022     79.8516
    8      4.4031     -0.0514      3.1582      7.1884      0.8805     12.4531
    9      5.4631     -1.8873      6.4559      7.1863      0.9047     12.6277
   10      4.3972     -0.0412      8.1978      6.9957      0.9080     90.0893
   11      3.2621     -1.8757      4.8883      7.2028      0.9175     12.7824
   12      5.4814     -1.9190      1.6037      7.1826      0.9094     12.5649
   13      6.5602     -3.7875     21.1550      7.1872      0.8974    109.0067
   14      7.6552     -1.8909      3.2105      7.2100      0.9019     12.7619
   15      8.7544     -3.7875      6.4559      7.1863      0.9044     12.6289
   16      7.6544     -1.8923      8.1128      7.1882      0.9115     73.1292
   17      6.5602     -3.7875      4.8857      7.1959      0.9159     12.6265
   18      8.7178     -3.7875      1.6037      7.1839      0.8939     12.5879
   19      0.0032      3.7881     21.1916      7.1910      0.9025     85.2541
   20      1.0897      5.6875      3.1825      7.2041      0.9182     12.6990
   21      2.2316      3.7099      6.4681      7.0361      0.9040     12.8000
   22      1.0997      5.6702      8.0765      7.1847      0.9127     75.6806
   23      0.0246      3.7941      4.8883      7.2003      0.9106     12.7589
   24      2.1915      3.7792      1.6092      7.1896      0.9005     12.5721
   25      3.2801      1.8938     21.1812      7.1886      0.9105     86.1806
   26      4.4031      3.8390      3.1582      7.1881      0.9029     12.4561
   27      5.3771      1.8938      6.4681      7.0369      0.9124     12.8096
   28      4.3972      3.8287      8.1978      6.9941      0.9010    105.3137
   29      3.2801      1.8938      4.6160      7.1417      0.8578     12.7099
   30      5.4572      1.8938      1.6092      7.1944      0.9035     12.6187
   31      6.5591      0.0030     21.1916      7.1887      0.9002     70.5929
   32      7.6608      1.8938      3.1825      7.2046      0.9119     12.6882
   33      8.7457     -0.0021      6.4430      7.1801      0.9003     12.5425
   34      7.6408      1.8938      8.0765      7.1859      0.8954     66.7990
   35      6.5535      0.0246      4.8883      7.1970      0.9151     12.7274
   36      8.7424     -0.0078      1.6156      7.1826      0.9016     12.5721
   37      0.0000      7.5750     21.2027      7.1900      0.9023     70.1596
   38      1.0897      9.4625      3.1825      7.2078      0.9034     12.7226
   39      2.1892      7.5750      6.4430      7.1796      0.8999     12.5401
   40      1.0997      9.4798      8.0765      7.1852      0.8967     70.0339
   41      0.0000      7.5750      4.8721      7.2146      0.8944     12.6326
   42      2.1957      7.5750      1.6156      7.1839      0.9218     12.5885
   43      3.2780      5.6788     21.1916      7.1894      0.9174     71.5634
   44      4.3701      7.5750      3.2105      7.2101      0.9023     12.7571
   45      5.4631      5.6748      6.4559      7.1892      0.8957     12.6628
   46      4.3718      7.5750      8.1128      7.1884      0.9119     76.9708
   47      3.2621      5.6632      4.8883      7.2029      0.9229     12.7776
   48      5.4814      5.7065      1.6037      7.1803      0.9019     12.5443
   49      6.5591      3.7845     21.1916      7.1882      0.9047     66.6739
   50      7.6552      5.6784      3.2105      7.2116      0.8901     12.7667
   51      8.7457      3.7896      6.4430      7.1775      0.9120     12.5117
   52      7.6544      5.6799      8.1128      7.1882      0.8899     72.7183
   53      6.5535      3.7629      4.8883      7.2002      0.9096     12.7673
   54      8.7424      3.7953      1.6156      7.1784      0.9009     12.5516
   55      3.2801      1.8938      7.4522     10.7972      1.0732     23.5241
   56      0.0053      0.0037      7.2774      9.6151      1.0878     18.7869
   57      2.1995      0.0221      4.0064      9.6013      1.1101     15.1991
   58      1.0892      1.8938      0.7670      9.6266      1.1032     18.7996
   59      3.2806     -1.8873      7.2774      9.6151      1.1157     18.7005
   60      5.4668     -1.8937      4.0343      9.6095      1.0878     15.2468
   61      4.3755     -0.0036      0.7670      9.6260      1.1169     18.8238
   62      6.5602     -3.7875      7.2880      9.6198      1.1125     18.9338
   63      8.7469     -3.7875      4.0343      9.6092      1.1176     15.2486
   64      7.6502     -1.8995      0.7686      9.6130      1.0973     18.6316
   65      0.0053      3.7838      7.2774      9.6156      1.1045     18.7422
   66      2.1995      3.7654      4.0064      9.6018      1.0616     15.1979
   67      1.0934      5.6812      0.7832      9.6171      1.0959     18.7815
   68      5.4413      1.8938      4.0064      9.6029      1.1183     15.2245
   69      4.3755      3.7912      0.7670      9.6277      1.1017     18.7893
   70      6.5543      0.0028      7.2774      9.6159      1.1152     19.1150
   71      8.7474      0.0008      4.0285      9.6146      1.1038     15.2740
   72      7.6535      1.8938      0.7832      9.6161      1.1056     18.7766
   73      0.0000      7.5750      7.2523      9.6023      1.1060     18.8473
   74      2.1858      7.5750      4.0285      9.6102      1.1120     15.2426
   75      1.0934      9.4689      0.7832      9.6131      1.1052     18.6715
   76      3.2806      5.6748      7.2774      9.6159      1.1209     18.8685
   77      5.4668      5.6812      4.0343      9.6024      1.1180     15.2021
   78      4.3801      7.5750      0.7686      9.6109      1.0947     18.6570
   79      6.5543      3.7847      7.2774      9.6132      1.1013     18.6981
   80      8.7474      3.7867      4.0285      9.6165      1.1045     15.2837
   81      7.6502      5.6870      0.7686      9.6166      1.1034     18.6274
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       648.0000
