    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0041      0.0021     21.1145      7.1895      0.9152     89.1372
    2      0.9958      1.8860      3.1398      7.1687      0.9190     12.2602
    3      2.3233      0.2521      6.4304      7.1248      0.9196     12.5264
    4      1.4528      1.8860      8.2256      7.0146      0.8251     83.6001
    5      0.0351     -0.0189      4.8953      7.2012      0.9266     12.6717
    6      2.1821      0.0074      1.5947      7.2012      0.8964     12.5939
    7      3.2665     -1.8814     21.1145      7.1881      0.9114     72.9099
    8      4.4022     -0.0807      3.1398      7.1744      0.8660     12.2728
    9      5.4046     -1.8169      6.4963      7.2184      0.9390     12.9917
   10      4.1737      0.3152      8.2256      7.0108      0.7575     80.3388
   11      3.2328     -1.8651      4.8953      7.2002      0.9099     12.6555
   12      5.4639     -1.9195      1.5912      7.1794      0.9125     12.4959
   13      6.5335     -3.7721     21.0826      7.1846      0.9049    104.1600
   14      7.6193     -1.8914      3.2226      7.2118      0.8872     12.7829
   15      8.7912     -3.7721      6.4963      7.2189      0.8877     12.9971
   16      7.6192     -1.8915      8.1124      7.2071      0.9179     77.5583
   17      6.5335     -3.7721      4.9473      7.2189      0.9088     12.9839
   18      8.6726     -3.7721      1.5912      7.1811      0.8918     12.5162
   19      0.0041      3.7700     21.1145      7.1885      0.8881     86.9309
   20      1.0799      5.6737      3.1616      7.1942      0.9301     12.5712
   21      2.3233      3.5200      6.4304      7.1289      0.8609     12.5389
   22      1.1101      5.6214      8.0696      7.1977      0.9184     72.8830
   23      0.0351      3.7910      4.8953      7.2007      0.9082     12.6765
   24      2.1821      3.7647      1.5947      7.2008      0.8917     12.5874
   25      3.2667      1.8860     21.1126      7.1908      0.9154     68.0457
   26      4.4022      3.8528      3.1398      7.1745      0.9157     12.2656
   27      5.1535      1.8860      6.4304      7.1249      0.9145     12.5299
   28      4.1737      3.4569      8.2256      7.0116      0.8393     82.7700
   29      3.2667      1.8860      4.4701      7.1206      0.8439     11.9241
   30      5.4360      1.8860      1.5947      7.1976      0.8972     12.5748
   31      6.5296      0.0025     21.1145      7.1871      0.9122     84.5619
   32      7.6403      1.8861      3.1616      7.1920      0.9071     12.5503
   33      8.7118      0.0010      6.4490      7.2015      0.9227     12.6071
   34      7.5800      1.8860      8.0696      7.1984      0.8802     66.3429
   35      6.5323      0.0398      4.8953      7.2046      0.9097     12.6908
   36      8.7018     -0.0164      1.5956      7.1887      0.9164     12.5820
   37      0.0000      7.5442     21.1302      7.1892      0.9031     66.5827
   38      1.0799      9.4147      3.1616      7.1985      0.8976     12.6191
   39      2.1767      7.5442      6.4490      7.2002      0.9222     12.5969
   40      1.1101      9.4669      8.0696      7.1966      0.8681     66.5277
   41      0.0000      7.5442      4.8670      7.2148      0.8933     12.5132
   42      2.1968      7.5442      1.5956      7.1881      0.9164     12.5939
   43      3.2665      5.6535     21.1145      7.1891      0.9055     72.5451
   44      4.3618      7.5442      3.2226      7.2086      0.8879     12.7423
   45      5.4046      5.5890      6.4963      7.2183      0.8815     13.0138
   46      4.3619      7.5442      8.1124      7.2059      0.9186     89.3334
   47      3.2328      5.6372      4.8953      7.2037      0.9036     12.6729
   48      5.4639      5.6916      1.5912      7.1787      0.8907     12.4929
   49      6.5296      3.7696     21.1145      7.1885      0.9146     69.5947
   50      7.6193      5.6635      3.2226      7.2110      0.8865     12.7692
   51      8.7118      3.7711      6.4490      7.1974      0.8972     12.5784
   52      7.6192      5.6636      8.1124      7.2070      0.8856     89.2509
   53      6.5323      3.7322      4.8953      7.2043      0.9270     12.6837
   54      8.7018      3.7885      1.5956      7.1880      0.9137     12.5706
   55      3.2667      1.8860      7.4379      6.0307      0.8767     15.3140
   56      0.0438      0.0053      7.2679      9.6561      1.0802     19.4803
   57      2.1896      0.0204      3.9886      9.5945      1.1173     15.0347
   58      1.0811      1.8860      0.7468      9.6369      1.0963     18.7871
   59      3.2494     -1.8454      7.2679      9.6596      1.1448     19.8284
   60      5.4422     -1.8820      4.0447      9.5919      1.0694     15.1621
   61      4.3595     -0.0068      0.7468      9.6385      1.1094     18.8164
   62      6.5335     -3.7721      7.3304      9.6156      1.1056     19.0617
   63      8.7159     -3.7721      4.0447      9.5987      1.1226     15.1956
   64      7.6177     -1.8941      0.7499      9.6118      1.0964     18.4510
   65      0.0438      3.7668      7.2679      9.6567      1.1131     19.7303
   66      2.1896      3.7517      3.9886      9.5972      1.0621     15.0670
   67      1.0890      5.6581      0.7606      9.6286      1.0973     18.7321
   68      5.4210      1.8860      3.9886      9.5936      1.1175     15.0473
   69      4.3595      3.7789      0.7468      9.6401      1.0944     18.8242
   70      6.5069      0.0353      7.2679      9.6581      1.1442     19.5084
   71      8.7105     -0.0013      4.0210      9.6010      1.1014     15.1292
   72      7.6223      1.8860      0.7606      9.6270      1.1070     18.7202
   73      0.0000      7.5442      7.2334      9.6056      1.1008     18.8888
   74      2.1793      7.5442      4.0210      9.6007      1.1046     15.1191
   75      1.0890      9.4303      0.7606      9.6238      1.1078     18.6083
   76      3.2494      5.6175      7.2679      9.6588      1.1134     19.5754
   77      5.4422      5.6541      4.0447      9.5963      1.1228     15.2034
   78      4.3649      7.5442      0.7499      9.6159      1.0970     18.5336
   79      6.5069      3.7368      7.2679      9.6574      1.0807     19.5449
   80      8.7105      3.7734      4.0210      9.6069      1.1101     15.1711
   81      7.6177      5.6662      0.7499      9.6135      1.0968     18.4761
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       644.0000
